name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Alexander Grebhahn,Alexander Grebhahn,4,6,0.0,0.0,1.0,0.06769283658314579,0
Jindae Kim 0001,Jindae Kim 0001,1,1,0.0,0.0,0.0,0.0,18
Fernando Castor,Fernando Castor,2,2,0.0,0.0,1.0,0.08695652173913043,0
Roope Luukkainen,Roope Luukkainen,3,3,0.0,0.0,1.0,0.043478260869565216,0
Normen Yu,Normen Yu,2,2,0.0,0.0,1.0,0.06901743704209562,9
Sungmin Kang,Sungmin Kang,2,4,0.0,0.0,1.0,0.07900524316661475,0
Simon M. Poulding,Simon M. Poulding,1,1,0.0,0.0,0.0,0.0,0
Negarsadat Abolhassani,Negarsadat Abolhassani,2,2,0.0,0.0,1.0,0.043478260869565216,0
Lanlan Zhan,Lanlan Zhan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Manish Ahuja,Manish Ahuja,1,1,0.0,0.0,0.0,0.0,1
Giovanni Rosa,Giovanni Rosa,6,6,0.0,0.0,1.0,0.07092169684867668,0
Jean Quilbeuf,Jean Quilbeuf,1,1,0.0,0.0,0.0,0.0,0
Jingzhi Zhang,Jingzhi Zhang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Gustav Pomberger,Gustav Pomberger,1,1,0.0,0.0,0.0,0.0,0
Weijie Zhou,Weijie Zhou,1,1,0.0,0.0,0.0,0.0,0
Andreas Seitz,Andreas Seitz,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ji Wu 0003,Ji Wu 0003,2,2,0.0,0.0,1.0,0.09367107347964712,0
Yunkai Xiao,Yunkai Xiao,7,7,0.0,0.0,1.0,0.04347826086956522,7
Daniel Tarlow,Daniel Tarlow,1,1,0.0,0.0,0.0,0.0,0
Loek Cleophas,Loek Cleophas,1,1,0.0,0.0,0.0,0.0,0
Bala Naren Chanumolu,Bala Naren Chanumolu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Lori A. Clarke,Lori A. Clarke,1,1,0.0,0.0,0.0,0.0,0
Sean Bowles,Sean Bowles,6,6,0.0,0.0,1.0,0.044231655217086586,0
Jingwei Xu 0001,Jingwei Xu 0001,3,4,0.0,0.0,1.0,0.06427135005552567,0
Enyi Tang,Enyi Tang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yiyuan Guo,Yiyuan Guo,4,4,0.0,0.0,1.0,0.054273471712763165,0
Christine A. Kelley,Christine A. Kelley,1,1,0.0,0.0,0.0,0.0,0
Eduardo Figueiredo 0001,Eduardo Figueiredo 0001,3,3,0.0,0.0,1.0,0.05376776734314054,0
Andrew Anderson 0002,Andrew Anderson 0002,1,1,0.0,0.0,0.0,0.0,0
Iván Arcuschin Moreno,Iván Arcuschin Moreno,1,1,0.0,0.0,0.0,0.0,0
Meng Jiang 0001,Meng Jiang 0001,3,3,0.0,0.0,1.0,0.054779176082385785,0
Enrico Steffinlongo,Enrico Steffinlongo,1,1,0.0,0.0,0.0,0.0,0
Chengyuan Liu,Chengyuan Liu,7,7,0.0,0.0,1.0,0.04347826086956522,7
Jiajun He,Jiajun He,4,4,0.0,0.0,1.0,0.06548741209692639,0
Flávio Medeiros,Flávio Medeiros,2,2,0.0,0.0,1.0,0.06270650305684383,0
Cesare Pautasso,Cesare Pautasso,2,2,0.0,0.0,1.0,0.1180181572432568,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,2,2,0.0,0.0,1.0,0.043478260869565216,0
Maria Palacin-Silva,Maria Palacin-Silva,1,1,0.0,0.0,0.0,0.0,0
Eder Pereira dos Santos,Eder Pereira dos Santos,5,5,0.0,0.0,1.0,0.04766126813085719,0
Yi Yang,Yi Yang,2,2,0.0,0.0,1.0,0.06901743704209562,0
Keke Hu,Keke Hu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Abu Mohammed Raisuddin,Abu Mohammed Raisuddin,1,1,0.0,0.0,0.0,0.0,0
Han Liu 0012,Han Liu 0012,2,2,0.0,0.0,1.0,0.07900524316661475,0
Mayy Habayeb,Mayy Habayeb,1,1,0.0,0.0,0.0,0.0,0
Camilo Castellanos,Camilo Castellanos,3,5,0.0,0.0,1.0,0.07919174766729076,0
Brooke Ryan,Brooke Ryan,3,3,0.0,0.0,1.0,0.051991319593742015,0
Zefeng Jin,Zefeng Jin,3,3,0.0,0.0,1.0,0.06549697410194812,0
Junhwi Kim,Junhwi Kim,1,1,0.0,0.0,0.0,0.0,0
Qi Zhan,Qi Zhan,4,4,0.0,0.0,1.0,0.09182694068015078,0
Sean McLaughlin,Sean McLaughlin,1,1,0.0,0.0,0.0,0.0,0
Yexiao Yun,Yexiao Yun,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jonathan Morrone,Jonathan Morrone,1,1,0.0,0.0,0.0,0.0,0
Tobias Baum,Tobias Baum,3,3,0.0,0.0,1.0,0.04988767493199142,0
Aimee Borda,Aimee Borda,1,1,0.0,0.0,0.0,0.0,0
James Hester,James Hester,1,2,0.0,0.0,0.0,0.0,0
Xiaodong Zhu 0001,Xiaodong Zhu 0001,1,1,0.0,0.0,0.0,0.0,0
Saleema Amershi,Saleema Amershi,4,4,0.0,0.0,1.0,0.05813133482463384,0
Annika Wolff,Annika Wolff,4,4,1.2092872638216176e-06,0.0,0.3333333333333333,0.014492753623188406,4
Evangelos Pournaras,Evangelos Pournaras,1,1,0.0,0.0,0.0,0.0,0
Matthew Jin,Matthew Jin,6,6,0.0,0.0,1.0,0.043478260869565216,0
Jens Henriksson,Jens Henriksson,1,1,0.0,0.0,0.0,0.0,0
Jia Liu,Jia Liu,1,1,0.0,0.0,0.0,0.0,0
Kevin Salvesen,Kevin Salvesen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Peng Cheng 0001,Peng Cheng 0001,3,5,0.0,0.0,1.0,0.08266353949323797,0
Lucio Mauro Duarte,Lucio Mauro Duarte,1,1,0.0,0.0,0.0,0.0,0
Yanze Li,Yanze Li,4,5,0.0,0.0,0.6666666666666666,0.03700900834607206,0
Matin Mansouri,Matin Mansouri,2,2,0.0,0.0,1.0,0.06270650305684383,0
Dewei Liu,Dewei Liu,2,2,0.0,0.0,1.0,0.06901743704209562,0
Miguel Goulão,Miguel Goulão,1,1,0.0,0.0,0.0,0.0,0
Josh Tenenberg,Josh Tenenberg,1,1,0.0,0.0,0.0,0.0,0
Günter Kniesel-Wünsche,Günter Kniesel-Wünsche,1,3,0.0,0.0,0.0,0.0,57
Christopher P. Fuhrman,Christopher P. Fuhrman,1,1,0.0,0.0,0.0,0.0,0
Lan Yu,Lan Yu,3,3,0.0,0.0,1.0,0.06952797570126384,0
Alexander Prochnow,Alexander Prochnow,1,1,0.0,0.0,0.0,0.0,0
Zhenpeng Chen,Zhenpeng Chen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tiago Espinha,Tiago Espinha,1,1,0.0,0.0,0.0,0.0,0
Daniel Levin,Daniel Levin,1,1,0.0,0.0,0.0,0.0,0
Philip Koopman,Philip Koopman,1,1,0.0,0.0,0.0,0.0,0
Anas Nadeem,Anas Nadeem,1,1,0.0,0.0,0.0,0.0,47
Tanmay Singla,Tanmay Singla,1,1,0.0,0.0,0.0,0.0,0
Jonathan Aldrich,Jonathan Aldrich,1,1,0.0,0.0,0.0,0.0,0
Zhi Quan Zhou 0001,Zhi Quan Zhou 0001,1,1,0.0,0.0,0.0,0.0,0
Kihyuck Shin,Kihyuck Shin,1,1,0.0,0.0,0.0,0.0,0
Xiongfei Wu,Xiongfei Wu,1,1,0.0,0.0,0.0,0.0,0
Alex Sanchez-Stern,Alex Sanchez-Stern,2,5,0.0,0.0,1.0,0.11394527800908247,0
Elaine Huang,Elaine Huang,6,6,0.0,0.0,1.0,0.044231655217086586,0
Suzzana Rafi,Suzzana Rafi,2,2,0.0,0.0,1.0,0.06270650305684383,0
Shawn Martelock,Shawn Martelock,2,2,0.0,0.0,1.0,0.043478260869565216,0
Daniel W. Drumm,Daniel W. Drumm,1,1,0.0,0.0,0.0,0.0,0
Qunhong Zeng,Qunhong Zeng,1,1,0.0,0.0,0.0,0.0,0
Mark Robinson,Mark Robinson,1,1,0.0,0.0,0.0,0.0,0
Shreyas Minocha,Shreyas Minocha,1,1,0.0,0.0,0.0,0.0,0
Nathan Cassee,Nathan Cassee,1,1,0.0,0.0,0.0,0.0,0
Jing Xu 0008,Jing Xu 0008,1,1,0.0,0.0,0.0,0.0,0
Liming Zhu 0004,Liming Zhu 0004,2,2,0.0,0.0,1.0,0.10478879409457521,0
Bowen Deng,Bowen Deng,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ranjita Bhagwan,Ranjita Bhagwan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Nicholas Ross,Nicholas Ross,5,5,0.0,0.0,1.0,0.07731134826192064,0
Long Doan,Long Doan,1,1,0.0,0.0,0.0,0.0,0
Mirko Morandini,Mirko Morandini,3,3,0.0,0.0,1.0,0.043478260869565216,0
Yuhang Ye 0004,Yuhang Ye 0004,2,2,0.0,0.0,1.0,0.06270650305684383,0
Feng Zhang 0001,Feng Zhang 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Zedong Peng,Zedong Peng,1,1,0.0,0.0,0.0,0.0,0
Philipp von Styp-Rekowsky,Philipp von Styp-Rekowsky,1,1,0.0,0.0,0.0,0.0,0
Vinay Kulkarni 0001,Vinay Kulkarni 0001,1,1,0.0,0.0,0.0,0.0,0
Yao Wan 0001,Yao Wan 0001,11,15,0.0,0.0,0.8909090909090909,0.04946025129024752,0
Wilhelm Hedman,Wilhelm Hedman,1,1,0.0,0.0,0.0,0.0,0
Cody Roux,Cody Roux,1,1,0.0,0.0,0.0,0.0,0
Steven P. Reiss,Steven P. Reiss,1,1,0.0,0.0,0.0,0.0,0
Qi Xie 0006,Qi Xie 0006,3,3,0.0,0.0,1.0,0.060476119314018285,0
Ricardo R. M. Melo,Ricardo R. M. Melo,1,1,0.0,0.0,0.0,0.0,0
Mohan Dattatreya,Mohan Dattatreya,1,1,0.0,0.0,0.0,0.0,0
Wandi Xiong,Wandi Xiong,2,2,0.0,0.0,1.0,0.08695652173913043,0
Mateusz Lewko,Mateusz Lewko,2,2,0.0,0.0,1.0,0.07434678029029117,0
Yu Shi,Yu Shi,4,4,0.0,0.0,1.0,0.0533852478380639,0
Nikolas Havrikov,Nikolas Havrikov,2,2,0.0,0.0,1.0,0.043478260869565216,0
Florian Gross,Florian Gross,2,2,0.0,0.0,1.0,0.043478260869565216,0
Dhruv Shah,Dhruv Shah,1,1,0.0,0.0,0.0,0.0,0
Shohanuzzaman Shohan,Shohanuzzaman Shohan,2,2,0.0,0.0,1.0,0.06901743704209562,0
Haibo Lin,Haibo Lin,3,3,0.0,0.0,1.0,0.06311856163883764,0
Ruth Breu,Ruth Breu,1,1,0.0,0.0,0.0,0.0,0
Zhushou Tang,Zhushou Tang,3,3,0.0,0.0,1.0,0.0866709718199516,0
Gangqiang Liang,Gangqiang Liang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Yan Wang 0125,Yan Wang 0125,1,1,0.0,0.0,0.0,0.0,0
Yifeng Di,Yifeng Di,1,1,0.0,0.0,0.0,0.0,0
Ramesh S. 0002,Ramesh S. 0002,1,1,0.0,0.0,0.0,0.0,0
Ahmad Azarnik,Ahmad Azarnik,2,2,0.0,0.0,1.0,0.054779176082385785,0
Audrey Mbogho,Audrey Mbogho,2,2,0.0,0.0,1.0,0.06270650305684383,4
Nicole R. Buan,Nicole R. Buan,1,1,0.0,0.0,0.0,0.0,0
Sun Ding,Sun Ding,1,1,0.0,0.0,0.0,0.0,0
Eero I. Laukkanen,Eero I. Laukkanen,1,2,0.0,0.0,0.0,0.0,0
Feng Feng 0001,Feng Feng 0001,2,4,0.0,0.0,1.0,0.10955835216477157,0
Aleks Chakarov,Aleks Chakarov,1,1,0.0,0.0,0.0,0.0,0
Jie Wang 0035,Jie Wang 0035,5,5,0.0,0.0,1.0,0.07082971248879896,0
Raju Pavuluri,Raju Pavuluri,1,1,0.0,0.0,0.0,0.0,0
Felix Grund,Felix Grund,1,2,0.0,0.0,0.0,0.0,0
Xuanyi Lin,Xuanyi Lin,1,1,0.0,0.0,0.0,0.0,0
P. J. Young,P. J. Young,1,1,0.0,0.0,0.0,0.0,0
An Chen,An Chen,6,6,0.0,0.0,1.0,0.045934266961921946,0
Shanshan Li 0002,Shanshan Li 0002,2,2,0.0,0.0,1.0,0.06901743704209562,0
Florian Sattler,Florian Sattler,2,4,0.0,0.0,1.0,0.14356205429976637,0
Suhwan Song,Suhwan Song,4,4,0.0,0.0,1.0,0.043478260869565216,31
Johannes Sametinger,Johannes Sametinger,3,4,2.0154787730360294e-06,0.0,0.6666666666666666,0.037498565970553614,0
Gang Tan,Gang Tan,6,13,0.0,0.0,0.5333333333333333,0.05665403659861184,9
Stewart Grant,Stewart Grant,1,1,0.0,0.0,0.0,0.0,0
Tao Xiao 0001,Tao Xiao 0001,5,8,0.0,0.0,0.9,0.06941518648689765,0
Xingchao Zhang,Xingchao Zhang,11,11,0.0,0.0,1.0,0.04347826086956522,0
Romy Van Der Lee,Romy Van Der Lee,1,1,0.0,0.0,0.0,0.0,0
Matija Cankar,Matija Cankar,1,1,0.0,0.0,0.0,0.0,0
Oskar Hagvall Svensson,Oskar Hagvall Svensson,2,2,0.0,0.0,1.0,0.06901743704209562,0
Christopher S. Meiklejohn,Christopher S. Meiklejohn,2,2,0.0,0.0,1.0,0.043478260869565216,0
Viet Duong,Viet Duong,1,1,0.0,0.0,0.0,0.0,0
Christopher M. Poskitt,Christopher M. Poskitt,1,4,0.0,0.0,0.0,0.0,0
Huxing Zhang,Huxing Zhang,1,1,0.0,0.0,0.0,0.0,0
Md Johirul Islam,Md Johirul Islam,3,6,0.0,0.0,1.0,0.09449046521434414,0
Jianmin Guo,Jianmin Guo,4,4,0.0,0.0,1.0,0.06043082598689458,0
Chao Wu,Chao Wu,5,5,0.0,0.0,1.0,0.044608352390847275,0
Ben Limpanukorn,Ben Limpanukorn,1,1,0.0,0.0,0.0,0.0,0
Damien Octeau,Damien Octeau,3,3,0.0,0.0,1.0,0.09342903999643008,0
Dan Zhang,Dan Zhang,1,1,0.0,0.0,0.0,0.0,10
Zexian Wu,Zexian Wu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Liangying Shao,Liangying Shao,1,1,0.0,0.0,0.0,0.0,0
Marek Chalupa,Marek Chalupa,1,1,0.0,0.0,0.0,0.0,0
Edson César Cunha de Oliveira,Edson César Cunha de Oliveira,2,5,0.0,0.0,1.0,0.13202560747285488,0
Aleksei Akimov,Aleksei Akimov,1,1,0.0,0.0,0.0,0.0,0
Ellis E. Eghan,Ellis E. Eghan,1,2,0.0,0.0,0.0,0.0,0
Gayane Petrosyan,Gayane Petrosyan,1,1,0.0,0.0,0.0,0.0,0
Barbara Sabitzer,Barbara Sabitzer,5,5,0.0,0.0,1.0,0.04347826086956522,0
Zhen Wang,Zhen Wang,1,1,0.0,0.0,0.0,0.0,0
Suprio Ray,Suprio Ray,3,3,0.0,0.0,1.0,0.043478260869565216,0
Myeongsoo Kim,Myeongsoo Kim,2,6,0.0,0.0,1.0,0.07434678029029117,0
Luca Verderame,Luca Verderame,2,2,0.0,0.0,1.0,0.06901743704209562,0
Richard Avelar,Richard Avelar,1,1,0.0,0.0,0.0,0.0,0
Da Song,Da Song,3,3,0.0,0.0,1.0,0.05742161840720513,0
Shangshu Qian,Shangshu Qian,4,4,0.0,0.0,1.0,0.053166396323346986,0
Evaldas Latoskinas,Evaldas Latoskinas,3,3,0.0,0.0,1.0,0.043478260869565216,0
Laurent Simon,Laurent Simon,1,1,0.0,0.0,0.0,0.0,0
Zheming Han,Zheming Han,4,4,0.0,0.0,1.0,0.1068123629735373,0
Mitchell Douglas,Mitchell Douglas,1,1,0.0,0.0,0.0,0.0,0
Ramandeep Singh Dehal,Ramandeep Singh Dehal,1,1,0.0,0.0,0.0,0.0,0
Changguo Jia,Changguo Jia,1,1,0.0,0.0,0.0,0.0,0
Ali Al-Kaswan,Ali Al-Kaswan,2,2,0.0,0.0,1.0,0.054779176082385785,0
Wei Song 0003,Wei Song 0003,1,2,0.0,0.0,0.0,0.0,0
Andreas Stahlbauer,Andreas Stahlbauer,1,1,0.0,0.0,0.0,0.0,0
Boming Xia,Boming Xia,3,3,0.0,0.0,1.0,0.10442614413627217,0
Michele Guerriero,Michele Guerriero,1,4,0.0,0.0,0.0,0.0,0
Philipp Foth,Philipp Foth,3,3,0.0,0.0,1.0,0.043478260869565216,0
Thomas Wei,Thomas Wei,1,1,0.0,0.0,0.0,0.0,0
Honglin Wang,Honglin Wang,2,4,0.0,0.0,1.0,0.08695652173913043,0
Emily Judith Arteaga Garcia,Emily Judith Arteaga Garcia,3,3,0.0,0.0,1.0,0.10035949721492922,0
Xunjin Zheng,Xunjin Zheng,1,1,0.0,0.0,0.0,0.0,0
Benedikt Fein,Benedikt Fein,2,2,0.0,0.0,1.0,0.07434678029029117,0
Markus Scheidgen,Markus Scheidgen,1,1,0.0,0.0,0.0,0.0,0
Chanathip Pornprasit,Chanathip Pornprasit,2,2,0.0,0.0,1.0,0.06270650305684383,0
Yan Naing Tun,Yan Naing Tun,2,2,0.0,0.0,1.0,0.054779176082385785,0
Johann George,Johann George,1,2,0.0,0.0,0.0,0.0,0
Santiago Torres-Arias,Santiago Torres-Arias,1,1,0.0,0.0,0.0,0.0,0
Diego Perez-Palacin,Diego Perez-Palacin,1,1,0.0,0.0,0.0,0.0,0
Florian Obermüller,Florian Obermüller,2,3,0.0,0.0,1.0,0.09367107347964712,0
Syed S. Islam,Syed S. Islam,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yuandao Cai,Yuandao Cai,1,1,0.0,0.0,0.0,0.0,0
Deepika Tiwari,Deepika Tiwari,1,1,0.0,0.0,0.0,0.0,0
Jiang Wang,Jiang Wang,2,2,0.0,0.0,1.0,0.07900524316661475,0
Vivek Nigam,Vivek Nigam,2,2,0.0,0.0,1.0,0.043478260869565216,0
Gustavo Grieco,Gustavo Grieco,1,1,0.0,0.0,0.0,0.0,0
Mariana Detoni,Mariana Detoni,1,1,0.0,0.0,0.0,0.0,0
Jörg Liebig,Jörg Liebig,1,1,0.0,0.0,0.0,0.0,0
Richard Berntsson-Svensson,Richard Berntsson-Svensson,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ansong Ni,Ansong Ni,1,2,0.0,0.0,0.0,0.0,0
Patrick D. McDaniel,Patrick D. McDaniel,3,3,0.0,0.0,1.0,0.09342903999643008,0
Sean McGuire,Sean McGuire,1,1,0.0,0.0,0.0,0.0,0
Fuli Zhang,Fuli Zhang,6,9,0.0,0.0,0.8666666666666667,0.06032027700816733,0
Jai Kannan,Jai Kannan,4,4,0.0,0.0,1.0,0.043478260869565216,0
Xinya Wu,Xinya Wu,2,4,0.0,0.0,1.0,0.08695652173913043,0
Lefteris Angelis,Lefteris Angelis,3,3,0.0,0.0,1.0,0.07234670575026866,0
Mei Kuan Lim,Mei Kuan Lim,2,2,0.0,0.0,1.0,0.07434678029029117,0
Muhammad Zubair Malik,Muhammad Zubair Malik,1,1,0.0,0.0,0.0,0.0,47
Sebastián Ospina,Sebastián Ospina,1,1,0.0,0.0,0.0,0.0,0
Samuel A. Fricker,Samuel A. Fricker,1,1,0.0,0.0,0.0,0.0,0
Geunsik Lim,Geunsik Lim,6,9,0.0,0.0,1.0,0.06898073702254924,3
Ngoc M. Tran,Ngoc M. Tran,1,2,0.0,0.0,0.0,0.0,0
Jingwen Zhang,Jingwen Zhang,1,1,0.0,0.0,0.0,0.0,0
Javed Ali Khan,Javed Ali Khan,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yangfan Zhou,Yangfan Zhou,4,4,0.0,0.0,1.0,0.05093949726286671,0
Asadullah Hill Galib,Asadullah Hill Galib,1,1,0.0,0.0,0.0,0.0,0
Yiqian Wu,Yiqian Wu,5,5,0.0,0.0,1.0,0.05043446053409413,0
Venkata Sai Aswath Duvvuru,Venkata Sai Aswath Duvvuru,1,1,0.0,0.0,0.0,0.0,0
Eirik Harald Lund,Eirik Harald Lund,1,1,0.0,0.0,0.0,0.0,0
Luiz Felipe Dias,Luiz Felipe Dias,1,1,0.0,0.0,0.0,0.0,0
Profir-Petru Pârtachi,Profir-Petru Pârtachi,1,1,0.0,0.0,0.0,0.0,0
Yanchen Lu,Yanchen Lu,1,1,0.0,0.0,0.0,0.0,0
Marcelo Lara,Marcelo Lara,5,5,0.0,0.0,1.0,0.07731134826192064,0
Zhanwei Hui,Zhanwei Hui,2,2,0.0,0.0,1.0,0.09367107347964712,0
Marcos Kalinowski,Marcos Kalinowski,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sorawee Porncharoenwase,Sorawee Porncharoenwase,1,1,0.0,0.0,0.0,0.0,0
Abdul Ali Bangash,Abdul Ali Bangash,2,2,0.0,0.0,1.0,0.043478260869565216,0
Shuai Wang 0001,Shuai Wang 0001,2,6,0.0,0.0,1.0,0.1948436846329202,0
Tapio Auvinen,Tapio Auvinen,1,1,0.0,0.0,0.0,0.0,2
Ferran Borreguero,Ferran Borreguero,1,1,0.0,0.0,0.0,0.0,0
Mike Barnett 0001,Mike Barnett 0001,1,1,0.0,0.0,0.0,0.0,0
Gengyi Sun,Gengyi Sun,2,2,0.0,0.0,1.0,0.043478260869565216,0
Gianmario Voria,Gianmario Voria,3,3,0.0,0.0,1.0,0.07163162036301444,0
Madan Musuvathi,Madan Musuvathi,2,3,0.0,0.0,1.0,0.054779176082385785,0
Linyong Nan,Linyong Nan,1,1,0.0,0.0,0.0,0.0,0
Ryan Mercadante,Ryan Mercadante,1,1,0.0,0.0,0.0,0.0,0
Tadej Borovsak,Tadej Borovsak,1,2,0.0,0.0,0.0,0.0,0
Chenghao Li,Chenghao Li,2,2,0.0,0.0,1.0,0.07434678029029117,0
Luca Berardinelli,Luca Berardinelli,1,1,0.0,0.0,0.0,0.0,0
Davi Viana dos Santos,Davi Viana dos Santos,2,2,0.0,0.0,1.0,0.08317092099010387,0
Katy Tarrit,Katy Tarrit,1,1,0.0,0.0,0.0,0.0,0
Kedi Shen,Kedi Shen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Kailong Wang 0001,Kailong Wang 0001,2,3,0.0,0.0,1.0,0.06901743704209562,0
Lola Burgueño,Lola Burgueño,1,1,0.0,0.0,0.0,0.0,0
Davide Foppiani,Davide Foppiani,1,1,0.0,0.0,0.0,0.0,0
Zack Coker,Zack Coker,1,2,0.0,0.0,0.0,0.0,0
Jenna L. Butler,Jenna L. Butler,1,1,0.0,0.0,0.0,0.0,0
Zhengxian Li,Zhengxian Li,5,5,0.0,0.0,1.0,0.06381347916724678,0
Taiyu Wong,Taiyu Wong,7,7,0.0,0.0,1.0,0.04347826086956522,0
Peixin Zhang 0001,Peixin Zhang 0001,4,8,0.0,0.0,1.0,0.09158900416557551,0
Gerben Broenink,Gerben Broenink,1,1,0.0,0.0,0.0,0.0,0
William B. Langdon,William B. Langdon,2,2,0.0,0.0,1.0,0.043478260869565216,0
Erik H. Trainer,Erik H. Trainer,1,2,0.0,0.0,0.0,0.0,0
Wei Tao,Wei Tao,1,1,0.0,0.0,0.0,0.0,0
Anastasia Kordoni,Anastasia Kordoni,4,4,0.0,0.0,1.0,0.05586939091794707,0
Luiz Henrique Mosmann,Luiz Henrique Mosmann,1,2,0.0,0.0,0.0,0.0,0
Doriane Olewicki,Doriane Olewicki,5,7,0.0,0.0,0.7,0.0429869839193155,0
Andreas Pleuss,Andreas Pleuss,1,1,0.0,0.0,0.0,0.0,0
Jasmine Latendresse,Jasmine Latendresse,2,3,0.0,0.0,1.0,0.06901743704209562,0
Davy Landman,Davy Landman,1,1,0.0,0.0,0.0,0.0,0
Kalil Anderson Garrett,Kalil Anderson Garrett,1,1,0.0,0.0,0.0,0.0,0
Peicheng Xie,Peicheng Xie,3,3,0.0,0.0,1.0,0.05365464666959827,0
Weizhe Zhang,Weizhe Zhang,1,2,0.0,0.0,0.0,0.0,0
Avijit Bhattacharjee,Avijit Bhattacharjee,2,2,0.0,0.0,1.0,0.06270650305684383,0
Ulrik Franke,Ulrik Franke,1,2,0.0,0.0,0.0,0.0,0
Laura Nenzi,Laura Nenzi,4,4,0.0,0.0,1.0,0.050506499975156306,0
Bimal Viswanath,Bimal Viswanath,5,5,0.0,0.0,1.0,0.044608352390847275,0
Jon Sten,Jon Sten,2,2,0.0,0.0,1.0,0.06270650305684383,0
Biao He 0002,Biao He 0002,5,5,0.0,0.0,1.0,0.0611654462780377,0
Zixuan Tan,Zixuan Tan,3,3,0.0,0.0,1.0,0.06682979329877725,0
Xintong Zhou,Xintong Zhou,2,2,0.0,0.0,1.0,0.06270650305684383,0
Yijun Liu,Yijun Liu,1,1,0.0,0.0,0.0,0.0,0
Rulin Xu,Rulin Xu,3,3,0.0,0.0,1.0,0.08039380244111112,0
Enrique Barba Roque,Enrique Barba Roque,1,1,0.0,0.0,0.0,0.0,0
Yue Xue,Yue Xue,2,3,0.0,0.0,1.0,0.09954036891768103,0
Gerolamo Taccogna,Gerolamo Taccogna,2,2,0.0,0.0,1.0,0.06901743704209562,0
Saïd Assar,Saïd Assar,1,1,0.0,0.0,0.0,0.0,0
Ruofan Zhu,Ruofan Zhu,3,3,0.0,0.0,1.0,0.06937706651309723,0
Hyunjun Lee,Hyunjun Lee,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yingyuan Pu,Yingyuan Pu,2,2,0.0,0.0,1.0,0.054779176082385785,0
John G. Hosking,John G. Hosking,2,4,0.0,0.0,1.0,0.09043842708921324,0
Sarah Snay,Sarah Snay,2,2,0.0,0.0,1.0,0.043478260869565216,0
Omer Tripp,Omer Tripp,1,1,0.0,0.0,0.0,0.0,0
Paula Savolainen,Paula Savolainen,1,1,0.0,0.0,0.0,0.0,4
Geng Hong,Geng Hong,2,2,0.0,0.0,1.0,0.054779176082385785,0
Aminah Yussuf,Aminah Yussuf,2,2,0.0,0.0,1.0,0.043478260869565216,0
Surya Nepal,Surya Nepal,4,4,0.0,0.0,1.0,0.054779176082385785,0
Nishrith Saini,Nishrith Saini,1,1,0.0,0.0,0.0,0.0,0
Jun Liu 0002,Jun Liu 0002,3,3,0.0,0.0,1.0,0.060209198406259185,0
Ruichun Yang,Ruichun Yang,1,1,0.0,0.0,0.0,0.0,0
Xiao-Yuan Jing,Xiao-Yuan Jing,3,5,0.0007052620907715476,0.0,1.0,0.06427135005552567,0
Ralph E. Johnson,Ralph E. Johnson,2,3,0.0,0.0,1.0,0.054779176082385785,0
Zhaofeng Chen,Zhaofeng Chen,1,1,0.0,0.0,0.0,0.0,0
Zichen Zhao,Zichen Zhao,2,2,0.0,0.0,1.0,0.07434678029029117,0
Beverley A. Townsend,Beverley A. Townsend,2,2,0.0,0.0,1.0,0.06270650305684383,0
Xufan Zhang,Xufan Zhang,5,8,0.0,0.0,0.9,0.06021284688902566,0
Dali Wang,Dali Wang,1,1,0.0,0.0,0.0,0.0,0
Wei Hu 0007,Wei Hu 0007,2,2,0.0,0.0,1.0,0.043478260869565216,45
Rahul Kumar 0002,Rahul Kumar 0002,3,4,0.0,0.0,1.0,0.051012204344778926,0
Weimin Chen,Weimin Chen,1,1,0.0,0.0,0.0,0.0,0
Weicai Liu,Weicai Liu,2,2,0.0,0.0,1.0,0.11394527800908247,0
Yifan Wu 0002,Yifan Wu 0002,1,2,0.0,0.0,0.0,0.0,0
Ewan D. Tempero,Ewan D. Tempero,1,2,0.0,0.0,0.0,0.0,0
Peng Kuang,Peng Kuang,2,2,0.0,0.0,1.0,0.054779176082385785,0
