name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Teng Long 0003,Teng Long 0003,3,4,0.0,0.0,1.0,0.06760061876369872,0
Farhana Sarker,Farhana Sarker,3,3,0.0,0.0,1.0,0.059525263068955725,0
Hui Kong 0004,Hui Kong 0004,3,3,0.0,0.0,1.0,0.06658659546799295,0
Sebastien Andreo,Sebastien Andreo,1,1,0.0,0.0,0.0,0.0,0
Anastasia Ruvimova,Anastasia Ruvimova,1,1,0.0,0.0,0.0,0.0,0
Chijin Zhou,Chijin Zhou,2,5,0.0,0.0,1.0,0.09954036891768103,0
C. M. Khaled Saifullah,C. M. Khaled Saifullah,1,1,0.0,0.0,0.0,0.0,0
Ambra Calà,Ambra Calà,1,1,0.0,0.0,0.0,0.0,0
Karla M. B. Silva,Karla M. B. Silva,1,1,0.0,0.0,0.0,0.0,0
Ahmet Çelik,Ahmet Çelik,5,7,0.0,0.0,1.0,0.0579820039961358,0
Koki Ogasawara,Koki Ogasawara,1,1,0.0,0.0,0.0,0.0,0
Octavio Galland,Octavio Galland,1,1,0.0,0.0,0.0,0.0,0
Aashish Yadavally,Aashish Yadavally,1,7,0.0,0.0,0.0,0.0,0
Claas Rink,Claas Rink,2,2,0.0,0.0,1.0,0.09043842708921324,0
Qingchen Kong,Qingchen Kong,1,1,0.0,0.0,0.0,0.0,0
Jenny Carolina Gil Julio,Jenny Carolina Gil Julio,2,2,0.0,0.0,1.0,0.043478260869565216,80
Franz-Xaver Geiger,Franz-Xaver Geiger,4,4,0.0,0.0,1.0,0.05093949726286671,0
Spencer Pearson,Spencer Pearson,4,4,0.0,0.0,1.0,0.05565125321194395,0
Francisco Chicano,Francisco Chicano,1,1,0.0,0.0,0.0,0.0,0
Samuel Gratzl,Samuel Gratzl,2,2,0.0,0.0,1.0,0.043478260869565216,0
Akash Agarwal,Akash Agarwal,1,1,0.0,0.0,0.0,0.0,0
Shengjian Guo,Shengjian Guo,1,1,0.0,0.0,0.0,0.0,0
Margaret Morrow Hodges,Margaret Morrow Hodges,2,2,0.0,0.0,1.0,0.07434678029029117,0
Hoang-Dung Tran,Hoang-Dung Tran,6,6,0.0,0.0,1.0,0.043478260869565216,6
Alex Samylkin,Alex Samylkin,3,3,0.0,0.0,1.0,0.04724523260717207,0
Seiya Numata,Seiya Numata,3,3,0.0,0.0,1.0,0.043478260869565216,0
Takashi Tomita,Takashi Tomita,11,12,0.0,0.0,0.21818181818181817,0.01071899312203102,8
Antonin Carette,Antonin Carette,1,1,0.0,0.0,0.0,0.0,0
Wenjie Liu,Wenjie Liu,1,1,0.0,0.0,0.0,0.0,0
Qi Zhang,Qi Zhang,1,1,0.0,0.0,0.0,0.0,0
Shide Zhou,Shide Zhou,2,2,0.0,0.0,1.0,0.054779176082385785,0
Naomichi Shimada,Naomichi Shimada,2,2,0.0,0.0,1.0,0.08317092099010387,0
Roy Rutishauser,Roy Rutishauser,1,1,0.0,0.0,0.0,0.0,0
Zhenyue Long,Zhenyue Long,3,3,0.0,0.0,1.0,0.08585028508363685,0
Lucia Rapanotti,Lucia Rapanotti,1,1,0.0,0.0,0.0,0.0,0
Nick C. Bradley,Nick C. Bradley,2,6,0.0,0.0,1.0,0.10955835216477157,0
André Souto,André Souto,1,1,0.0,0.0,0.0,0.0,0
Aydin Abadi,Aydin Abadi,1,1,0.0,0.0,0.0,0.0,0
Kanemitsu Ootsu,Kanemitsu Ootsu,5,5,0.0,0.0,1.0,0.044608352390847275,0
Zhilong Li,Zhilong Li,1,1,0.0,0.0,0.0,0.0,0
Ozren Dabic,Ozren Dabic,2,2,0.0,0.0,1.0,0.06270650305684383,0
Erica Janke,Erica Janke,1,1,0.0,0.0,0.0,0.0,0
Filipe Silva-Santos,Filipe Silva-Santos,1,1,0.0,0.0,0.0,0.0,0
Julianne Sansa-Otim,Julianne Sansa-Otim,1,1,0.0,0.0,0.0,0.0,28
Adithya Nagarajan,Adithya Nagarajan,5,5,0.0,0.0,1.0,0.04766126813085719,0
Pavlina Wurzelová,Pavlina Wurzelová,2,2,0.0,0.0,1.0,0.06270650305684383,0
Vânia Neves,Vânia Neves,2,2,0.0,0.0,1.0,0.07434678029029117,0
Yanwei Huang,Yanwei Huang,1,1,0.0,0.0,0.0,0.0,0
Stephanie Ludi,Stephanie Ludi,3,3,0.0,0.0,1.0,0.051991319593742015,0
Ronald Garcia,Ronald Garcia,4,11,0.0,0.0,1.0,0.12875366615442443,0
Michael D. Ernst,Michael D. Ernst,4,4,0.0,0.0,1.0,0.05565125321194395,0
Raheleh Eslampanah,Raheleh Eslampanah,5,9,0.0,0.0,1.0,0.07534396819428762,0
Johannes Berglind Söderqvist,Johannes Berglind Söderqvist,2,2,0.0,0.0,1.0,0.043478260869565216,65
Janos Sztipanovits,Janos Sztipanovits,3,3,0.0,0.0,1.0,0.043478260869565216,53
Meredith Porth,Meredith Porth,3,3,0.0,0.0,1.0,0.04724523260717207,0
Yuanyuan Yuan 0001,Yuanyuan Yuan 0001,1,2,0.0,0.0,0.0,0.0,0
Ran Mo,Ran Mo,4,14,0.0,0.0,1.0,0.18103404787652264,0
Mohammad Alahmadi 0001,Mohammad Alahmadi 0001,1,1,0.0,0.0,0.0,0.0,0
Jieshan Chen,Jieshan Chen,3,5,0.0,0.0,1.0,0.0928526454199149,0
Snehasis Banerjee,Snehasis Banerjee,1,1,0.0,0.0,0.0,0.0,107
Dian Yang,Dian Yang,1,1,0.0,0.0,0.0,0.0,0
Felix Lösch,Felix Lösch,1,1,0.0,0.0,0.0,0.0,0
Albert Albers,Albert Albers,1,1,0.0,0.0,0.0,0.0,0
Xiaohan Wang,Xiaohan Wang,1,1,0.0,0.0,0.0,0.0,0
Tom van Eijk,Tom van Eijk,2,4,0.0,0.0,1.0,0.10955835216477157,0
Viktor Vafeiadis,Viktor Vafeiadis,1,1,0.0,0.0,0.0,0.0,27
João Afonso,João Afonso,1,1,0.0,0.0,0.0,0.0,0
Gabriel Abdalla,Gabriel Abdalla,2,2,0.0,0.0,1.0,0.07434678029029117,0
Vimal Vakeel,Vimal Vakeel,1,1,0.0,0.0,0.0,0.0,0
Andrew J. Simmons,Andrew J. Simmons,2,2,0.0,0.0,1.0,0.06270650305684383,0
Gang Zhao,Gang Zhao,1,1,0.0,0.0,0.0,0.0,0
Jiansen Song,Jiansen Song,4,11,0.0,0.0,1.0,0.1635571890327267,0
Dongwei Xiao,Dongwei Xiao,1,2,0.0,0.0,0.0,0.0,0
Dominik Skoda,Dominik Skoda,1,2,0.0,0.0,0.0,0.0,0
Peter Gersing,Peter Gersing,4,4,0.0,0.0,1.0,0.043478260869565216,0
Feifei Niu,Feifei Niu,4,8,0.0,0.0,1.0,0.10822238822993206,0
Eric Bernd Gil,Eric Bernd Gil,4,4,0.0,0.0,1.0,0.06270650305684383,0
Alexander Bartel,Alexander Bartel,1,1,0.0,0.0,0.0,0.0,0
M. Yang,M. Yang,4,4,0.0,0.0,1.0,0.07372505896961516,0
Mary Lou Soffa,Mary Lou Soffa,1,3,0.0,0.0,0.0,0.0,0
Bruno C. da Silva 0002,Bruno C. da Silva 0002,1,1,0.0,0.0,0.0,0.0,105
Chen Wu,Chen Wu,6,6,0.0,0.0,1.0,0.043478260869565216,26
Lucas Lima 0001,Lucas Lima 0001,2,2,0.0,0.0,1.0,0.06270650305684383,0
Yiyang Hao,Yiyang Hao,1,2,0.0,0.0,0.0,0.0,0
Simone Kauffeld,Simone Kauffeld,2,2,0.0,0.0,1.0,0.06270650305684383,0
Peter Choy,Peter Choy,1,1,0.0,0.0,0.0,0.0,0
Misael Costa Júnior,Misael Costa Júnior,5,5,0.0,0.0,1.0,0.04347826086956522,0
Andreas Bäckevik,Andreas Bäckevik,2,2,0.0,0.0,1.0,0.043478260869565216,0
Alex X. Liu,Alex X. Liu,1,2,0.0,0.0,0.0,0.0,0
Uli Fahrenberg,Uli Fahrenberg,1,3,0.0,0.0,0.0,0.0,0
Hiroaki Takada,Hiroaki Takada,1,1,0.0,0.0,0.0,0.0,0
André C. Hora,André C. Hora,1,1,0.0,0.0,0.0,0.0,0
Hiroyuki Nakamura,Hiroyuki Nakamura,2,2,0.0,0.0,1.0,0.054779176082385785,0
Kaveh Ali Karam Soltany,Kaveh Ali Karam Soltany,1,1,0.0,0.0,0.0,0.0,0
Jillian Emard,Jillian Emard,2,4,0.0,0.0,1.0,0.13945801434764465,0
Gagan Somashekar,Gagan Somashekar,1,1,0.0,0.0,0.0,0.0,0
Masami Hagiya,Masami Hagiya,1,1,0.0,0.0,0.0,0.0,0
Hui Guo 0007,Hui Guo 0007,1,1,0.0,0.0,0.0,0.0,0
Sallam Abualhaija,Sallam Abualhaija,1,2,0.0,0.0,0.0,0.0,0
Naipeng Dong,Naipeng Dong,1,1,0.0,0.0,0.0,0.0,0
Carol V. Alexandru,Carol V. Alexandru,2,2,0.0,0.0,1.0,0.07900524316661475,0
Evangelia Kalyvianaki,Evangelia Kalyvianaki,4,4,0.0,0.0,1.0,0.043478260869565216,0
Shiyang Cheng 0002,Shiyang Cheng 0002,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jiarong Wu,Jiarong Wu,4,4,0.0,0.0,1.0,0.06809809167119298,0
Amit Seal Ami,Amit Seal Ami,2,2,0.0,0.0,1.0,0.11179485176774935,0
Michael Maire,Michael Maire,2,6,0.0,0.0,1.0,0.14356205429976637,0
Sebastian Banescu,Sebastian Banescu,1,1,0.0,0.0,0.0,0.0,0
Mark Law,Mark Law,3,3,0.0,0.0,1.0,0.08149140767317516,0
Taylor Lopez,Taylor Lopez,3,3,0.0,0.0,1.0,0.05575829133134887,0
Kailai Shao,Kailai Shao,1,1,0.0,0.0,0.0,0.0,0
Osman Osman,Osman Osman,1,1,0.0,0.0,0.0,0.0,0
Mojtaba Bagherzadeh,Mojtaba Bagherzadeh,3,4,0.0,0.0,1.0,0.059525263068955725,0
Nitin Sharma 0004,Nitin Sharma 0004,5,5,0.0,0.0,1.0,0.044608352390847275,0
Sanjoy Paul,Sanjoy Paul,1,1,0.0,0.0,0.0,0.0,0
Xiaohui Nie,Xiaohui Nie,1,2,0.0,0.0,0.0,0.0,0
Maria Julia de Lima,Maria Julia de Lima,4,4,0.0,0.0,1.0,0.05260812354996285,0
Andreas Dann,Andreas Dann,1,1,0.0,0.0,0.0,0.0,0
Doruk Kutluay,Doruk Kutluay,1,1,0.0,0.0,0.0,0.0,0
Laura L. Pullum,Laura L. Pullum,1,1,0.0,0.0,0.0,0.0,0
Wenying Wei,Wenying Wei,3,3,0.0,0.0,1.0,0.08372959158668071,0
Alessandra Tamajusuku Neis,Alessandra Tamajusuku Neis,8,8,0.0,0.0,1.0,0.04347826086956521,0
Christopher-Tobias Knaust,Christopher-Tobias Knaust,2,2,0.0,0.0,1.0,0.054779176082385785,0
Vincenzo Gervasi,Vincenzo Gervasi,3,3,0.0,0.0,1.0,0.051012204344778926,0
Sara B. O. Gennari Carturan,Sara B. O. Gennari Carturan,1,2,0.0,0.0,0.0,0.0,108
Jason Lau,Jason Lau,3,3,0.0,0.0,1.0,0.05575829133134887,0
Michael L. Collard,Michael L. Collard,3,7,0.0,0.0,1.0,0.07049870487983449,0
Adela Nedisan Videsjorden,Adela Nedisan Videsjorden,2,2,0.0,0.0,1.0,0.054779176082385785,0
Theodoros Amanatidis,Theodoros Amanatidis,1,1,0.0,0.0,0.0,0.0,0
Xingjian Li 0007,Xingjian Li 0007,1,2,0.0,0.0,0.0,0.0,0
Yuanrui Fan,Yuanrui Fan,4,4,0.0,0.0,1.0,0.08360924856328289,0
Nicolas Boltz,Nicolas Boltz,4,10,0.0,0.0,1.0,0.13771568457763647,0
Konstantinos Chorianopoulos,Konstantinos Chorianopoulos,1,1,0.0,0.0,0.0,0.0,0
Francesca Lonetti,Francesca Lonetti,2,3,0.0,0.0,1.0,0.10955835216477157,0
Jiawei Yang,Jiawei Yang,1,1,0.0,0.0,0.0,0.0,0
Tianyu Du,Tianyu Du,1,1,0.0,0.0,0.0,0.0,0
Zeineb Baba-Cheikh,Zeineb Baba-Cheikh,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yongding Tao,Yongding Tao,1,1,0.0,0.0,0.0,0.0,0
Tarcísio Gotto,Tarcísio Gotto,2,2,0.0,0.0,1.0,0.054779176082385785,0
Gelareh Mohammadi,Gelareh Mohammadi,1,1,0.0,0.0,0.0,0.0,0
Mahan Tafreshipour,Mahan Tafreshipour,1,1,0.0,0.0,0.0,0.0,0
Yinlin Deng,Yinlin Deng,1,3,0.0,0.0,0.0,0.0,0
Jeff Kramer,Jeff Kramer,4,6,0.0,0.0,1.0,0.05959785517073618,0
Martin Staniszewski,Martin Staniszewski,1,1,0.0,0.0,0.0,0.0,0
Chenjie Xu,Chenjie Xu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sukru Eraslan,Sukru Eraslan,6,6,0.0,0.0,1.0,0.044231655217086586,7
José Davi Pereira,José Davi Pereira,2,2,0.0,0.0,1.0,0.054779176082385785,0
Martin Gruber,Martin Gruber,2,3,0.0,0.0,1.0,0.09954036891768103,0
Felipe Meneguzzi,Felipe Meneguzzi,3,3,0.0,0.0,1.0,0.06481014771859443,0
Sunbeom So,Sunbeom So,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yingchen Tian,Yingchen Tian,2,2,0.0,0.0,1.0,0.054779176082385785,0
Lilia Georgieva,Lilia Georgieva,1,1,0.0,0.0,0.0,0.0,0
Wentao Zou,Wentao Zou,4,4,0.0,0.0,1.0,0.07360998500207115,0
Carlos E. Cuesta,Carlos E. Cuesta,2,4,0.0,0.0,1.0,0.08695652173913043,0
Seunghyun Yoo,Seunghyun Yoo,2,2,0.0,0.0,1.0,0.06901743704209562,0
Abhishek Varghese,Abhishek Varghese,1,1,0.0,0.0,0.0,0.0,0
Dragos Martac,Dragos Martac,3,3,0.0,0.0,1.0,0.05908756003952192,0
Stefan Trieflinger,Stefan Trieflinger,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jeroen Castelein,Jeroen Castelein,3,3,0.0,0.0,1.0,0.06228082606731733,0
Inho Lim,Inho Lim,1,1,0.0,0.0,0.0,0.0,3
Vincenzo Riccio,Vincenzo Riccio,1,1,0.0,0.0,0.0,0.0,0
Priyavanshi Pathania,Priyavanshi Pathania,4,4,0.0,0.0,1.0,0.09197525909497235,0
Fengcai Wen,Fengcai Wen,4,4,0.0,0.0,1.0,0.07120858280672118,0
Kevin Fisher,Kevin Fisher,1,1,0.0,0.0,0.0,0.0,0
Jia Le Tian,Jia Le Tian,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xinyi You,Xinyi You,2,2,0.0,0.0,1.0,0.07900524316661475,0
Frank José Affonso,Frank José Affonso,2,2,0.0,0.0,1.0,0.07434678029029117,0
Dharmalingam Ganesan,Dharmalingam Ganesan,1,2,0.0,0.0,0.0,0.0,0
Marisa Leavitt Cohn,Marisa Leavitt Cohn,2,2,0.0,0.0,1.0,0.06270650305684383,0
Fei Li 0002,Fei Li 0002,1,1,0.0,0.0,0.0,0.0,0
Puneet Sachdeva,Puneet Sachdeva,1,1,0.0,0.0,0.0,0.0,0
Stefan Fischer 0006,Stefan Fischer 0006,1,3,0.0,0.0,0.0,0.0,0
Dario Amoroso d'Aragona,Dario Amoroso d'Aragona,3,5,0.0,0.0,1.0,0.09133070534149429,0
Andreas Jedlitschka,Andreas Jedlitschka,1,1,0.0,0.0,0.0,0.0,0
Indy P. S. C. Silva,Indy P. S. C. Silva,1,1,0.0,0.0,0.0,0.0,17
Danushka Liyanage,Danushka Liyanage,2,4,0.0,0.0,1.0,0.08695652173913043,0
José Gonzalez Enríquez,José Gonzalez Enríquez,2,2,0.0,0.0,1.0,0.043478260869565216,75
Vaastav Anand,Vaastav Anand,1,1,0.0,0.0,0.0,0.0,0
Nils-André Forjahn,Nils-André Forjahn,2,2,0.0,0.0,1.0,0.07900524316661475,0
Wolfgang Böhm 0002,Wolfgang Böhm 0002,1,1,0.0,0.0,0.0,0.0,0
Jacob Nørbjerg,Jacob Nørbjerg,1,1,0.0,0.0,0.0,0.0,0
Danielle Gonzalez,Danielle Gonzalez,2,2,0.0,0.0,1.0,0.054779176082385785,0
Pavel Iatchenii,Pavel Iatchenii,1,1,0.0,0.0,0.0,0.0,1
Özden Özcan Top,Özden Özcan Top,20,20,0.0,0.0,1.0,0.044471639661036726,0
Takehisa Kato,Takehisa Kato,7,7,0.0,0.0,1.0,0.04509267732853959,0
Jie Zou 0001,Jie Zou 0001,1,1,0.0,0.0,0.0,0.0,0
Hanna Farah,Hanna Farah,1,1,0.0,0.0,0.0,0.0,0
Nadia Alshahwan,Nadia Alshahwan,16,18,3.164418729643158e-06,0.0,0.25,0.013766623962251204,0
Yan Cai 0001,Yan Cai 0001,2,3,0.0,0.0,1.0,0.09367107347964712,0
Wei Wang 0353,Wei Wang 0353,1,1,0.0,0.0,0.0,0.0,0
Jeff Gray 0001,Jeff Gray 0001,1,1,0.0,0.0,0.0,0.0,0
Kristofer A. Duer,Kristofer A. Duer,3,3,0.0,0.0,1.0,0.043478260869565216,0
Jihoon Kim,Jihoon Kim,2,4,0.0,0.0,1.0,0.09954036891768103,3
Irit Hadar,Irit Hadar,5,5,0.0,0.0,1.0,0.044608352390847275,0
Frederik Reiche,Frederik Reiche,2,2,0.0,0.0,1.0,0.07434678029029117,0
Maria Pinto-Albuquerque,Maria Pinto-Albuquerque,1,1,0.0,0.0,0.0,0.0,0
Christopher J. Rossbach,Christopher J. Rossbach,1,1,0.0,0.0,0.0,0.0,0
Vinit Kudva,Vinit Kudva,3,3,0.0,0.0,1.0,0.043478260869565216,0
Hongwei Chen,Hongwei Chen,1,1,0.0,0.0,0.0,0.0,0
Karim Jahed,Karim Jahed,1,1,0.0,0.0,0.0,0.0,0
Tomoki Miyazaki,Tomoki Miyazaki,2,2,0.0,0.0,1.0,0.043478260869565216,83
Jurgen J. Vinju,Jurgen J. Vinju,1,1,0.0,0.0,0.0,0.0,0
Christoph Hannebauer,Christoph Hannebauer,2,2,0.0,0.0,1.0,0.09043842708921324,0
Chao Tan,Chao Tan,3,3,0.0,0.0,1.0,0.043478260869565216,62
Jia Cheng Han,Jia Cheng Han,1,1,0.0,0.0,0.0,0.0,0
Fergal McCaffery,Fergal McCaffery,20,20,0.0,0.0,1.0,0.044471639661036726,0
Zeeger Lubsen,Zeeger Lubsen,1,1,0.0,0.0,0.0,0.0,0
Patrick McAfee,Patrick McAfee,2,2,0.0,0.0,1.0,0.06901743704209562,0
Darine Ameyed,Darine Ameyed,1,1,0.0,0.0,0.0,0.0,0
Nengwen Zhao,Nengwen Zhao,1,2,0.0,0.0,0.0,0.0,0
Kunal Suri,Kunal Suri,1,1,0.0,0.0,0.0,0.0,0
Sahil Suneja,Sahil Suneja,1,1,0.0,0.0,0.0,0.0,0
Wei Hung Pan,Wei Hung Pan,1,1,0.0,0.0,0.0,0.0,0
Lihua Guo,Lihua Guo,2,2,0.0,0.0,1.0,0.06270650305684383,0
Apostolos Ampatzoglou,Apostolos Ampatzoglou,1,6,0.0,0.0,0.0,0.0,0
Steve Gross,Steve Gross,8,8,0.0,0.0,1.0,0.05572651771554902,0
Aaron Brantly,Aaron Brantly,1,1,0.0,0.0,0.0,0.0,0
Kevin Boehnke,Kevin Boehnke,1,1,0.0,0.0,0.0,0.0,0
Aastha Pant,Aastha Pant,1,1,0.0,0.0,0.0,0.0,0
Weiwen Zong,Weiwen Zong,1,1,0.0,0.0,0.0,0.0,0
Yaroslav Golubev,Yaroslav Golubev,2,3,0.0,0.0,1.0,0.06901743704209562,0
Joseph Pinedo,Joseph Pinedo,3,3,0.0,0.0,1.0,0.05532058830191506,0
Humphrey O. Obie,Humphrey O. Obie,2,4,0.0,0.0,1.0,0.09043842708921324,0
Lanxin Yang,Lanxin Yang,2,5,0.0,0.0,1.0,0.14356205429976637,0
Francesco Spegni,Francesco Spegni,1,1,0.0,0.0,0.0,0.0,21
Fabian Trautsch,Fabian Trautsch,2,2,0.0,0.0,1.0,0.054779176082385785,0
Youn Kyu Lee,Youn Kyu Lee,3,7,0.0,0.0,1.0,0.1007908007771162,0
Ferenc Horváth,Ferenc Horváth,3,3,0.0,0.0,1.0,0.043478260869565216,0
Xiaoning Ren,Xiaoning Ren,1,1,0.0,0.0,0.0,0.0,0
Yuxiang Wei 0003,Yuxiang Wei 0003,1,1,0.0,0.0,0.0,0.0,0
Jim Buchan,Jim Buchan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Claudio Guidi,Claudio Guidi,1,1,0.0,0.0,0.0,0.0,0
Ali Reza Ibrahimzada,Ali Reza Ibrahimzada,2,2,0.0,0.0,1.0,0.043478260869565216,0
Anthony Finkelstein,Anthony Finkelstein,2,2,0.0,0.0,1.0,0.054779176082385785,0
Guosheng Xu 0001,Guosheng Xu 0001,4,6,0.0,0.0,1.0,0.07163994367843059,0
Katja Kevic,Katja Kevic,1,1,0.0,0.0,0.0,0.0,0
Alan Wassyng,Alan Wassyng,1,1,0.0,0.0,0.0,0.0,37
Alcides Fonseca,Alcides Fonseca,1,1,0.0,0.0,0.0,0.0,0
Sherlock A. Licorish,Sherlock A. Licorish,20,20,0.0,0.0,1.0,0.044471639661036726,0
Wenyan Song,Wenyan Song,1,1,0.0,0.0,0.0,0.0,0
Lijun Zhang 0001,Lijun Zhang 0001,3,3,0.0,0.0,1.0,0.05365464666959827,0
Jie Tong,Jie Tong,1,1,0.0,0.0,0.0,0.0,0
Elise Paradis,Elise Paradis,1,1,0.0,0.0,0.0,0.0,0
Angelos Motsios,Angelos Motsios,2,3,0.0,0.0,1.0,0.07900524316661475,0
Bingyan Liu,Bingyan Liu,1,2,0.0,0.0,0.0,0.0,0
Samuel P. Midkiff,Samuel P. Midkiff,1,1,0.0,0.0,0.0,0.0,89
David Clark 0001,David Clark 0001,2,2,0.0,0.0,1.0,0.06901743704209562,0
Jaehyo Lee,Jaehyo Lee,3,3,0.0,0.0,1.0,0.043478260869565216,45
Besmira Nushi,Besmira Nushi,8,8,0.0,0.0,1.0,0.04897820854905157,0
Sivasurya Santhanam,Sivasurya Santhanam,5,5,0.0,0.0,1.0,0.04347826086956522,0
Antonio Prota,Antonio Prota,3,3,0.0,0.0,1.0,0.06216770539377508,0
Jonatan Andersson,Jonatan Andersson,1,1,0.0,0.0,0.0,0.0,0
Núria Mata,Núria Mata,1,1,0.0,0.0,0.0,0.0,0
Chengwei Liu,Chengwei Liu,4,10,0.0,0.0,1.0,0.12854534708152404,0
Liang Xu,Liang Xu,4,4,0.0,0.0,1.0,0.0673146991674396,0
Yiwei Hou,Yiwei Hou,2,2,0.0,0.0,1.0,0.06270650305684383,0
Cristiana Lacerda,Cristiana Lacerda,1,1,0.0,0.0,0.0,0.0,0
Mingzhe Wang,Mingzhe Wang,4,9,0.0,0.0,1.0,0.08544177438173232,0
Scott Hunt,Scott Hunt,3,3,0.0,0.0,1.0,0.051012204344778926,0
Seongjoon Hong,Seongjoon Hong,1,3,0.0,0.0,0.0,0.0,0
Xavier Le Pallec,Xavier Le Pallec,1,1,0.0,0.0,0.0,0.0,0
Benjamin Barslev Nielsen,Benjamin Barslev Nielsen,1,2,0.0,0.0,0.0,0.0,0
Yan Xiong 0001,Yan Xiong 0001,8,11,0.0,0.0,0.6785714285714286,0.04021555240438368,14
Yongle Chen,Yongle Chen,1,1,0.0,0.0,0.0,0.0,0
James Ivers,James Ivers,1,1,0.0,0.0,0.0,0.0,0
Oliver Chang,Oliver Chang,1,1,0.0,0.0,0.0,0.0,0
Yongqiang Yang,Yongqiang Yang,2,5,0.0,0.0,1.0,0.1511315932559326,0
Florian Auer,Florian Auer,1,1,0.0,0.0,0.0,0.0,0
Saeed Zareian,Saeed Zareian,1,1,0.0,0.0,0.0,0.0,0
Moumita Asad,Moumita Asad,7,9,0.0,0.0,0.3333333333333333,0.017323321328473744,23
Reza Karimpour,Reza Karimpour,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xiao Liu 0025,Xiao Liu 0025,3,3,0.0,0.0,1.0,0.06481014771859443,0
Slinger Jansen,Slinger Jansen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Mingze Ni,Mingze Ni,1,1,0.0,0.0,0.0,0.0,0
Ohiduzzaman Shuvo,Ohiduzzaman Shuvo,1,1,0.0,0.0,0.0,0.0,0
Michal Sipko,Michal Sipko,2,2,0.0,0.0,1.0,0.043478260869565216,0
Baldvin Gislason Bern,Baldvin Gislason Bern,1,1,0.0,0.0,0.0,0.0,0
Micael Gallego,Micael Gallego,2,2,0.0,0.0,1.0,0.06270650305684383,0
Yilun Zhang,Yilun Zhang,1,1,0.0,0.0,0.0,0.0,0
Kay Chen Tan,Kay Chen Tan,1,1,0.0,0.0,0.0,0.0,0
Nazim H. Madhavji,Nazim H. Madhavji,2,2,0.0,0.0,1.0,0.054779176082385785,0
Nafise Eskandani,Nafise Eskandani,1,4,0.0,0.0,0.0,0.0,0
Jianjun Li,Jianjun Li,1,1,0.0,0.0,0.0,0.0,0
Rohan Bavishi,Rohan Bavishi,1,1,0.0,0.0,0.0,0.0,0
Muhammad Mamdani,Muhammad Mamdani,1,1,0.0,0.0,0.0,0.0,0
Hao Xu 0048,Hao Xu 0048,3,3,0.0,0.0,1.0,0.054779176082385785,16
Jun Qian,Jun Qian,2,2,0.0,0.0,1.0,0.043478260869565216,0
Emilia Cioroaica,Emilia Cioroaica,5,15,0.0,0.0,0.8,0.09421929238735641,0
Changlin Liu,Changlin Liu,3,3,0.0,0.0,1.0,0.05575829133134887,0
Kumar Abhinav,Kumar Abhinav,1,1,0.0,0.0,0.0,0.0,0
Steven Young,Steven Young,1,1,0.0,0.0,0.0,0.0,0
Jianbo Yang,Jianbo Yang,5,5,0.0,0.0,1.0,0.06117039841213602,0
Joachim Hänsel,Joachim Hänsel,1,2,0.0,0.0,0.0,0.0,0
Yingyi Zhang,Yingyi Zhang,1,1,0.0,0.0,0.0,0.0,0
Wasif Afzal,Wasif Afzal,1,1,0.0,0.0,0.0,0.0,0
Safiah Sidek,Safiah Sidek,1,1,0.0,0.0,0.0,0.0,0
Carlos A. B. Mello,Carlos A. B. Mello,1,1,0.0,0.0,0.0,0.0,0
Piyush Kumar,Piyush Kumar,1,1,0.0,0.0,0.0,0.0,0
Yanqi Su,Yanqi Su,1,2,0.0,0.0,0.0,0.0,0
Fuyuan Zhang,Fuyuan Zhang,3,3,0.0,0.0,1.0,0.04724523260717207,0
Christian Gerth,Christian Gerth,1,1,0.0,0.0,0.0,0.0,0
Mjellma Berisha,Mjellma Berisha,2,2,0.0,0.0,1.0,0.08317092099010387,0
Ruijie Luo,Ruijie Luo,1,1,0.0,0.0,0.0,0.0,0
Nadia Hammoudeh Garcia,Nadia Hammoudeh Garcia,1,1,0.0,0.0,0.0,0.0,0
Anastasiia Birillo,Anastasiia Birillo,1,2,0.0,0.0,0.0,0.0,0
Priyanka Paul,Priyanka Paul,1,1,0.0,0.0,0.0,0.0,0
Xun Jiao 0002,Xun Jiao 0002,3,3,0.0,0.0,1.0,0.06658659546799295,0
Nikolai Kosmatov,Nikolai Kosmatov,1,1,0.0,0.0,0.0,0.0,0
Mahesh Ketkar,Mahesh Ketkar,4,4,0.0,0.0,1.0,0.043478260869565216,40
Jaspreet Bhatia,Jaspreet Bhatia,1,2,0.0,0.0,0.0,0.0,0
Zhiwei Xu,Zhiwei Xu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Giuseppe Scanniello,Giuseppe Scanniello,2,2,0.0,0.0,1.0,0.043478260869565216,0
Iohan Gonçalves Vargas,Iohan Gonçalves Vargas,2,6,0.0,0.0,1.0,0.12541300611368766,31
