name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Lars Krombeen,Lars Krombeen,1,1,0.0,0.0,0.0,0.0,0
Ugur Koc,Ugur Koc,1,1,0.0,0.0,0.0,0.0,0
Rodrigo Quites Reis,Rodrigo Quites Reis,1,1,0.0,0.0,0.0,0.0,0
Frank Maurer,Frank Maurer,1,1,0.0,0.0,0.0,0.0,0
Vasily A. Sartakov,Vasily A. Sartakov,1,1,0.0,0.0,0.0,0.0,0
Luciana A. Almeida,Luciana A. Almeida,1,1,0.0,0.0,0.0,0.0,0
Mathias Ekstedt,Mathias Ekstedt,1,1,0.0,0.0,0.0,0.0,0
Ivan Bocic,Ivan Bocic,1,2,0.0,0.0,0.0,0.0,0
Colin Paterson,Colin Paterson,1,1,0.0,0.0,0.0,0.0,0
Qi Gong,Qi Gong,8,8,0.0,0.0,1.0,0.0438818649843088,0
Hana Winchester,Hana Winchester,1,2,0.0,0.0,0.0,0.0,0
Kate Kalcevich,Kate Kalcevich,1,1,0.0,0.0,0.0,0.0,0
Carrick Detweiler,Carrick Detweiler,1,1,0.0,0.0,0.0,0.0,0
Hong Youngtaek,Hong Youngtaek,14,14,0.0,0.0,1.0,0.043726632632484344,0
Evgeny Groshev,Evgeny Groshev,1,1,0.0,0.0,0.0,0.0,0
Bei Yu 0001,Bei Yu 0001,7,7,0.0,0.0,1.0,0.04823934834259703,0
Nasser Giacaman,Nasser Giacaman,1,1,0.0,0.0,0.0,0.0,0
Joseph W. Yoder,Joseph W. Yoder,2,2,0.0,0.0,1.0,0.043478260869565216,0
Laurence Duchien,Laurence Duchien,1,1,0.0,0.0,0.0,0.0,0
Junhua Ding,Junhua Ding,1,1,0.0,0.0,0.0,0.0,0
Daniela Grassi,Daniela Grassi,3,3,0.0,0.0,1.0,0.0719504777343003,0
Jaroslav M. Fowkes,Jaroslav M. Fowkes,1,1,0.0,0.0,0.0,0.0,0
Dandan Ji,Dandan Ji,2,2,0.0,0.0,1.0,0.07900524316661475,0
Simón Gutiérrez Brida,Simón Gutiérrez Brida,1,4,0.0,0.0,0.0,0.0,0
Ximing Wang,Ximing Wang,2,2,0.0,0.0,1.0,0.08695652173913043,0
Chaoxuan Shi,Chaoxuan Shi,1,1,0.0,0.0,0.0,0.0,0
Shaowei Zhu 0001,Shaowei Zhu 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Diogenes Dias,Diogenes Dias,1,1,0.0,0.0,0.0,0.0,0
Yuanhang Zhou,Yuanhang Zhou,1,2,0.0,0.0,0.0,0.0,0
Alois Zoitl,Alois Zoitl,2,2,0.0,0.0,1.0,0.09669478654649197,0
Jordy Broekman,Jordy Broekman,1,1,0.0,0.0,0.0,0.0,0
Jordi Smit,Jordi Smit,5,5,0.0,0.0,1.0,0.04347826086956522,0
Mathru Janakiraman,Mathru Janakiraman,4,4,0.0,0.0,1.0,0.043478260869565216,0
Jean Petric,Jean Petric,2,2,0.0,0.0,1.0,0.054779176082385785,0
Nikhil Bamby,Nikhil Bamby,5,5,0.0,0.0,1.0,0.08259581212641041,0
Pedro Henrique B. Las-Casas,Pedro Henrique B. Las-Casas,1,1,0.0,0.0,0.0,0.0,0
Nabson Paiva Souza da Silva,Nabson Paiva Souza da Silva,1,1,0.0,0.0,0.0,0.0,0
Pan Bian,Pan Bian,3,5,0.0,0.0,1.0,0.08060492345591273,0
Prashanta Saha,Prashanta Saha,1,2,0.0,0.0,0.0,0.0,0
Haukur Steinn Logason,Haukur Steinn Logason,1,1,0.0,0.0,0.0,0.0,0
Amir Kamil,Amir Kamil,1,1,0.0,0.0,0.0,0.0,0
Gabriel Ferreira,Gabriel Ferreira,1,2,0.0,0.0,0.0,0.0,0
Vitesh Kambara,Vitesh Kambara,1,1,0.0,0.0,0.0,0.0,0
Giona Granchelli,Giona Granchelli,1,2,0.0,0.0,0.0,0.0,0
Adailton M. Lima,Adailton M. Lima,1,1,0.0,0.0,0.0,0.0,0
Joseph Sanchez,Joseph Sanchez,1,1,0.0,0.0,0.0,0.0,11
Arun Krishna Vajjala,Arun Krishna Vajjala,1,1,0.0,0.0,0.0,0.0,0
Yue Sun,Yue Sun,1,1,0.0,0.0,0.0,0.0,0
Paul Temple,Paul Temple,2,2,0.0,0.0,1.0,0.054779176082385785,0
Adriana Mihaela Guran,Adriana Mihaela Guran,2,4,0.0,0.0,1.0,0.06270650305684383,49
David Foster,David Foster,1,1,0.0,0.0,0.0,0.0,0
Davide Rusconi,Davide Rusconi,1,1,0.0,0.0,0.0,0.0,0
Susanne Boshuis,Susanne Boshuis,1,1,0.0,0.0,0.0,0.0,0
Bushra Sabir,Bushra Sabir,1,1,0.0,0.0,0.0,0.0,0
Yao Cheng 0002,Yao Cheng 0002,3,3,0.0,0.0,1.0,0.04724523260717207,0
Antonello Calabrò,Antonello Calabrò,2,3,0.0,0.0,1.0,0.10955835216477157,0
Wei Zhao 0064,Wei Zhao 0064,2,2,0.0,0.0,1.0,0.06270650305684383,0
E. James Whitehead Jr.,E. James Whitehead Jr.,1,1,0.0,0.0,0.0,0.0,0
Pen-Chung Yew,Pen-Chung Yew,1,1,0.0,0.0,0.0,0.0,0
Dengfeng Li 0003,Dengfeng Li 0003,3,3,0.0,0.0,1.0,0.05365464666959827,0
Jabier Martinez,Jabier Martinez,3,3,0.0,0.0,1.0,0.09819095774262,0
Giovanni Rosa,Giovanni Rosa,2,2,0.0,0.0,1.0,0.09043842708921324,0
Manish Ahuja,Manish Ahuja,1,1,0.0,0.0,0.0,0.0,0
Lanlan Zhan,Lanlan Zhan,3,3,0.0,0.0,1.0,0.04724523260717207,0
Negarsadat Abolhassani,Negarsadat Abolhassani,1,1,0.0,0.0,0.0,0.0,0
Simon M. Poulding,Simon M. Poulding,2,3,0.0,0.0,1.0,0.08695652173913043,0
Yoonseok Ko,Yoonseok Ko,1,1,0.0,0.0,0.0,0.0,0
Fernando Castor,Fernando Castor,3,5,0.0,0.0,1.0,0.0871820523091595,0
Roope Luukkainen,Roope Luukkainen,1,1,0.0,0.0,0.0,0.0,0
Huafeng Ma,Huafeng Ma,12,12,0.0,0.0,1.0,0.04376959787240277,0
Aryaz Eghbali,Aryaz Eghbali,1,1,0.0,0.0,0.0,0.0,0
Alexander Schultheiß,Alexander Schultheiß,1,1,0.0,0.0,0.0,0.0,0
Peter W. Eklund,Peter W. Eklund,5,10,0.0,0.0,1.0,0.09383783944310824,0
Alexandra Garro,Alexandra Garro,5,5,0.0,0.0,1.0,0.044608352390847275,0
Dezhen Kong,Dezhen Kong,2,2,0.0,0.0,1.0,0.09669478654649197,0
Jens Wiemann,Jens Wiemann,1,1,0.0,0.0,0.0,0.0,0
Josiane Kroll,Josiane Kroll,2,2,0.0,0.0,1.0,0.06270650305684383,0
Zijia Jia,Zijia Jia,1,1,0.0,0.0,0.0,0.0,0
Cristofer Englund,Cristofer Englund,1,1,0.0,0.0,0.0,0.0,0
Andrew Habib,Andrew Habib,3,5,0.0,0.0,1.0,0.11826329921889578,0
Ruchira Manke,Ruchira Manke,2,2,0.0,0.0,1.0,0.043478260869565216,0
Enyi Tang,Enyi Tang,1,1,0.0,0.0,0.0,0.0,0
Yasir Zaki,Yasir Zaki,1,1,0.0,0.0,0.0,0.0,0
Xiangzhong Zheng,Xiangzhong Zheng,14,28,0.0,0.0,1.0,0.08695652173913043,0
Ramon R. H. Schiffelers,Ramon R. H. Schiffelers,1,1,0.0,0.0,0.0,0.0,0
Sean Bowles,Sean Bowles,1,1,0.0,0.0,0.0,0.0,0
Anat Berkman-Chardon,Anat Berkman-Chardon,1,1,0.0,0.0,0.0,0.0,12
Sumanth Prabhu S,Sumanth Prabhu S,3,3,0.0,0.0,1.0,0.04724523260717207,25
Saurabh Sinha 0001,Saurabh Sinha 0001,1,1,0.0,0.0,0.0,0.0,0
Stefano Lambiase,Stefano Lambiase,5,12,0.0,0.0,1.0,0.12741208589409614,0
Santiago Dueñas,Santiago Dueñas,1,2,0.0,0.0,0.0,0.0,0
Ramon Abílio,Ramon Abílio,1,1,0.0,0.0,0.0,0.0,0
Andreas Seitz,Andreas Seitz,1,1,0.0,0.0,0.0,0.0,0
Weijie Zhou,Weijie Zhou,3,3,0.0,0.0,1.0,0.043478260869565216,0
Mian Qin,Mian Qin,3,3,0.0,0.0,1.0,0.06006406073202448,0
Jingzhi Zhang,Jingzhi Zhang,3,3,0.0,0.0,1.0,0.05376776734314054,0
Wolfram Fenske,Wolfram Fenske,1,1,0.0,0.0,0.0,0.0,0
Chunqi Tian,Chunqi Tian,3,3,0.0,0.0,1.0,0.060209198406259185,0
Adam P. Burden,Adam P. Burden,10,24,5.229130800887616e-07,0.0,0.6222222222222222,0.07249490591300971,0
Abu Mohammed Raisuddin,Abu Mohammed Raisuddin,1,1,0.0,0.0,0.0,0.0,0
Yi Yang,Yi Yang,1,1,0.0,0.0,0.0,0.0,0
Eder Pereira dos Santos,Eder Pereira dos Santos,2,2,0.0,0.0,1.0,0.06270650305684383,0
Kevin Sullivan,Kevin Sullivan,1,1,0.0,0.0,0.0,0.0,0
Alessandro Fantechi,Alessandro Fantechi,4,4,0.0,0.0,1.0,0.043478260869565216,0
Madhusudan Srinivasan,Madhusudan Srinivasan,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,3,3,0.0,0.0,1.0,0.05575829133134887,0
Cesare Pautasso,Cesare Pautasso,3,3,0.0,0.0,1.0,0.06832489299412907,0
Isabella Ferreira,Isabella Ferreira,1,1,0.0,0.0,0.0,0.0,0
Flávio Medeiros,Flávio Medeiros,1,1,0.0,0.0,0.0,0.0,0
Johan Magnusson,Johan Magnusson,1,1,0.0,0.0,0.0,0.0,7
Jiajun He,Jiajun He,3,3,0.0,0.0,1.0,0.06397617014386604,0
Lyly Tran Thi,Lyly Tran Thi,2,2,0.0,0.0,1.0,0.06901743704209562,0
Anne Brüggemann-Klein,Anne Brüggemann-Klein,1,1,0.0,0.0,0.0,0.0,0
Steve McKeever,Steve McKeever,1,1,0.0,0.0,0.0,0.0,66
Iván Arcuschin Moreno,Iván Arcuschin Moreno,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yanfang (Fanny) Ye,Yanfang (Fanny) Ye,1,1,0.0,0.0,0.0,0.0,0
Mohammed Latif Siddiq,Mohammed Latif Siddiq,1,1,0.0,0.0,0.0,0.0,0
Jingzhou Fu,Jingzhou Fu,1,5,0.0,0.0,0.0,0.0,0
Mounifah Alenazi,Mounifah Alenazi,2,2,0.0,0.0,1.0,0.054779176082385785,0
Shasha Li 0001,Shasha Li 0001,1,1,0.0,0.0,0.0,0.0,0
Annika Wolff,Annika Wolff,4,4,0.0,0.0,0.3333333333333333,0.014492753623188406,4
Steve Sporea,Steve Sporea,1,1,0.0,0.0,0.0,0.0,0
Shouling Ji,Shouling Ji,3,3,0.0,0.0,1.0,0.04724523260717207,0
Kaveh Razavi,Kaveh Razavi,3,3,0.0,0.0,1.0,0.04988767493199142,0
Xiaodong Zhu 0001,Xiaodong Zhu 0001,1,1,0.0,0.0,0.0,0.0,0
James Hester,James Hester,4,8,0.0,0.0,1.0,0.10955835216477157,0
Thodoris Sotiropoulos,Thodoris Sotiropoulos,6,18,0.0,0.0,0.6,0.07971295858399176,0
Aimee Borda,Aimee Borda,1,1,0.0,0.0,0.0,0.0,0
Tobias Baum,Tobias Baum,3,3,0.0,0.0,1.0,0.05629708899441763,0
Yexiao Yun,Yexiao Yun,3,3,0.0,0.0,1.0,0.051991319593742015,0
Sean McLaughlin,Sean McLaughlin,2,2,0.0,0.0,1.0,0.043478260869565216,0
Qi Zhan,Qi Zhan,3,3,0.0,0.0,1.0,0.10117069932164159,0
Junhwi Kim,Junhwi Kim,1,1,0.0,0.0,0.0,0.0,0
Zefeng Jin,Zefeng Jin,1,1,0.0,0.0,0.0,0.0,0
Brooke Ryan,Brooke Ryan,2,2,0.0,0.0,1.0,0.06901743704209562,0
Ivana Dusparic,Ivana Dusparic,4,5,0.0,0.0,1.0,0.0491287184759755,0
Maria Casimiro,Maria Casimiro,2,4,0.0,0.0,1.0,0.12541300611368766,0
Zhuangbin Chen,Zhuangbin Chen,2,3,0.0,0.0,1.0,0.06901743704209562,0
Mayy Habayeb,Mayy Habayeb,1,2,0.0,0.0,0.0,0.0,0
Zhenpeng Chen,Zhenpeng Chen,3,3,0.0,0.0,1.0,0.05365464666959827,0
Chao Peng 0002,Chao Peng 0002,2,2,0.0,0.0,1.0,0.054779176082385785,16
Thomas Bauer 0002,Thomas Bauer 0002,1,2,0.0,0.0,0.0,0.0,0
Zilin Xiang,Zilin Xiang,4,4,0.0,0.0,1.0,0.045361746738368645,0
Christopher P. Fuhrman,Christopher P. Fuhrman,3,3,0.0,0.0,1.0,0.04724523260717207,0
Séverine Sentilles,Séverine Sentilles,1,1,0.0,0.0,0.0,0.0,0
Seungmin An,Seungmin An,1,2,0.0,0.0,0.0,0.0,0
Lynne Blair,Lynne Blair,1,1,0.0,0.0,0.0,0.0,0
Miguel Goulão,Miguel Goulão,1,1,0.0,0.0,0.0,0.0,0
Yanze Li,Yanze Li,2,3,0.0,0.0,1.0,0.06901743704209562,0
Peng Cheng 0001,Peng Cheng 0001,3,5,0.0,0.0,1.0,0.08266353949323797,0
Giriprasad Sridhara,Giriprasad Sridhara,1,1,0.0,0.0,0.0,0.0,0
Kevin Salvesen,Kevin Salvesen,3,3,0.0,0.0,1.0,0.04724523260717207,0
Andreas Morgenstern,Andreas Morgenstern,1,5,0.0,0.0,0.0,0.0,0
Jia Liu,Jia Liu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Jens Henriksson,Jens Henriksson,1,1,0.0,0.0,0.0,0.0,0
Mark Robinson,Mark Robinson,1,1,0.0,0.0,0.0,0.0,0
Juliana-Davila Rodriguez,Juliana-Davila Rodriguez,2,2,0.0,0.0,1.0,0.08317092099010387,0
Manasvi Parikh,Manasvi Parikh,1,1,0.0,0.0,0.0,0.0,0
Daniel W. Drumm,Daniel W. Drumm,1,1,0.0,0.0,0.0,0.0,0
Shawn Martelock,Shawn Martelock,1,1,0.0,0.0,0.0,0.0,0
Robert Tairas,Robert Tairas,2,2,0.0,0.0,1.0,0.043478260869565216,0
Suzzana Rafi,Suzzana Rafi,1,1,0.0,0.0,0.0,0.0,0
Mara Downing,Mara Downing,3,3,0.0,0.0,1.0,0.06270650305684383,0
Xiongfei Wu,Xiongfei Wu,4,4,0.0,0.0,1.0,0.053166396323346986,0
Alex Sanchez-Stern,Alex Sanchez-Stern,2,4,0.0,0.0,1.0,0.06270650305684383,0
Kihyuck Shin,Kihyuck Shin,7,7,0.0,0.0,1.0,0.04347826086956522,0
Zhong Su,Zhong Su,1,1,0.0,0.0,0.0,0.0,0
Jonathan Aldrich,Jonathan Aldrich,1,1,0.0,0.0,0.0,0.0,0
Hanru Zhou,Hanru Zhou,3,3,0.0,0.0,1.0,0.051991319593742015,0
Jacilane de Holanda Rabelo,Jacilane de Holanda Rabelo,2,2,0.0,0.0,1.0,0.08317092099010387,0
Lambert Caljouw,Lambert Caljouw,1,1,0.0,0.0,0.0,0.0,0
Hyunjae Suh,Hyunjae Suh,1,1,0.0,0.0,0.0,0.0,0
Felix Schulte-Langforth,Felix Schulte-Langforth,1,1,0.0,0.0,0.0,0.0,0
Juha Savolainen,Juha Savolainen,4,5,0.0,0.0,0.5,0.031427265888564385,0
Ping Yang,Ping Yang,7,8,0.0,0.0,0.2857142857142857,0.01565119316639594,16
Philip Koopman,Philip Koopman,1,1,0.0,0.0,0.0,0.0,0
Benedikt Steininger,Benedikt Steininger,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Hedman,Wilhelm Hedman,2,2,0.0,0.0,1.0,0.043478260869565216,0
Juan Carlos Torrado,Juan Carlos Torrado,7,7,0.0,0.0,1.0,0.04347826086956522,0
Sten Grüner,Sten Grüner,3,5,0.0,0.0,1.0,0.08535101044248268,0
Konstantinos G. Derpanis,Konstantinos G. Derpanis,1,1,0.0,0.0,0.0,0.0,0
Philipp von Styp-Rekowsky,Philipp von Styp-Rekowsky,1,1,0.0,0.0,0.0,0.0,0
Aubrey Lawson,Aubrey Lawson,1,1,0.0,0.0,0.0,0.0,59
Tom-Michael Hesse,Tom-Michael Hesse,1,1,0.0,0.0,0.0,0.0,0
Will Lewis,Will Lewis,3,3,0.0,0.0,1.0,0.06901743704209562,0
Alina Dana Miron,Alina Dana Miron,2,2,0.0,0.0,1.0,0.06270650305684383,0
Jie Tan 0002,Jie Tan 0002,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yuhang Ye 0004,Yuhang Ye 0004,2,2,0.0,0.0,1.0,0.06901743704209562,0
Zadia Codabux,Zadia Codabux,1,1,0.0,0.0,0.0,0.0,0
Dhruv Shah,Dhruv Shah,2,2,0.0,0.0,1.0,0.07434678029029117,0
Florian Gross,Florian Gross,3,3,0.0,0.0,1.0,0.04724523260717207,0
Nikolas Havrikov,Nikolas Havrikov,3,3,0.0,0.0,1.0,0.04724523260717207,0
Mushtaq Raza,Mushtaq Raza,1,1,0.0,0.0,0.0,0.0,32
Davide Giacomo Cavezza,Davide Giacomo Cavezza,2,2,0.0,0.0,1.0,0.09669478654649197,0
Jonathan Kua,Jonathan Kua,1,1,0.0,0.0,0.0,0.0,0
Damian Ziaber,Damian Ziaber,1,1,0.0,0.0,0.0,0.0,0
Mateusz Lewko,Mateusz Lewko,1,1,0.0,0.0,0.0,0.0,0
Ang Zhou,Ang Zhou,3,3,0.0,0.0,1.0,0.04988767493199142,0
Wandi Xiong,Wandi Xiong,1,1,0.0,0.0,0.0,0.0,0
Omniyyah Ibrahim,Omniyyah Ibrahim,1,1,0.0,0.0,0.0,0.0,0
Mohan Dattatreya,Mohan Dattatreya,2,2,0.0,0.0,1.0,0.054779176082385785,0
Lukas Märtin,Lukas Märtin,1,2,0.0,0.0,0.0,0.0,0
Alejandra Pedroza Marchena,Alejandra Pedroza Marchena,1,1,0.0,0.0,0.0,0.0,0
Lezhi Ma,Lezhi Ma,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ricardo R. M. Melo,Ricardo R. M. Melo,2,2,0.0,0.0,1.0,0.06901743704209562,0
Parsa Alian,Parsa Alian,1,2,0.0,0.0,0.0,0.0,0
Sara Moshtari,Sara Moshtari,2,3,0.0,0.0,1.0,0.09954036891768103,0
Toacy Cavalcante de Oliveira,Toacy Cavalcante de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Johannes Grohmann,Johannes Grohmann,2,2,0.0,0.0,1.0,0.043478260869565216,0
Cody Roux,Cody Roux,2,2,0.0,0.0,1.0,0.043478260869565216,0
Guilherme Xavier,Guilherme Xavier,1,1,0.0,0.0,0.0,0.0,0
John Mylopoulos,John Mylopoulos,1,1,0.0,0.0,0.0,0.0,0
P. J. Young,P. J. Young,1,1,0.0,0.0,0.0,0.0,0
Shirin Akbarinasaji,Shirin Akbarinasaji,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xuanyi Lin,Xuanyi Lin,1,3,0.0,0.0,0.0,0.0,0
Kenji Fujiwara,Kenji Fujiwara,9,10,0.0,0.0,0.3888888888888889,0.019419527052124377,0
Homayoon Farrahi,Homayoon Farrahi,1,1,0.0,0.0,0.0,0.0,0
Raju Pavuluri,Raju Pavuluri,1,1,0.0,0.0,0.0,0.0,0
Maria Graber,Maria Graber,1,1,0.0,0.0,0.0,0.0,0
Anders Aronsson,Anders Aronsson,1,1,0.0,0.0,0.0,0.0,0
Aleks Chakarov,Aleks Chakarov,2,2,0.0,0.0,1.0,0.043478260869565216,0
H. M. N. Dilum Bandara,H. M. N. Dilum Bandara,2,2,0.0,0.0,1.0,0.1180181572432568,0
Feng Feng 0001,Feng Feng 0001,1,2,0.0,0.0,0.0,0.0,0
Lieven Desmet,Lieven Desmet,1,1,0.0,0.0,0.0,0.0,0
Sun Ding,Sun Ding,1,1,0.0,0.0,0.0,0.0,0
Sorin Lerner,Sorin Lerner,2,2,0.0,0.0,1.0,0.043478260869565216,0
Hocheol Nam 0001,Hocheol Nam 0001,1,1,0.0,0.0,0.0,0.0,6
Ahmad Azarnik,Ahmad Azarnik,1,1,0.0,0.0,0.0,0.0,0
Ramesh S. 0002,Ramesh S. 0002,1,1,0.0,0.0,0.0,0.0,0
Rajeev R. Raje,Rajeev R. Raje,1,1,0.0,0.0,0.0,0.0,0
Yan Wang 0125,Yan Wang 0125,4,4,0.0,0.0,1.0,0.043478260869565216,0
Md Johirul Islam,Md Johirul Islam,3,6,0.0,0.0,1.0,0.09449046521434414,0
Wulong Liu,Wulong Liu,1,1,0.0,0.0,0.0,0.0,0
Chawin Sitawarin,Chawin Sitawarin,1,1,0.0,0.0,0.0,0.0,0
Carsten Sinz,Carsten Sinz,1,1,0.0,0.0,0.0,0.0,60
Partha Pratim Chakrabarti,Partha Pratim Chakrabarti,1,1,0.0,0.0,0.0,0.0,0
Christopher M. Poskitt,Christopher M. Poskitt,2,5,0.0,0.0,1.0,0.06901743704209562,0
Viet Duong,Viet Duong,1,1,0.0,0.0,0.0,0.0,0
Jennifer Moritz,Jennifer Moritz,1,1,0.0,0.0,0.0,0.0,0
Christopher S. Meiklejohn,Christopher S. Meiklejohn,1,1,0.0,0.0,0.0,0.0,0
Liyan Song,Liyan Song,4,4,0.0,0.0,1.0,0.045361746738368645,0
Matija Cankar,Matija Cankar,1,1,0.0,0.0,0.0,0.0,0
Daniel Maia,Daniel Maia,3,3,0.0,0.0,1.0,0.05742161840720513,0
Xingchao Zhang,Xingchao Zhang,1,1,0.0,0.0,0.0,0.0,0
Tao Xiao 0001,Tao Xiao 0001,1,2,0.0,0.0,0.0,0.0,0
Ziyao He,Ziyao He,1,2,0.0,0.0,0.0,0.0,0
Johannes Sametinger,Johannes Sametinger,1,1,0.0,0.0,0.0,0.0,0
Christoph Seidl 0001,Christoph Seidl 0001,1,1,0.0,0.0,0.0,0.0,0
Shanshan Li 0002,Shanshan Li 0002,1,1,0.0,0.0,0.0,0.0,0
Sigurthor Bjorgvinsson,Sigurthor Bjorgvinsson,2,3,0.0,0.0,1.0,0.08695652173913043,0
Hua Zhong 0001,Hua Zhong 0001,1,3,0.0,0.0,0.0,0.0,0
Lukas Vermeer,Lukas Vermeer,1,1,0.0,0.0,0.0,0.0,0
Uolevi Nikula,Uolevi Nikula,1,1,0.0,0.0,0.0,0.0,0
Shafiq-Ur Rehman,Shafiq-Ur Rehman,1,1,0.0,0.0,0.0,0.0,0
Jan Philip Bernius,Jan Philip Bernius,3,4,0.0,0.0,1.0,0.06768207701550874,0
Zhen Wang,Zhen Wang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Marta Kwiatkowska,Marta Kwiatkowska,1,1,0.0,0.0,0.0,0.0,0
Barbara Sabitzer,Barbara Sabitzer,1,1,0.0,0.0,0.0,0.0,0
Paul Hübner,Paul Hübner,1,1,0.0,0.0,0.0,0.0,0
Ellis E. Eghan,Ellis E. Eghan,1,2,0.0,0.0,0.0,0.0,0
Dimitri Van Landuyt,Dimitri Van Landuyt,14,40,0.0,0.0,0.2967032967032967,0.039082470959133885,0
Edson César Cunha de Oliveira,Edson César Cunha de Oliveira,2,5,0.0,0.0,1.0,0.13202560747285488,0
Roberto E. Lopez-Herrejon,Roberto E. Lopez-Herrejon,1,4,0.0,0.0,0.0,0.0,0
Bo Wu 0018,Bo Wu 0018,3,3,0.0,0.0,1.0,0.06814740029278668,0
Damien Octeau,Damien Octeau,6,6,0.0,0.0,1.0,0.06422706231398645,0
Ben Limpanukorn,Ben Limpanukorn,2,2,0.0,0.0,1.0,0.054779176082385785,0
Chao Wu,Chao Wu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jianmin Guo,Jianmin Guo,4,4,0.0,0.0,1.0,0.052604131616953244,0
Abhishek Arya,Abhishek Arya,1,1,0.0,0.0,0.0,0.0,0
Michele Guerriero,Michele Guerriero,1,4,0.0,0.0,0.0,0.0,0
Boming Xia,Boming Xia,2,2,0.0,0.0,1.0,0.10478879409457521,0
José D'Abruzzo Pereira,José D'Abruzzo Pereira,6,6,0.0,0.0,1.0,0.043478260869565216,20
Andreas Stahlbauer,Andreas Stahlbauer,1,1,0.0,0.0,0.0,0.0,0
Wei Song 0003,Wei Song 0003,1,2,0.0,0.0,0.0,0.0,0
Francesco Sovrano,Francesco Sovrano,1,1,0.0,0.0,0.0,0.0,0
Alexander Witton,Alexander Witton,1,1,0.0,0.0,0.0,0.0,0
Mitchell Douglas,Mitchell Douglas,1,1,0.0,0.0,0.0,0.0,0
Zheming Han,Zheming Han,3,3,0.0,0.0,1.0,0.1091985818108024,0
Vimuth Fernando,Vimuth Fernando,1,1,0.0,0.0,0.0,0.0,0
Isabella Graßl,Isabella Graßl,1,6,0.0,0.0,0.0,0.0,0
Adrian Stock,Adrian Stock,1,1,0.0,0.0,0.0,0.0,2
Evaldas Latoskinas,Evaldas Latoskinas,1,1,0.0,0.0,0.0,0.0,0
Kevin Z. Guan,Kevin Z. Guan,1,1,0.0,0.0,0.0,0.0,0
Dong Shao,Dong Shao,4,6,0.0,0.0,1.0,0.07393002274820919,0
Da Song,Da Song,1,1,0.0,0.0,0.0,0.0,0
Richard Avelar,Richard Avelar,1,1,0.0,0.0,0.0,0.0,0
Luca Verderame,Luca Verderame,1,1,0.0,0.0,0.0,0.0,0
Jiang Wang,Jiang Wang,1,1,0.0,0.0,0.0,0.0,0
Deepika Tiwari,Deepika Tiwari,1,1,0.0,0.0,0.0,0.0,0
Yuandao Cai,Yuandao Cai,1,1,0.0,0.0,0.0,0.0,0
James D. Herbsleb,James D. Herbsleb,1,2,0.0,0.0,0.0,0.0,0
Florian Obermüller,Florian Obermüller,1,2,0.0,0.0,0.0,0.0,0
Suvodeep Majumder,Suvodeep Majumder,2,2,0.0,0.0,1.0,0.06270650305684383,0
Diego Perez-Palacin,Diego Perez-Palacin,1,1,0.0,0.0,0.0,0.0,0
Yangdong Deng,Yangdong Deng,1,1,0.0,0.0,0.0,0.0,0
Ivo Emanuilov,Ivo Emanuilov,4,4,0.0,0.0,1.0,0.07278281898679541,0
Yan Naing Tun,Yan Naing Tun,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yueke Zhang,Yueke Zhang,1,1,0.0,0.0,0.0,0.0,0
Markus Scheidgen,Markus Scheidgen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Benedikt Fein,Benedikt Fein,1,1,0.0,0.0,0.0,0.0,0
Xunjin Zheng,Xunjin Zheng,3,3,0.0,0.0,1.0,0.043478260869565216,0
Emily Judith Arteaga Garcia,Emily Judith Arteaga Garcia,2,2,0.0,0.0,1.0,0.09669478654649197,0
Honglin Wang,Honglin Wang,14,28,0.0,0.0,1.0,0.08695652173913043,0
Thomas Wei,Thomas Wei,1,1,0.0,0.0,0.0,0.0,0
Sebastián Ospina,Sebastián Ospina,2,2,0.0,0.0,1.0,0.09954036891768103,0
Shinsuke Matsumoto,Shinsuke Matsumoto,3,3,0.0,0.0,1.0,0.043478260869565216,39
Sara Belluccini,Sara Belluccini,5,5,0.0,0.0,1.0,0.04347826086956522,22
Milena Guessi,Milena Guessi,1,1,0.0,0.0,0.0,0.0,0
Masudul Hasan Masud Bhuiyan,Masudul Hasan Masud Bhuiyan,2,3,0.0,0.0,1.0,0.07900524316661475,0
Jai Kannan,Jai Kannan,1,1,0.0,0.0,0.0,0.0,0
Fuli Zhang,Fuli Zhang,1,2,0.0,0.0,0.0,0.0,0
Patrick D. McDaniel,Patrick D. McDaniel,6,6,0.0,0.0,1.0,0.06422706231398645,0
Ansong Ni,Ansong Ni,1,2,0.0,0.0,0.0,0.0,0
