name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Benjamin Kanagwa,Benjamin Kanagwa,1,1,0.0,0.0,0.0,0.0,23
Marcela Ruiz,Marcela Ruiz,1,1,0.0,0.0,0.0,0.0,0
Zhenyu Huang,Zhenyu Huang,1,1,0.0,0.0,0.0,0.0,0
Tyler Cleveland,Tyler Cleveland,1,1,0.0,0.0,0.0,0.0,0
Zhendong Wang 0003,Zhendong Wang 0003,3,5,0.0,0.0,1.0,0.07832378609281974,0
Gisele Carneiro,Gisele Carneiro,5,5,0.0,0.0,1.0,0.047998626954693445,0
Beverley A. Townsend,Beverley A. Townsend,2,2,0.0,0.0,1.0,0.043478260869565216,0
Junwei Quan,Junwei Quan,1,1,0.0,0.0,0.0,0.0,0
Ningxin Xu,Ningxin Xu,2,2,0.0,0.0,1.0,0.07434678029029117,0
Hailiang Jin,Hailiang Jin,1,1,0.0,0.0,0.0,0.0,0
Florian Dessloch,Florian Dessloch,1,1,0.0,0.0,0.0,0.0,0
Qusay H. Mahmoud,Qusay H. Mahmoud,1,1,0.0,0.0,0.0,0.0,0
Changjing Wang,Changjing Wang,1,1,0.0,0.0,0.0,0.0,0
Rômulo Gadelha,Rômulo Gadelha,3,3,0.0,0.0,1.0,0.04724523260717207,0
Manuel Benz,Manuel Benz,2,2,0.0,0.0,1.0,0.054779176082385785,0
Leo Pruijt,Leo Pruijt,1,2,0.0,0.0,0.0,0.0,0
Sayem Mohammad Imtiaz,Sayem Mohammad Imtiaz,3,4,0.0,0.0,1.0,0.054779176082385785,0
Kevin Wang,Kevin Wang,1,1,0.0,0.0,0.0,0.0,0
Erno Vanhala,Erno Vanhala,2,2,0.0,0.0,1.0,0.043478260869565216,0
Raghuram Gopalakrishnan,Raghuram Gopalakrishnan,3,3,0.0,0.0,1.0,0.051991319593742015,0
Gregor Buchholz,Gregor Buchholz,2,2,0.0,0.0,1.0,0.043478260869565216,60
Emilio Cruciani,Emilio Cruciani,2,6,0.0,0.0,1.0,0.18087685417842644,0
Jinfeng Lin,Jinfeng Lin,1,2,0.0,0.0,0.0,0.0,0
Zixuan Feng,Zixuan Feng,3,6,0.0,0.0,1.0,0.15931077145397823,0
Jane Wyngaard,Jane Wyngaard,2,3,0.0,0.0,1.0,0.06901743704209562,0
Tiago Volpato,Tiago Volpato,3,5,0.0,0.0,1.0,0.07490409702221378,0
Gengyang Xu,Gengyang Xu,1,1,0.0,0.0,0.0,0.0,0
Gianantonio Me,Gianantonio Me,2,3,0.0,0.0,1.0,0.08695652173913043,0
Dale Blue,Dale Blue,1,1,0.0,0.0,0.0,0.0,0
Philippe Collet,Philippe Collet,1,1,0.0,0.0,0.0,0.0,0
Gian-Luca Fuhrmann,Gian-Luca Fuhrmann,1,1,0.0,0.0,0.0,0.0,0
Tomoaki Yagi,Tomoaki Yagi,13,18,0.0,0.0,0.8333333333333334,0.04912674683288143,1
Christina Chung,Christina Chung,2,2,0.0,0.0,1.0,0.06270650305684383,0
Shafiul Azam Chowdhury,Shafiul Azam Chowdhury,1,4,0.0,0.0,0.0,0.0,7
Aaron Yim,Aaron Yim,2,2,0.0,0.0,1.0,0.054779176082385785,0
Chijung Jung,Chijung Jung,1,1,0.0,0.0,0.0,0.0,0
Jun Wang 0151,Jun Wang 0151,2,2,0.0,0.0,1.0,0.07434678029029117,0
Marc Klocke,Marc Klocke,1,1,0.0,0.0,0.0,0.0,0
Nathaniel Wendt,Nathaniel Wendt,1,2,0.0,0.0,0.0,0.0,0
Igor Levaja,Igor Levaja,4,4,0.0,0.0,1.0,0.05985122223726123,0
Vijay Sundaresan,Vijay Sundaresan,1,1,0.0,0.0,0.0,0.0,0
Tomas Gustavsson,Tomas Gustavsson,2,2,0.0,0.0,1.0,0.054779176082385785,15
Adithya Srinivas Parthasarathy,Adithya Srinivas Parthasarathy,1,1,0.0,0.0,0.0,0.0,0
Serkan Kirbas,Serkan Kirbas,2,2,0.0,0.0,1.0,0.043478260869565216,0
Charles Koutcheme,Charles Koutcheme,1,1,0.0,0.0,0.0,0.0,0
Jonas Van Der Donckt,Jonas Van Der Donckt,1,1,0.0,0.0,0.0,0.0,0
Yanjie Gao,Yanjie Gao,1,5,0.0,0.0,0.0,0.0,0
Manish Mehta 0001,Manish Mehta 0001,5,5,0.0,0.0,1.0,0.052181634215985415,0
Harjeet Lalh,Harjeet Lalh,6,6,0.0,0.0,1.0,0.043478260869565216,0
Mark Sternefeld,Mark Sternefeld,1,1,0.0,0.0,0.0,0.0,0
Markus Kuppe 0001,Markus Kuppe 0001,1,1,0.0,0.0,0.0,0.0,0
Yasemin Acar,Yasemin Acar,1,1,0.0,0.0,0.0,0.0,0
Jun Gao 0001,Jun Gao 0001,3,5,0.0,0.0,1.0,0.13015148078919228,0
Danilo Ardagna,Danilo Ardagna,2,3,0.0,0.0,1.0,0.07900524316661475,0
Svetozar Miucin,Svetozar Miucin,6,6,0.0,0.0,1.0,0.043478260869565216,0
Jaemin Hong,Jaemin Hong,1,1,0.0,0.0,0.0,0.0,2
Shao Yang,Shao Yang,1,1,0.0,0.0,0.0,0.0,0
Boris Koldehofe,Boris Koldehofe,3,3,0.0,0.0,1.0,0.04724523260717207,0
Andreas Preikschat,Andreas Preikschat,2,2,0.0,0.0,1.0,0.06901743704209562,0
Zhao Cao,Zhao Cao,1,1,0.0,0.0,0.0,0.0,0
Edmund Wong,Edmund Wong,1,1,0.0,0.0,0.0,0.0,0
Degif Teka,Degif Teka,1,2,0.0,0.0,0.0,0.0,0
Boyu Yang,Boyu Yang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Michiaki Tatsubori,Michiaki Tatsubori,5,5,0.0,0.0,1.0,0.04686853543341139,10
Riccardo Coppola,Riccardo Coppola,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tai D. Nguyen,Tai D. Nguyen,3,3,0.0,0.0,1.0,0.06228082606731734,0
Idan Heimlich,Idan Heimlich,3,3,0.0,0.0,1.0,0.051012204344778926,17
Zeyang Ma,Zeyang Ma,1,2,0.0,0.0,0.0,0.0,0
Yibo Wang 0008,Yibo Wang 0008,1,1,0.0,0.0,0.0,0.0,0
Federico Giaimo,Federico Giaimo,2,5,0.0,0.0,1.0,0.06901743704209562,0
Karl von Randow,Karl von Randow,1,1,0.0,0.0,0.0,0.0,0
Kyuyeon Park,Kyuyeon Park,1,1,0.0,0.0,0.0,0.0,0
Felix Rinker,Felix Rinker,1,1,0.0,0.0,0.0,0.0,0
Joop Aué,Joop Aué,1,1,0.0,0.0,0.0,0.0,0
Andrea Knight,Andrea Knight,1,3,0.0,0.0,0.0,0.0,0
Eric Braude,Eric Braude,1,1,0.0,0.0,0.0,0.0,71
Chunming Hu,Chunming Hu,1,2,0.0,0.0,0.0,0.0,0
Ben Hermann,Ben Hermann,1,1,0.0,0.0,0.0,0.0,0
Zhihao Gong,Zhihao Gong,1,1,0.0,0.0,0.0,0.0,0
Angela Mayhua-Quispe,Angela Mayhua-Quispe,2,2,0.0,0.0,1.0,0.06270650305684383,0
Davide Spadini,Davide Spadini,2,4,0.0,0.0,1.0,0.09043842708921324,0
Natsuko Noda,Natsuko Noda,2,2,0.0,0.0,1.0,0.043478260869565216,53
Rajkishore Barik,Rajkishore Barik,1,1,0.0,0.0,0.0,0.0,0
Cristiane Lana,Cristiane Lana,3,3,0.0,0.0,1.0,0.05753473908074739,0
Zhiyu Fan,Zhiyu Fan,2,2,0.0,0.0,1.0,0.07434678029029117,0
Jiajia Li,Jiajia Li,2,2,0.0,0.0,1.0,0.07900524316661475,0
Jilong Liao,Jilong Liao,1,1,0.0,0.0,0.0,0.0,0
Wenbo Wang,Wenbo Wang,1,2,0.0,0.0,0.0,0.0,0
Yuzhe Liu,Yuzhe Liu,1,1,0.0,0.0,0.0,0.0,0
Mathieu Sicard,Mathieu Sicard,1,1,0.0,0.0,0.0,0.0,0
Wenxiang Hu,Wenxiang Hu,6,6,0.0,0.0,1.0,0.05948886052719749,0
Marko Elovainio,Marko Elovainio,3,6,0.0,0.0,1.0,0.10955835216477157,0
Chi Li,Chi Li,3,3,0.0,0.0,1.0,0.06869024012974355,0
Elina Kettunen,Elina Kettunen,1,1,0.0,0.0,0.0,0.0,0
Yar Rouf,Yar Rouf,3,3,0.0,0.0,1.0,0.05575829133134887,0
Albert Li,Albert Li,1,1,0.0,0.0,0.0,0.0,12
Masashi Nakagawa,Masashi Nakagawa,6,6,0.0,0.0,1.0,0.05798211782420746,1
Tom Groot,Tom Groot,1,1,0.0,0.0,0.0,0.0,0
Sepehr Eghbali,Sepehr Eghbali,1,1,0.0,0.0,0.0,0.0,0
Emily Morgan,Emily Morgan,1,1,0.0,0.0,0.0,0.0,0
Jan Pacovsky,Jan Pacovsky,3,6,0.0,0.0,1.0,0.14283907455527803,0
Rajesh Vasa,Rajesh Vasa,1,1,0.0,0.0,0.0,0.0,0
Manish Thapa,Manish Thapa,1,1,0.0,0.0,0.0,0.0,0
Jasmin Jahic,Jasmin Jahic,1,1,0.0,0.0,0.0,0.0,0
Isabella Vicente,Isabella Vicente,3,3,0.0,0.0,1.0,0.05753473908074739,0
Gurpriya Kaur Bhatia,Gurpriya Kaur Bhatia,3,3,0.0,0.0,1.0,0.05742161840720513,0
René Noël,René Noël,1,1,0.0,0.0,0.0,0.0,1
Yang Xu 0002,Yang Xu 0002,2,2,0.0,0.0,1.0,0.054779176082385785,0
Bernd Gruner,Bernd Gruner,1,1,0.0,0.0,0.0,0.0,0
Prasad Kawthekar,Prasad Kawthekar,4,4,0.0,0.0,1.0,0.06464654926241839,0
Hussain Ahmad,Hussain Ahmad,1,1,0.0,0.0,0.0,0.0,0
Rafael Tomaz,Rafael Tomaz,2,2,0.0,0.0,1.0,0.043478260869565216,0
Rana Alkadhi,Rana Alkadhi,2,3,0.0,0.0,1.0,0.10478879409457521,0
Thomas Allerton,Thomas Allerton,1,1,0.0,0.0,0.0,0.0,0
Eric Melski,Eric Melski,1,1,0.0,0.0,0.0,0.0,0
Manish Motwani,Manish Motwani,1,1,0.0,0.0,0.0,0.0,0
Shuangyu Lyu,Shuangyu Lyu,1,1,0.0,0.0,0.0,0.0,0
Alessio Petrozziello,Alessio Petrozziello,1,1,0.0,0.0,0.0,0.0,0
Cristian-Alexandru Botocan,Cristian-Alexandru Botocan,1,1,0.0,0.0,0.0,0.0,0
Roman Nagy,Roman Nagy,3,3,0.0,0.0,1.0,0.04988767493199142,0
Anthony Canino,Anthony Canino,1,1,0.0,0.0,0.0,0.0,9
José Adson O. G. da Cunha,José Adson O. G. da Cunha,1,1,0.0,0.0,0.0,0.0,0
Zishuo Ding,Zishuo Ding,1,2,0.0,0.0,0.0,0.0,0
Muhammad Waseem Anwar,Muhammad Waseem Anwar,2,4,0.0,0.0,1.0,0.07900524316661475,0
Katherine R. Maffey,Katherine R. Maffey,1,1,0.0,0.0,0.0,0.0,0
Dongjie Chen,Dongjie Chen,4,4,0.0,0.0,1.0,0.08063469874079103,0
Rosa Lanzilotti,Rosa Lanzilotti,3,3,0.0,0.0,1.0,0.043478260869565216,0
Henriette Knopp,Henriette Knopp,1,1,0.0,0.0,0.0,0.0,0
Sven Peldszus,Sven Peldszus,2,3,0.0,0.0,1.0,0.054779176082385785,0
William Pourmajidi,William Pourmajidi,1,2,0.0,0.0,0.0,0.0,0
Jens H. Weber,Jens H. Weber,1,1,0.0,0.0,0.0,0.0,0
Victoria Karaseva,Victoria Karaseva,1,1,0.0,0.0,0.0,0.0,0
Stefanus A. Haryono,Stefanus A. Haryono,1,1,0.0,0.0,0.0,0.0,0
Ájò Nasidí Marques,Ájò Nasidí Marques,1,1,0.0,0.0,0.0,0.0,0
Tony Ohmann,Tony Ohmann,1,1,0.0,0.0,0.0,0.0,0
Khaled Alnawasreh,Khaled Alnawasreh,4,4,0.0,0.0,1.0,0.043478260869565216,0
Sungho Lee,Sungho Lee,2,4,0.0,0.0,1.0,0.07900524316661475,2
Zhou Yang 0003,Zhou Yang 0003,1,5,0.0,0.0,0.0,0.0,0
Dominic Henze,Dominic Henze,2,2,0.0,0.0,1.0,0.06901743704209562,0
Tianlin Li,Tianlin Li,2,4,0.0,0.0,1.0,0.07900524316661475,0
Shuochuan Li,Shuochuan Li,2,2,0.0,0.0,1.0,0.043478260869565216,0
Elizabeth Kammer 0001,Elizabeth Kammer 0001,1,1,0.0,0.0,0.0,0.0,0
Renáta Hodován,Renáta Hodován,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chenyao Suo,Chenyao Suo,1,1,0.0,0.0,0.0,0.0,0
Xi Zhang,Xi Zhang,3,3,0.0,0.0,1.0,0.059525263068955725,0
Shang-Wei Lin 0001,Shang-Wei Lin 0001,1,1,0.0,0.0,0.0,0.0,0
Rui Shu,Rui Shu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Germán Poo-Caamaño,Germán Poo-Caamaño,2,2,0.0,0.0,1.0,0.043478260869565216,0
Udo Seelmeyer,Udo Seelmeyer,1,1,0.0,0.0,0.0,0.0,4
In-Young Ko,In-Young Ko,1,1,0.0,0.0,0.0,0.0,0
Zhongxin Liu 0002,Zhongxin Liu 0002,3,5,0.0,0.0,1.0,0.10403779090477334,0
Ali Ghanbari 0001,Ali Ghanbari 0001,1,1,0.0,0.0,0.0,0.0,0
Dilshat Salikhov,Dilshat Salikhov,1,1,0.0,0.0,0.0,0.0,0
Lei Zhang 0078,Lei Zhang 0078,1,4,0.0,0.0,0.0,0.0,0
Junhui Zhang,Junhui Zhang,2,2,0.0,0.0,1.0,0.11394527800908247,0
Jan Willem David Alderliesten,Jan Willem David Alderliesten,1,1,0.0,0.0,0.0,0.0,0
Asli Filiz,Asli Filiz,4,4,0.0,0.0,1.0,0.05093949726286672,0
Allan Spektor,Allan Spektor,1,1,0.0,0.0,0.0,0.0,0
Sandhya Sankaranarayanan,Sandhya Sankaranarayanan,1,1,0.0,0.0,0.0,0.0,0
Wagner Meira Jr.,Wagner Meira Jr.,4,4,0.0,0.0,1.0,0.043478260869565216,0
Maryam Arab,Maryam Arab,2,2,0.0,0.0,1.0,0.043478260869565216,0
Anitha Chandran,Anitha Chandran,3,3,0.0,0.0,1.0,0.04724523260717207,0
Cyrine Zid,Cyrine Zid,2,3,0.0,0.0,1.0,0.06901743704209562,0
Yaarit Goel,Yaarit Goel,2,2,0.0,0.0,1.0,0.054779176082385785,17
Syed Fatiul Huq,Syed Fatiul Huq,1,2,0.0,0.0,0.0,0.0,0
Sai Deep Tetali,Sai Deep Tetali,1,1,0.0,0.0,0.0,0.0,0
Yuekai Huang,Yuekai Huang,4,11,0.0,0.0,1.0,0.15159406358869817,0
Emirhan Ogul,Emirhan Ogul,2,2,0.0,0.0,1.0,0.06270650305684383,0
Daniel Sadoc Menasché,Daniel Sadoc Menasché,2,2,0.0,0.0,1.0,0.043478260869565216,0
Luigi Quaranta,Luigi Quaranta,3,6,0.0,0.0,1.0,0.11126039950099513,0
Mootez Saad,Mootez Saad,1,1,0.0,0.0,0.0,0.0,0
Gabriel Ryan,Gabriel Ryan,1,1,0.0,0.0,0.0,0.0,0
Gang Wang,Gang Wang,1,2,0.0,0.0,0.0,0.0,0
Ramasubramanian Suriyanarayanan,Ramasubramanian Suriyanarayanan,4,4,0.0,0.0,1.0,0.05791248330991694,0
Bao N. Nguyen,Bao N. Nguyen,6,6,0.0,0.0,1.0,0.04476014368205045,0
Christoph Schulze 0001,Christoph Schulze 0001,3,3,0.0,0.0,1.0,0.059525263068955725,5
Jianhua Zhao,Jianhua Zhao,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jinru Hua,Jinru Hua,1,1,0.0,0.0,0.0,0.0,0
Bengt Haraldsson,Bengt Haraldsson,1,1,0.0,0.0,0.0,0.0,0
Alessandro Attanasi,Alessandro Attanasi,3,3,0.0,0.0,1.0,0.08364183450832104,0
Ze Teoh,Ze Teoh,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xinyi Xu,Xinyi Xu,3,4,0.0,0.0,1.0,0.051012204344778926,0
Ioannis Stefanakos,Ioannis Stefanakos,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xudong Liu 0001,Xudong Liu 0001,1,5,0.0,0.0,0.0,0.0,0
Hao Wang 0112,Hao Wang 0112,1,1,0.0,0.0,0.0,0.0,0
Georgios Bouloukakis,Georgios Bouloukakis,2,2,0.0,0.0,1.0,0.054779176082385785,19
Lavínia Paganini,Lavínia Paganini,1,1,0.0,0.0,0.0,0.0,0
Bahar Schwichtenberg,Bahar Schwichtenberg,1,1,0.0,0.0,0.0,0.0,0
Kellen Fraga,Kellen Fraga,4,4,0.0,0.0,1.0,0.07334674302027992,0
Francis Harrison,Francis Harrison,3,3,0.0,0.0,1.0,0.05532058830191506,0
Victor L. de Oliveira,Victor L. de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Yunbo Lyu,Yunbo Lyu,1,2,0.0,0.0,0.0,0.0,0
Chase Choi,Chase Choi,1,1,0.0,0.0,0.0,0.0,0
Thanh Tran Thi Kim,Thanh Tran Thi Kim,1,1,0.0,0.0,0.0,0.0,0
Lucas Mauser,Lucas Mauser,1,2,0.0,0.0,0.0,0.0,0
Felipe Fronchetti,Felipe Fronchetti,1,1,0.0,0.0,0.0,0.0,0
Tianjun Weng,Tianjun Weng,2,2,0.0,0.0,1.0,0.054779176082385785,0
Andreas Rau 0001,Andreas Rau 0001,6,7,0.0,0.0,0.7333333333333333,0.04434189156292286,0
Thomas Hutzelmann,Thomas Hutzelmann,2,3,0.0,0.0,1.0,0.054779176082385785,0
Yingquan Zhao,Yingquan Zhao,1,2,0.0,0.0,0.0,0.0,0
Joanne M. Atlee,Joanne M. Atlee,2,4,0.0,0.0,1.0,0.09954036891768103,0
Thomas Kuhn 0001,Thomas Kuhn 0001,1,1,0.0,0.0,0.0,0.0,0
Xuan-Bach Dinh Le 0001,Xuan-Bach Dinh Le 0001,3,5,0.0,0.0,1.0,0.09483790579724283,0
Daniel Klug,Daniel Klug,1,1,0.0,0.0,0.0,0.0,0
Hai-Feng Guo,Hai-Feng Guo,2,2,0.0,0.0,1.0,0.06270650305684383,0
Xiang Ling 0001,Xiang Ling 0001,4,13,0.0,0.0,1.0,0.14228825012846827,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,3,9,0.0,0.0,1.0,0.06994003428325765,0
Yang Li,Yang Li,1,1,0.0,0.0,0.0,0.0,0
Herman Banken,Herman Banken,1,1,0.0,0.0,0.0,0.0,0
Mahdi Fahmideh,Mahdi Fahmideh,1,1,0.0,0.0,0.0,0.0,0
Leo Sünkel,Leo Sünkel,2,2,0.0,0.0,1.0,0.06901743704209562,11
Leonardo A. F. Leite,Leonardo A. F. Leite,1,2,0.0,0.0,0.0,0.0,0
Anne Goujon,Anne Goujon,2,2,0.0,0.0,1.0,0.11394527800908247,0
Marcos Macedo,Marcos Macedo,1,1,0.0,0.0,0.0,0.0,0
Adriano Ferreti Borgatto,Adriano Ferreti Borgatto,2,4,0.0,0.0,1.0,0.08695652173913043,46
Sinem Getir Yaman,Sinem Getir Yaman,2,2,0.0,0.0,1.0,0.043478260869565216,0
Haifeng Ruan,Haifeng Ruan,1,1,0.0,0.0,0.0,0.0,0
Yanzhou Li,Yanzhou Li,1,1,0.0,0.0,0.0,0.0,0
Xiaobing Feng 0002,Xiaobing Feng 0002,1,1,0.0,0.0,0.0,0.0,3
Flávio Moreira de Oliveira,Flávio Moreira de Oliveira,3,3,0.0,0.0,1.0,0.04724523260717207,0
Jerry S. Busby,Jerry S. Busby,1,1,0.0,0.0,0.0,0.0,0
Apoorva Agrawal,Apoorva Agrawal,3,3,0.0,0.0,1.0,0.043478260869565216,0
Seraphina Altnickel,Seraphina Altnickel,1,1,0.0,0.0,0.0,0.0,0
Diandian Gu,Diandian Gu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ruben ten Hove,Ruben ten Hove,1,1,0.0,0.0,0.0,0.0,0
Siqi Wu,Siqi Wu,3,3,0.0,0.0,1.0,0.054779176082385785,0
Ivonne Schröter,Ivonne Schröter,3,3,0.0,0.0,1.0,0.05913164960944789,0
Rafael do Nascimento Ribeiro,Rafael do Nascimento Ribeiro,1,1,0.0,0.0,0.0,0.0,0
Jihan Rouijel,Jihan Rouijel,1,1,0.0,0.0,0.0,0.0,0
Federico Cassano,Federico Cassano,1,1,0.0,0.0,0.0,0.0,0
Zhengxi Li,Zhengxi Li,2,2,0.0,0.0,1.0,0.054779176082385785,0
Andrea Aquino,Andrea Aquino,2,2,0.0,0.0,1.0,0.06270650305684383,0
Roshanak Zilouchian Moghaddam,Roshanak Zilouchian Moghaddam,1,1,0.0,0.0,0.0,0.0,0
Bogdan Warinschi,Bogdan Warinschi,1,1,0.0,0.0,0.0,0.0,0
Seulbae Kim,Seulbae Kim,1,1,0.0,0.0,0.0,0.0,0
Mariana Silva,Mariana Silva,2,2,0.0,0.0,1.0,0.09043842708921324,0
Urko Rueda,Urko Rueda,3,4,0.0,0.0,1.0,0.051012204344778926,0
James Saylor,James Saylor,1,1,0.0,0.0,0.0,0.0,0
Rodrigo Rebouças de Almeida,Rodrigo Rebouças de Almeida,1,1,0.0,0.0,0.0,0.0,0
Paul A. Wojciak,Paul A. Wojciak,1,1,0.0,0.0,0.0,0.0,0
Yueling Zhang,Yueling Zhang,1,1,0.0,0.0,0.0,0.0,0
Cagdas Yelen,Cagdas Yelen,3,3,0.0,0.0,1.0,0.054779176082385785,0
Maged Elaasar,Maged Elaasar,2,3,0.0,0.0,1.0,0.054779176082385785,0
Dianshu Liao,Dianshu Liao,1,1,0.0,0.0,0.0,0.0,0
Tingting Qin,Tingting Qin,1,1,0.0,0.0,0.0,0.0,0
Johannes Richenhagen,Johannes Richenhagen,3,3,0.0,0.0,1.0,0.059525263068955725,0
Xiang Chen 0005,Xiang Chen 0005,3,3,0.0,0.0,1.0,0.04724523260717207,0
Justin Jose,Justin Jose,1,1,0.0,0.0,0.0,0.0,0
Lara Marie Reimer,Lara Marie Reimer,2,3,0.0,0.0,1.0,0.10478879409457521,0
Han Hu 0011,Han Hu 0011,1,1,0.0,0.0,0.0,0.0,0
Mohamad Barbar,Mohamad Barbar,1,1,0.0,0.0,0.0,0.0,0
Arianit Kurti,Arianit Kurti,1,1,0.0,0.0,0.0,0.0,0
Chris Shenefiel,Chris Shenefiel,3,3,0.0,0.0,1.0,0.10267666907730745,0
Areti Ampatzoglou,Areti Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Daming Zou,Daming Zou,3,3,0.0,0.0,1.0,0.05913164960944789,0
Chethana Dinakar,Chethana Dinakar,3,3,0.0,0.0,1.0,0.09825586336715648,0
Anh-Duy Tran,Anh-Duy Tran,2,2,0.0,0.0,1.0,0.09954036891768103,0
Chen Luo 0002,Chen Luo 0002,5,5,0.0,0.0,1.0,0.04347826086956522,6
Hanmo You,Hanmo You,2,4,0.0,0.0,1.0,0.06270650305684383,0
Yukiko Tanikawa,Yukiko Tanikawa,2,2,0.0,0.0,1.0,0.043478260869565216,53
Colton Dennis,Colton Dennis,2,2,0.0,0.0,1.0,0.06901743704209562,0
Noah Langlois,Noah Langlois,1,1,0.0,0.0,0.0,0.0,0
Luiz Fernando Capretz,Luiz Fernando Capretz,2,2,0.0,0.0,1.0,0.054779176082385785,0
Edward A. Epstein,Edward A. Epstein,2,2,0.0,0.0,1.0,0.06270650305684383,0
André Brechmann,André Brechmann,2,4,0.0,0.0,1.0,0.08695652173913043,0
Lars Krombeen,Lars Krombeen,5,5,0.0,0.0,1.0,0.044608352390847275,0
Yiwen Dong 0002,Yiwen Dong 0002,2,2,0.0,0.0,1.0,0.06270650305684383,0
Reese Johnson,Reese Johnson,1,1,0.0,0.0,0.0,0.0,0
Kátia Romero Felizardo,Kátia Romero Felizardo,3,4,0.0,0.0,1.0,0.06604779780492419,0
Alexander Nolte,Alexander Nolte,1,1,0.0,0.0,0.0,0.0,0
Ulrik Eklund,Ulrik Eklund,1,1,0.0,0.0,0.0,0.0,0
Rui Rua,Rui Rua,2,2,0.0,0.0,1.0,0.06270650305684383,0
Aleksander Slominski,Aleksander Slominski,6,6,0.0,0.0,1.0,0.05154069280974281,0
Ben Shreeve,Ben Shreeve,1,1,0.0,0.0,0.0,0.0,0
Boyang Li 0002,Boyang Li 0002,3,3,0.0,0.0,1.0,0.10267666907730745,0
Yifan Liu,Yifan Liu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Frank Zimmer,Frank Zimmer,1,1,0.0,0.0,0.0,0.0,0
Paulo F. Pires,Paulo F. Pires,2,3,0.0,0.0,1.0,0.08695652173913043,0
Muktadir Rahman,Muktadir Rahman,1,1,0.0,0.0,0.0,0.0,0
Flavio Steffens,Flavio Steffens,4,4,0.0,0.0,1.0,0.054144204294079824,0
Chaoyun Zhang,Chaoyun Zhang,2,2,0.0,0.0,1.0,0.07900524316661475,0
Pak-Lok Poon,Pak-Lok Poon,2,2,0.0,0.0,1.0,0.054779176082385785,0
Satyaki Das,Satyaki Das,1,2,0.0,0.0,0.0,0.0,0
Carina Frota Alves,Carina Frota Alves,1,1,0.0,0.0,0.0,0.0,0
Junhua Ding 0001,Junhua Ding 0001,3,4,0.0,0.0,0.6666666666666666,0.036519450721590525,45
Jingxuan Sun,Jingxuan Sun,1,1,0.0,0.0,0.0,0.0,0
Chris Rees,Chris Rees,1,1,0.0,0.0,0.0,0.0,0
Abhaya Parthy,Abhaya Parthy,1,1,0.0,0.0,0.0,0.0,0
Alfred Zimmermann,Alfred Zimmermann,1,5,0.0,0.0,0.0,0.0,0
Weile Lian,Weile Lian,1,1,0.0,0.0,0.0,0.0,0
Chengran Yang,Chengran Yang,1,2,0.0,0.0,0.0,0.0,0
Lucas Agnez,Lucas Agnez,1,1,0.0,0.0,0.0,0.0,0
Mihaela Todorova Tomova,Mihaela Todorova Tomova,1,1,0.0,0.0,0.0,0.0,0
Adwait Nadkarni,Adwait Nadkarni,2,2,0.0,0.0,1.0,0.11179485176774935,0
Ke Zhang,Ke Zhang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Luís Pina,Luís Pina,1,1,0.0,0.0,0.0,0.0,0
Luca Di Grazia,Luca Di Grazia,1,1,0.0,0.0,0.0,0.0,0
Regina Motz,Regina Motz,6,6,0.0,0.0,1.0,0.043478260869565216,25
Fajar J. Ekaputra,Fajar J. Ekaputra,2,2,0.0,0.0,1.0,0.054779176082385785,0
Titus H. Klinge,Titus H. Klinge,1,1,0.0,0.0,0.0,0.0,0
Yves Steiner,Yves Steiner,2,2,0.0,0.0,1.0,0.06270650305684383,0
Parisa Ghazi,Parisa Ghazi,1,1,0.0,0.0,0.0,0.0,0
Jen-tse Huang 0001,Jen-tse Huang 0001,1,1,0.0,0.0,0.0,0.0,0
Florian Faßnacht,Florian Faßnacht,1,1,0.0,0.0,0.0,0.0,0
Behrouz H. Far,Behrouz H. Far,1,2,0.0,0.0,0.0,0.0,0
Yutian Yan,Yutian Yan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Simone V. Spiegler,Simone V. Spiegler,1,1,0.0,0.0,0.0,0.0,0
Dimitri Michel Stallenberg,Dimitri Michel Stallenberg,2,2,0.0,0.0,1.0,0.07434678029029117,0
Ali Khalili,Ali Khalili,1,1,0.0,0.0,0.0,0.0,0
Todd Gamblin,Todd Gamblin,1,1,0.0,0.0,0.0,0.0,0
Dong Liu,Dong Liu,1,1,0.0,0.0,0.0,0.0,0
Shaowei Cai 0001,Shaowei Cai 0001,2,2,0.0,0.0,1.0,0.09367107347964712,0
Jun Wei 0001,Jun Wei 0001,1,1,0.0,0.0,0.0,0.0,0
Yining She,Yining She,1,1,0.0,0.0,0.0,0.0,0
