name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Tom Groot,Tom Groot,3,3,0.0,0.0,1.0,0.043478260869565216,0
Melinda Chang,Melinda Chang,3,3,0.0,0.0,1.0,0.043478260869565216,0
Emily Morgan,Emily Morgan,2,2,0.0,0.0,1.0,0.06270650305684383,0
Cassandra Overney,Cassandra Overney,2,2,0.0,0.0,1.0,0.09043842708921324,0
Rajesh Vasa,Rajesh Vasa,1,2,0.0,0.0,0.0,0.0,0
Jasmin Jahic,Jasmin Jahic,2,2,0.0,0.0,1.0,0.054779176082385785,0
Emmanuel Iko-Ojo Simon,Emmanuel Iko-Ojo Simon,3,3,0.0,0.0,1.0,0.043478260869565216,45
Linxiao Yang,Linxiao Yang,4,4,0.0,0.0,1.0,0.043478260869565216,39
Sebastian Krieter,Sebastian Krieter,2,3,0.0,0.0,1.0,0.11394527800908247,0
P. D. Parthasarathy,P. D. Parthasarathy,1,2,0.0,0.0,0.0,0.0,48
Henning Groenda,Henning Groenda,1,1,0.0,0.0,0.0,0.0,0
Guojun Chu,Guojun Chu,7,7,0.0,0.0,1.0,0.04347826086956522,19
Miguel Angel Fernández,Miguel Angel Fernández,1,1,0.0,0.0,0.0,0.0,0
Prasad Kawthekar,Prasad Kawthekar,1,1,0.0,0.0,0.0,0.0,0
Hongsong Zhu,Hongsong Zhu,4,4,0.0,0.0,1.0,0.054779176082385785,0
Zhiyang Chen 0004,Zhiyang Chen 0004,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xiaoyu Shen 0001,Xiaoyu Shen 0001,4,4,0.0,0.0,1.0,0.07287738693134081,0
Hussain Ahmad,Hussain Ahmad,1,1,0.0,0.0,0.0,0.0,0
Dong Chai,Dong Chai,2,2,0.0,0.0,1.0,0.07900524316661475,0
Rafael Tomaz,Rafael Tomaz,4,4,0.0,0.0,1.0,0.043478260869565216,0
Rana Alkadhi,Rana Alkadhi,1,1,0.0,0.0,0.0,0.0,0
Eric Melski,Eric Melski,2,2,0.0,0.0,1.0,0.054779176082385785,0
Kaifa Zhao,Kaifa Zhao,5,5,0.0,0.0,1.0,0.052138009966838095,0
Giovanna Avellis,Giovanna Avellis,1,1,0.0,0.0,0.0,0.0,0
Peter Sestoft,Peter Sestoft,1,1,0.0,0.0,0.0,0.0,0
Muhammad Waseem Anwar,Muhammad Waseem Anwar,1,1,0.0,0.0,0.0,0.0,0
Haohua Wu,Haohua Wu,3,3,0.0,0.0,1.0,0.0639441531431736,0
Robert Rehner,Robert Rehner,1,1,0.0,0.0,0.0,0.0,0
Katherine R. Maffey,Katherine R. Maffey,2,2,0.0,0.0,1.0,0.06270650305684383,0
Dongjie Chen,Dongjie Chen,1,1,0.0,0.0,0.0,0.0,0
Rosa Lanzilotti,Rosa Lanzilotti,1,1,0.0,0.0,0.0,0.0,0
Sven Peldszus,Sven Peldszus,1,1,0.0,0.0,0.0,0.0,0
Stefanus A. Haryono,Stefanus A. Haryono,4,4,0.0,0.0,1.0,0.05287954346844128,0
Ájò Nasidí Marques,Ájò Nasidí Marques,1,1,0.0,0.0,0.0,0.0,0
Tony Ohmann,Tony Ohmann,1,1,0.0,0.0,0.0,0.0,0
Yicheng Ouyang,Yicheng Ouyang,2,5,0.0,0.0,1.0,0.1580104863332295,0
Khaled Alnawasreh,Khaled Alnawasreh,1,1,0.0,0.0,0.0,0.0,0
Dajun Chen,Dajun Chen,37,37,0.0,0.0,1.0,0.043625910492203386,0
John Micco,John Micco,2,2,0.0,0.0,1.0,0.10223194294438076,0
Tomer Hasson,Tomer Hasson,1,1,0.0,0.0,0.0,0.0,0
Natalia Juristo,Natalia Juristo,2,2,0.0,0.0,1.0,0.07434678029029117,0
Ahsun Tariq,Ahsun Tariq,4,4,0.0,0.0,1.0,0.043478260869565216,44
Maryam Arab,Maryam Arab,1,1,0.0,0.0,0.0,0.0,0
Timofey Bryksin,Timofey Bryksin,2,2,0.0,0.0,1.0,0.054779176082385785,0
Kaiwen Ning,Kaiwen Ning,3,3,0.0,0.0,1.0,0.04724523260717207,0
Yiwei Lyu 0001,Yiwei Lyu 0001,2,2,0.0,0.0,1.0,0.07900524316661475,0
Rob van Vliet,Rob van Vliet,1,2,0.0,0.0,0.0,0.0,0
Divya Gopinath,Divya Gopinath,1,1,0.0,0.0,0.0,0.0,0
Jay Olson,Jay Olson,2,2,0.0,0.0,1.0,0.043478260869565216,60
Shang-Wei Lin 0001,Shang-Wei Lin 0001,3,3,0.0,0.0,1.0,0.05840073365616822,0
Alexandre Perez,Alexandre Perez,1,1,0.0,0.0,0.0,0.0,0
Germán Poo-Caamaño,Germán Poo-Caamaño,1,1,0.0,0.0,0.0,0.0,0
Ken Hsieh,Ken Hsieh,4,4,0.0,0.0,1.0,0.07590777500345942,0
Ioannis Stefanakos,Ioannis Stefanakos,13,13,0.0,0.0,1.0,0.04401454385178213,0
F. Lo Presti,F. Lo Presti,1,1,0.0,0.0,0.0,0.0,0
Hao Wang 0112,Hao Wang 0112,2,2,0.0,0.0,1.0,0.07434678029029117,0
Nicolli Rios,Nicolli Rios,1,3,0.0,0.0,0.0,0.0,0
Edward Yao,Edward Yao,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xinyi Hou,Xinyi Hou,1,1,0.0,0.0,0.0,0.0,0
Sterre van Breukelen,Sterre van Breukelen,3,3,0.0,0.0,1.0,0.043478260869565216,0
Kellen Fraga,Kellen Fraga,1,1,0.0,0.0,0.0,0.0,0
Francis Harrison,Francis Harrison,1,1,0.0,0.0,0.0,0.0,0
Rongzhen Ye,Rongzhen Ye,5,5,0.0,0.0,1.0,0.044608352390847275,0
Peng Wang 0027,Peng Wang 0027,4,6,0.0,0.0,1.0,0.05825858115637313,38
Junhui Zhang,Junhui Zhang,1,1,0.0,0.0,0.0,0.0,0
Jan Willem David Alderliesten,Jan Willem David Alderliesten,1,1,0.0,0.0,0.0,0.0,0
Elvinia Riccobene,Elvinia Riccobene,2,8,0.0,0.0,1.0,0.13509706547625472,0
Sandhya Sankaranarayanan,Sandhya Sankaranarayanan,3,3,0.0,0.0,1.0,0.051991319593742015,0
Markus Voggenreiter,Markus Voggenreiter,5,9,0.0008277474266647546,0.0,0.8,0.05678505845567172,0
Thomas Hutzelmann,Thomas Hutzelmann,1,1,0.0,0.0,0.0,0.0,0
Jierui Liu,Jierui Liu,1,1,0.0,0.0,0.0,0.0,0
Rui Xue 0001,Rui Xue 0001,1,1,0.0,0.0,0.0,0.0,0
Yen-Chuan Liu,Yen-Chuan Liu,3,3,0.0,0.0,1.0,0.04724523260717207,0
Wanwangying Ma,Wanwangying Ma,7,11,0.0,0.0,1.0,0.07577770417912555,0
Daniel Klug,Daniel Klug,3,3,0.0,0.0,1.0,0.07141168007123154,0
Zainab Masood,Zainab Masood,1,1,0.0,0.0,0.0,0.0,0
Alessandro Attanasi,Alessandro Attanasi,1,1,0.0,0.0,0.0,0.0,0
Tyler Santander,Tyler Santander,4,9,0.0,0.0,1.0,0.10372834144724725,0
Ze Teoh,Ze Teoh,3,3,0.0,0.0,1.0,0.04724523260717207,0
Sreedevi Sankara Iyer,Sreedevi Sankara Iyer,5,5,0.0,0.0,1.0,0.044608352390847275,0
Paul Temple,Paul Temple,1,1,0.0,0.0,0.0,0.0,0
Weimin Zhang,Weimin Zhang,1,1,0.0,0.0,0.0,0.0,0
Tu Le,Tu Le,4,4,0.0,0.0,1.0,0.043478260869565216,0
Yanfang Chang,Yanfang Chang,7,7,0.0,0.0,1.0,0.04347826086956522,18
Marcos Macedo,Marcos Macedo,2,2,0.0,0.0,1.0,0.043478260869565216,0
Anne Goujon,Anne Goujon,8,8,0.0,0.0,1.0,0.04801296062683736,0
Suman Nataraj,Suman Nataraj,1,1,0.0,0.0,0.0,0.0,0
Sinem Getir Yaman,Sinem Getir Yaman,13,13,0.0,0.0,1.0,0.04401454385178213,0
Jijoong Moon,Jijoong Moon,8,8,0.0,0.0,1.0,0.04347826086956521,1
Yanzhou Li,Yanzhou Li,5,5,0.0,0.0,1.0,0.05008387483928008,0
Valentin Markulj,Valentin Markulj,2,2,0.0,0.0,1.0,0.043478260869565216,0
Flávio Moreira de Oliveira,Flávio Moreira de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Yunbo Lyu,Yunbo Lyu,4,5,0.0,0.0,0.8333333333333334,0.057764893354087125,0
Chase Choi,Chase Choi,1,1,0.0,0.0,0.0,0.0,0
Achraf Ghabi,Achraf Ghabi,1,1,0.0,0.0,0.0,0.0,0
Lucas Mauser,Lucas Mauser,3,4,0.0,0.0,1.0,0.05575829133134887,0
Hongjie Ye,Hongjie Ye,2,2,0.0,0.0,1.0,0.09954036891768103,0
Gastón Scilingo,Gastón Scilingo,1,1,0.0,0.0,0.0,0.0,0
Tianjun Weng,Tianjun Weng,2,2,0.0,0.0,1.0,0.043478260869565216,0
Rafael do Nascimento Ribeiro,Rafael do Nascimento Ribeiro,2,2,0.0,0.0,1.0,0.06901743704209562,0
Leonor Barroca 0001,Leonor Barroca 0001,1,1,0.0,0.0,0.0,0.0,0
Anjaly Parayil,Anjaly Parayil,5,5,0.0,0.0,1.0,0.044608352390847275,0
Jihan Rouijel,Jihan Rouijel,4,4,0.0,0.0,1.0,0.05150176196926048,0
Federico Cassano,Federico Cassano,1,1,0.0,0.0,0.0,0.0,0
Zhengxi Li,Zhengxi Li,1,1,0.0,0.0,0.0,0.0,0
Amir Kamil,Amir Kamil,2,2,0.0,0.0,1.0,0.054779176082385785,0
Roshanak Zilouchian Moghaddam,Roshanak Zilouchian Moghaddam,2,2,0.0,0.0,1.0,0.06901743704209562,0
Seulbae Kim,Seulbae Kim,2,2,0.0,0.0,1.0,0.054779176082385785,0
Mariana Silva,Mariana Silva,3,3,0.0,0.0,1.0,0.09650638830819176,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,2,8,0.0,0.0,1.0,0.08317092099010387,0
Zhihong Sun,Zhihong Sun,4,4,0.0,0.0,1.0,0.04862301410635287,0
Ilenia Fronza,Ilenia Fronza,1,1,0.0,0.0,0.0,0.0,0
Leonardo A. F. Leite,Leonardo A. F. Leite,1,2,0.0,0.0,0.0,0.0,0
Chaoxuan Shi,Chaoxuan Shi,5,5,0.0,0.0,1.0,0.07207238921546841,0
Bei Yu 0001,Bei Yu 0001,2,2,0.0,0.0,1.0,0.08695652173913043,0
Maged Elaasar,Maged Elaasar,1,1,0.0,0.0,0.0,0.0,0
Dianshu Liao,Dianshu Liao,6,6,0.0,0.0,1.0,0.05896773874896852,0
Tingting Qin,Tingting Qin,2,2,0.0,0.0,1.0,0.08317092099010387,0
Sumit Gulwani,Sumit Gulwani,2,2,0.0,0.0,1.0,0.043478260869565216,0
Marc Palyart,Marc Palyart,1,1,0.0,0.0,0.0,0.0,0
Xiang Chen 0005,Xiang Chen 0005,3,3,0.0,0.0,1.0,0.04724523260717207,0
Yimeng Ma,Yimeng Ma,2,2,0.0,0.0,1.0,0.06901743704209562,0
Justin Jose,Justin Jose,3,3,0.0,0.0,1.0,0.051991319593742015,0
Lara Marie Reimer,Lara Marie Reimer,1,1,0.0,0.0,0.0,0.0,0
Han Hu 0011,Han Hu 0011,1,1,0.0,0.0,0.0,0.0,0
Mohamad Barbar,Mohamad Barbar,2,2,0.0,0.0,1.0,0.06270650305684383,0
Apoorva Agrawal,Apoorva Agrawal,2,2,0.0,0.0,1.0,0.043478260869565216,0
Diandian Gu,Diandian Gu,3,3,0.0,0.0,1.0,0.05575829133134887,0
Ruben ten Hove,Ruben ten Hove,1,1,0.0,0.0,0.0,0.0,0
Jian Liu,Jian Liu,1,1,0.0,0.0,0.0,0.0,0
Ivonne Schröter,Ivonne Schröter,2,2,0.0,0.0,1.0,0.09043842708921324,0
Daming Zou,Daming Zou,3,3,0.0,0.0,1.0,0.05913164960944789,0
Colton Dennis,Colton Dennis,2,2,0.0,0.0,1.0,0.06901743704209562,0
Noah Langlois,Noah Langlois,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yinbo Yao,Yinbo Yao,1,1,0.0,0.0,0.0,0.0,0
Roxana Lisette Quintanilla Portugal,Roxana Lisette Quintanilla Portugal,1,1,0.0,0.0,0.0,0.0,20
Urko Rueda,Urko Rueda,1,1,0.0,0.0,0.0,0.0,0
James Saylor,James Saylor,1,1,0.0,0.0,0.0,0.0,0
Adha Hrusto,Adha Hrusto,2,2,0.0,0.0,1.0,0.043478260869565216,0
Rodrigo Rebouças de Almeida,Rodrigo Rebouças de Almeida,2,2,0.0,0.0,1.0,0.06901743704209562,0
Yang Cao,Yang Cao,37,37,0.0,0.0,1.0,0.043625910492203386,0
Michele Albano,Michele Albano,1,1,0.0,0.0,0.0,0.0,0
Joseph Feliciano,Joseph Feliciano,1,1,0.0,0.0,0.0,0.0,0
Pooja Rani 0001,Pooja Rani 0001,5,5,0.0,0.0,1.0,0.04347826086956522,0
Nicolas Hili,Nicolas Hili,1,1,0.0,0.0,0.0,0.0,0
Bo Xu 0023,Bo Xu 0023,7,7,0.0,0.0,1.0,0.04347826086956522,15
Xing Cui,Xing Cui,4,7,0.0,0.0,1.0,0.09834219136961259,0
Shiheng Xu,Shiheng Xu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Mark Huasong Meng,Mark Huasong Meng,5,5,0.0,0.0,1.0,0.04347826086956522,0
Zheng Wang 0001,Zheng Wang 0001,7,7,0.0,0.0,1.0,0.04347826086956522,0
Frank Löffler 0002,Frank Löffler 0002,1,1,0.0,0.0,0.0,0.0,0
Corrado Aaron Visaggio,Corrado Aaron Visaggio,2,3,0.0,0.0,1.0,0.054779176082385785,0
Johannes Huegle,Johannes Huegle,1,1,0.0,0.0,0.0,0.0,0
Max Hort,Max Hort,2,2,0.0,0.0,1.0,0.043478260869565216,52
Shravanthi Rajagopal,Shravanthi Rajagopal,1,1,0.0,0.0,0.0,0.0,0
Dian Liu,Dian Liu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yue Liu 0011,Yue Liu 0011,1,1,0.0,0.0,0.0,0.0,0
Hanlin Chen,Hanlin Chen,4,4,0.0,0.0,1.0,0.043478260869565216,0
Cagdas Yelen,Cagdas Yelen,1,1,0.0,0.0,0.0,0.0,0
Zhiwei Liu,Zhiwei Liu,37,37,0.0,0.0,1.0,0.043625910492203386,0
Jin Zhang 0003,Jin Zhang 0003,5,5,0.0,0.0,1.0,0.04347826086956522,28
Alexander Nolte,Alexander Nolte,2,2,0.0,0.0,1.0,0.054779176082385785,0
Zhihua Zeng,Zhihua Zeng,1,1,0.0,0.0,0.0,0.0,0
Mingqing Kang,Mingqing Kang,6,6,0.0,0.0,1.0,0.043478260869565216,26
Melissa M. Sahl,Melissa M. Sahl,1,1,0.0,0.0,0.0,0.0,50
Priscila Engiel,Priscila Engiel,1,1,0.0,0.0,0.0,0.0,20
Yun Yang 0001,Yun Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Shaoliang Peng,Shaoliang Peng,4,6,0.0,0.0,1.0,0.08732006591246566,0
Amit Deshmukh,Amit Deshmukh,1,1,0.0,0.0,0.0,0.0,0
Boyang Li 0002,Boyang Li 0002,2,2,0.0,0.0,1.0,0.11179485176774935,0
Zhuorong Li,Zhuorong Li,2,2,0.0,0.0,1.0,0.043478260869565216,0
Gerald C. Gannod,Gerald C. Gannod,1,1,0.0,0.0,0.0,0.0,0
Chris Shenefiel,Chris Shenefiel,3,3,0.0,0.0,1.0,0.0726598718980528,0
Chaoyun Zhang,Chaoyun Zhang,10,10,0.0,0.0,1.0,0.05571362055338462,0
Kieran Conboy,Kieran Conboy,1,1,0.0,0.0,0.0,0.0,0
Eric Zitong Zhou,Eric Zitong Zhou,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yongchao Wang,Yongchao Wang,1,1,0.0,0.0,0.0,0.0,0
Benjamin Floyd,Benjamin Floyd,1,1,0.0,0.0,0.0,0.0,0
Daniel Helgesson,Daniel Helgesson,1,1,0.0,0.0,0.0,0.0,0
Jingxuan Sun,Jingxuan Sun,5,5,0.0,0.0,1.0,0.0563646414772774,0
Chris Rees,Chris Rees,1,1,0.0,0.0,0.0,0.0,0
Malte Clement,Malte Clement,8,8,0.0,0.0,1.0,0.04347826086956521,2
Alfred Zimmermann,Alfred Zimmermann,2,10,0.0,0.0,1.0,0.2310127324310024,0
Weile Lian,Weile Lian,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chunqi Tian,Chunqi Tian,8,8,0.0,0.0,1.0,0.0474636354920976,0
Lars Krombeen,Lars Krombeen,1,1,0.0,0.0,0.0,0.0,0
Yiwen Dong 0002,Yiwen Dong 0002,1,1,0.0,0.0,0.0,0.0,0
Zhiqiu Huang,Zhiqiu Huang,1,1,0.0,0.0,0.0,0.0,0
Reese Johnson,Reese Johnson,1,1,0.0,0.0,0.0,0.0,0
Yu Ouyang,Yu Ouyang,7,7,0.0,0.0,1.0,0.05674397948861806,0
Lucas Agnez,Lucas Agnez,2,2,0.0,0.0,1.0,0.06901743704209562,0
Adwait Nadkarni,Adwait Nadkarni,2,2,0.0,0.0,1.0,0.11179485176774935,0
Ke Zhang,Ke Zhang,5,5,0.0,0.0,1.0,0.054406746794520844,0
Shih-Yuan Yu,Shih-Yuan Yu,1,1,0.0,0.0,0.0,0.0,2
Luís Pina,Luís Pina,1,1,0.0,0.0,0.0,0.0,0
Mian Qin,Mian Qin,4,4,0.0,0.0,1.0,0.056859353700811376,0
Ramon R. H. Schiffelers,Ramon R. H. Schiffelers,1,1,0.0,0.0,0.0,0.0,0
Luca Di Grazia,Luca Di Grazia,2,2,0.0,0.0,1.0,0.043478260869565216,0
Titus H. Klinge,Titus H. Klinge,1,1,0.0,0.0,0.0,0.0,0
Jen-tse Huang 0001,Jen-tse Huang 0001,3,3,0.0,0.0,1.0,0.0639441531431736,0
Yutian Yan,Yutian Yan,1,1,0.0,0.0,0.0,0.0,0
Frank Zimmer,Frank Zimmer,1,1,0.0,0.0,0.0,0.0,0
Flavio Steffens,Flavio Steffens,2,2,0.0,0.0,1.0,0.043478260869565216,0
Déaglán Connolly Bree,Déaglán Connolly Bree,1,2,0.0,0.0,0.0,0.0,68
Simone V. Spiegler,Simone V. Spiegler,6,6,0.0,0.0,1.0,0.044231655217086586,0
Kunpeng Zhang,Kunpeng Zhang,1,1,0.0,0.0,0.0,0.0,0
Dimitri Michel Stallenberg,Dimitri Michel Stallenberg,3,3,0.0,0.0,1.0,0.060177181405566736,0
Michael Mayrhofer,Michael Mayrhofer,2,2,0.0,0.0,1.0,0.09669478654649197,0
Lei Zhang 0096,Lei Zhang 0096,1,1,0.0,0.0,0.0,0.0,0
Dong Liu,Dong Liu,1,1,0.0,0.0,0.0,0.0,0
Todd Gamblin,Todd Gamblin,1,1,0.0,0.0,0.0,0.0,0
Konstantin Kuznetsov 0001,Konstantin Kuznetsov 0001,1,1,0.0,0.0,0.0,0.0,0
Kathrin Leonie Schmidt,Kathrin Leonie Schmidt,5,5,0.0,0.0,1.0,0.04716227000810032,0
Yining She,Yining She,2,2,0.0,0.0,1.0,0.043478260869565216,0
Norihito Kitagawa,Norihito Kitagawa,2,2,0.0,0.0,1.0,0.07434678029029117,0
Yuanfan Chen,Yuanfan Chen,1,1,0.0,0.0,0.0,0.0,0
Azat Aralbay Uulu,Azat Aralbay Uulu,1,1,0.0,0.0,0.0,0.0,0
Yingfeng Chen,Yingfeng Chen,3,3,0.0,0.0,1.0,0.05532058830191506,0
Pei Ke,Pei Ke,1,1,0.0,0.0,0.0,0.0,0
András Szabolcs Nagy,András Szabolcs Nagy,2,2,0.0,0.0,1.0,0.06270650305684383,3
Anton Jansen,Anton Jansen,3,3,0.0,0.0,1.0,0.043478260869565216,0
Tim Kelly,Tim Kelly,1,1,0.0,0.0,0.0,0.0,0
Sangjung Woo,Sangjung Woo,1,2,0.0,0.0,0.0,0.0,1
Moritz Brödel,Moritz Brödel,3,3,0.0,0.0,1.0,0.06658659546799295,0
Ricardo A. Costa,Ricardo A. Costa,1,1,0.0,0.0,0.0,0.0,0
Maja Linder,Maja Linder,1,1,0.0,0.0,0.0,0.0,0
Andrea Stocco 0001,Andrea Stocco 0001,2,6,0.0,0.0,1.0,0.07434678029029117,0
Ruanqianqian (Lisa) Huang,Ruanqianqian (Lisa) Huang,1,1,0.0,0.0,0.0,0.0,0
Nader Al Awar,Nader Al Awar,1,1,0.0,0.0,0.0,0.0,0
Domenic Mangano,Domenic Mangano,4,4,0.0,0.0,1.0,0.05238998584395973,0
Zuxing Gu,Zuxing Gu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Hui Liu,Hui Liu,3,4,0.0,0.0,1.0,0.06427135005552567,0
Eric F. Rizzi,Eric F. Rizzi,2,2,0.0,0.0,1.0,0.07900524316661475,0
Peng Li 0092,Peng Li 0092,5,5,0.0,0.0,1.0,0.04347826086956522,0
Jasmin Ramadani,Jasmin Ramadani,1,1,0.0,0.0,0.0,0.0,0
Li Yu 0008,Li Yu 0008,4,4,0.0,0.0,1.0,0.06903365332142038,0
Ziyu Mao,Ziyu Mao,3,3,0.0,0.0,1.0,0.05753473908074739,0
Nakshatra Gupta,Nakshatra Gupta,1,1,0.0,0.0,0.0,0.0,4
Chengzhi Mao,Chengzhi Mao,5,5,0.0,0.0,1.0,0.05055254457194648,0
Lera Kharatyan,Lera Kharatyan,15,15,0.0,0.0,1.0,0.04358588863349684,0
Zachary Eberhart,Zachary Eberhart,1,1,0.0,0.0,0.0,0.0,0
Negar Ghorbani,Negar Ghorbani,3,4,0.0,0.0,1.0,0.07205152583860903,0
Ruchira Manke,Ruchira Manke,1,1,0.0,0.0,0.0,0.0,0
Adrian Marin,Adrian Marin,1,1,0.0,0.0,0.0,0.0,0
Fitsum Meshesha Kifetew,Fitsum Meshesha Kifetew,2,3,0.0,0.0,1.0,0.054779176082385785,0
Peng Sun,Peng Sun,1,1,0.0,0.0,0.0,0.0,0
Alcino Cunha,Alcino Cunha,4,4,0.0,0.0,1.0,0.043478260869565216,17
Brian Hsuan-Cheng Liao,Brian Hsuan-Cheng Liao,4,4,0.0,0.0,1.0,0.043478260869565216,43
Fangwen Mu,Fangwen Mu,3,5,0.0,0.0,1.0,0.08600286724226815,0
Samveg Shah,Samveg Shah,1,1,0.0,0.0,0.0,0.0,4
Vijay Ganesh 0001,Vijay Ganesh 0001,1,1,0.0,0.0,0.0,0.0,0
Geoffrey Hecht,Geoffrey Hecht,1,1,0.0,0.0,0.0,0.0,0
Danylo Khalyeyev,Danylo Khalyeyev,1,1,0.0,0.0,0.0,0.0,0
Shoubin Li,Shoubin Li,4,5,0.0,0.0,1.0,0.07406856400896161,0
Huixin Ma,Huixin Ma,6,6,0.0,0.0,1.0,0.054077495286444344,0
Patrick E. Harris,Patrick E. Harris,2,2,0.0,0.0,1.0,0.054779176082385785,0
Rasmus Ros,Rasmus Ros,1,1,0.0,0.0,0.0,0.0,0
Zijia Jia,Zijia Jia,2,2,0.0,0.0,1.0,0.06901743704209562,0
Si Qin,Si Qin,10,10,0.0,0.0,1.0,0.05571362055338461,0
Nabeeb Yusuf,Nabeeb Yusuf,6,6,0.0,0.0,1.0,0.044231655217086586,0
Fatih Turkmen,Fatih Turkmen,1,1,0.0,0.0,0.0,0.0,0
Matthew R. Riley,Matthew R. Riley,1,1,0.0,0.0,0.0,0.0,0
Felix Wallner,Felix Wallner,2,2,0.0,0.0,1.0,0.043478260869565216,31
Alvaro H. Mamani-Aliaga,Alvaro H. Mamani-Aliaga,2,2,0.0,0.0,1.0,0.043478260869565216,20
Christopher Theisen,Christopher Theisen,1,1,0.0,0.0,0.0,0.0,0
Maite Arratibel,Maite Arratibel,1,1,0.0,0.0,0.0,0.0,0
Daniel Rodríguez-Cárdenas,Daniel Rodríguez-Cárdenas,4,7,0.0,0.0,1.0,0.07296515677384988,0
Marie-Christine Jakobs,Marie-Christine Jakobs,2,2,0.0,0.0,1.0,0.06270650305684383,0
Carlos Carrillo 0001,Carlos Carrillo 0001,1,1,0.0,0.0,0.0,0.0,0
Ravena Amaral,Ravena Amaral,1,1,0.0,0.0,0.0,0.0,0
Xianglong Liu 0001,Xianglong Liu 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Haifeng Sun 0001,Haifeng Sun 0001,7,7,0.0,0.0,1.0,0.04347826086956522,19
Tony Gorschek,Tony Gorschek,1,1,0.0,0.0,0.0,0.0,0
David W. Binkley,David W. Binkley,1,1,0.0,0.0,0.0,0.0,0
Iffat Fatima,Iffat Fatima,2,7,0.0,0.0,1.0,0.07900524316661475,0
Richard Rutledge,Richard Rutledge,1,2,0.0,0.0,0.0,0.0,0
Andrew S. Miner,Andrew S. Miner,1,1,0.0,0.0,0.0,0.0,0
Xihan Zhou,Xihan Zhou,2,2,0.0,0.0,1.0,0.07434678029029117,0
Qinde Chen,Qinde Chen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Gerardo Canfora,Gerardo Canfora,2,3,0.0,0.0,1.0,0.054779176082385785,0
Mateusz Ujma,Mateusz Ujma,1,1,0.0,0.0,0.0,0.0,0
Shinichi Honiden,Shinichi Honiden,4,5,0.0,0.0,1.0,0.0491287184759755,0
Niklas Meißner,Niklas Meißner,4,4,0.0,0.0,1.0,0.055808838648166346,0
Huafeng Ma,Huafeng Ma,2,2,0.0,0.0,1.0,0.043478260869565216,0
Guillermo Marce-Santurio,Guillermo Marce-Santurio,1,1,0.0,0.0,0.0,0.0,0
Pouria Derakhshanfar,Pouria Derakhshanfar,4,4,0.0,0.0,1.0,0.046682967900778326,0
Jarin Tasnim,Jarin Tasnim,3,3,0.0,0.0,1.0,0.06130171081835425,0
Wenhan Wang,Wenhan Wang,5,5,0.0,0.0,1.0,0.05008387483928008,0
Hourieh Khalajzadeh,Hourieh Khalajzadeh,12,15,1.948557972374658e-06,0.0,0.22727272727272727,0.016180513208733826,0
Kang Wei,Kang Wei,1,1,0.0,0.0,0.0,0.0,0
Jianan Liu,Jianan Liu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Nikos Vasilakis,Nikos Vasilakis,1,1,0.0,0.0,0.0,0.0,0
Renan Lima Baima,Renan Lima Baima,4,4,0.0,0.0,1.0,0.043478260869565216,35
Jabier Martinez,Jabier Martinez,3,3,0.0,0.0,1.0,0.09819095774262,0
Xin Zhang 0035,Xin Zhang 0035,3,3,0.0,0.0,1.0,0.05913164960944789,0
Wahab Hamou-Lhadj,Wahab Hamou-Lhadj,1,1,0.0,0.0,0.0,0.0,0
George Marsicano Corrêa,George Marsicano Corrêa,1,1,0.0,0.0,0.0,0.0,0
Qiang Ke,Qiang Ke,1,1,0.0,0.0,0.0,0.0,0
Rongqi Pan,Rongqi Pan,1,1,0.0,0.0,0.0,0.0,0
Chenyuan Zhang,Chenyuan Zhang,5,5,0.0,0.0,1.0,0.04347826086956522,34
Hector Cardenas,Hector Cardenas,4,4,0.0,0.0,1.0,0.043478260869565216,14
Zhipeng Yin,Zhipeng Yin,2,2,0.0,0.0,1.0,0.043478260869565216,58
Daniele Di Pompeo,Daniele Di Pompeo,1,1,0.0,0.0,0.0,0.0,0
Suhrid Karthik,Suhrid Karthik,1,2,0.0,0.0,0.0,0.0,0
Francesco Nocera,Francesco Nocera,1,1,0.0,0.0,0.0,0.0,0
Yongda Yu,Yongda Yu,1,1,0.0,0.0,0.0,0.0,0
Andreas G. Veneris,Andreas G. Veneris,5,5,0.0,0.0,1.0,0.044608352390847275,0
Hui Kong 0004,Hui Kong 0004,1,1,0.0,0.0,0.0,0.0,0
Farhana Sarker,Farhana Sarker,1,1,0.0,0.0,0.0,0.0,0
