name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Kevin Pitstick,Kevin Pitstick,1,1,0.0,0.0,0.0,0.0,0
Walton Macey,Walton Macey,1,1,0.0,0.0,0.0,0.0,0
Jason Lau,Jason Lau,2,2,0.0,0.0,1.0,0.06901743704209562,0
Mary Lou Soffa,Mary Lou Soffa,1,3,0.0,0.0,0.0,0.0,0
Yiyang Hao,Yiyang Hao,3,5,0.0,0.0,1.0,0.08060492345591273,0
Xingjian Li 0007,Xingjian Li 0007,3,5,0.0,0.0,1.0,0.077784988429751,0
Yuanrui Fan,Yuanrui Fan,1,1,0.0,0.0,0.0,0.0,0
Nicolas Boltz,Nicolas Boltz,3,6,0.0,0.0,1.0,0.14796000738620688,0
Francesca Lonetti,Francesca Lonetti,2,3,0.0,0.0,1.0,0.10955835216477157,0
Jiawei Yang,Jiawei Yang,5,5,0.0,0.0,1.0,0.046531176609575134,0
Yannic Noller,Yannic Noller,3,5,0.0,0.0,1.0,0.07657003865453056,0
Gelareh Mohammadi,Gelareh Mohammadi,8,8,0.0,0.0,1.0,0.05178544120483303,0
Jianzhong Liu,Jianzhong Liu,5,6,0.0,0.0,0.7,0.056362408131958405,0
Yinlin Deng,Yinlin Deng,1,1,0.0,0.0,0.0,0.0,0
Raffaela Groner,Raffaela Groner,1,1,0.0,0.0,0.0,0.0,0
Martin Staniszewski,Martin Staniszewski,1,1,0.0,0.0,0.0,0.0,0
Chenjie Xu,Chenjie Xu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Dominik Hellhake,Dominik Hellhake,1,1,0.0,0.0,0.0,0.0,0
Martin Gruber,Martin Gruber,1,2,0.0,0.0,0.0,0.0,0
Michael Maire,Michael Maire,1,3,0.0,0.0,0.0,0.0,0
Sebastian Banescu,Sebastian Banescu,2,3,0.0,0.0,1.0,0.054779176082385785,0
Markus Strazds,Markus Strazds,1,1,0.0,0.0,0.0,0.0,0
Hanna Farah,Hanna Farah,1,1,0.0,0.0,0.0,0.0,0
Siyu Yu,Siyu Yu,7,7,0.0,0.0,1.0,0.04708458554820243,0
Yingchen Tian,Yingchen Tian,1,1,0.0,0.0,0.0,0.0,0
Wentao Zou,Wentao Zou,5,5,0.0,0.0,1.0,0.06440494754101075,0
Abhishek Varghese,Abhishek Varghese,5,5,0.0,0.0,1.0,0.05557190877983159,0
Pinhan Zhao,Pinhan Zhao,7,7,0.0,0.0,1.0,0.046707093787513955,10
Stefan Trieflinger,Stefan Trieflinger,2,2,0.0,0.0,1.0,0.07900524316661475,0
Jeroen Castelein,Jeroen Castelein,1,1,0.0,0.0,0.0,0.0,0
Yang Xiao 0011,Yang Xiao 0011,5,5,0.0,0.0,1.0,0.050258809997257556,0
Zhiqiang Zang,Zhiqiang Zang,2,4,0.0,0.0,1.0,0.09043842708921322,0
Fengcai Wen,Fengcai Wen,3,3,0.0,0.0,1.0,0.07583057014544942,0
Jia Le Tian,Jia Le Tian,1,1,0.0,0.0,0.0,0.0,0
Frank José Affonso,Frank José Affonso,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xinyi You,Xinyi You,3,3,0.0,0.0,1.0,0.06285453177712877,0
Xu Yang,Xu Yang,1,1,0.0,0.0,0.0,0.0,0
Steven Fraser 0001,Steven Fraser 0001,1,4,0.0,0.0,0.0,0.0,45
Ola Soder,Ola Soder,1,1,0.0,0.0,0.0,0.0,0
Siyue Feng,Siyue Feng,1,1,0.0,0.0,0.0,0.0,0
Owain Parry,Owain Parry,1,1,0.0,0.0,0.0,0.0,0
Longyu Zhang,Longyu Zhang,4,4,0.0,0.0,1.0,0.043478260869565216,0
Chi Li,Chi Li,1,1,0.0,0.0,0.0,0.0,0
Steve Gross,Steve Gross,1,1,0.0,0.0,0.0,0.0,0
Puneet Sachdeva,Puneet Sachdeva,1,1,0.0,0.0,0.0,0.0,0
Danushka Liyanage,Danushka Liyanage,2,3,0.0,0.0,1.0,0.06901743704209562,0
Emily Johnston,Emily Johnston,1,1,0.0,0.0,0.0,0.0,0
Endrowednes Kuantama,Endrowednes Kuantama,9,9,0.0,0.0,1.0,0.043478260869565216,0
Nils-André Forjahn,Nils-André Forjahn,1,1,0.0,0.0,0.0,0.0,0
Jinguo Zhou,Jinguo Zhou,3,5,0.0,0.0,1.0,0.09200954785882876,0
Hendrik Cech,Hendrik Cech,1,1,0.0,0.0,0.0,0.0,0
Erwin Frise,Erwin Frise,1,1,0.0,0.0,0.0,0.0,0
Emma Söderberg,Emma Söderberg,1,1,0.0,0.0,0.0,0.0,0
Jinsheng Ba,Jinsheng Ba,2,4,0.0,0.0,1.0,0.06270650305684383,0
Stephen Forshaw,Stephen Forshaw,1,1,0.0,0.0,0.0,0.0,0
Clément Pit-Claudel,Clément Pit-Claudel,37,37,0.0,0.0,1.0,0.0434952292107256,0
Hongwei Chen,Hongwei Chen,5,5,0.0,0.0,1.0,0.046531176609575134,0
Kevin Laporte,Kevin Laporte,9,9,0.0,0.0,1.0,0.043792175181032456,0
Fergal McCaffery,Fergal McCaffery,1,1,0.0,0.0,0.0,0.0,0
Nengwen Zhao,Nengwen Zhao,1,2,0.0,0.0,0.0,0.0,0
Jiajun Sun,Jiajun Sun,3,3,0.0,0.0,1.0,0.043478260869565216,0
Apostolos Ampatzoglou,Apostolos Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Cassandra Overney,Cassandra Overney,2,2,0.0,0.0,1.0,0.09043842708921324,0
Tao Wang 0006,Tao Wang 0006,2,2,0.0,0.0,1.0,0.054779176082385785,0
Christoffer Nilsson,Christoffer Nilsson,1,1,0.0,0.0,0.0,0.0,0
Andrew Scott,Andrew Scott,1,1,0.0,0.0,0.0,0.0,0
Muhammad Moiz Arif,Muhammad Moiz Arif,2,2,0.0,0.0,1.0,0.054779176082385785,0
Hyojae Park,Hyojae Park,2,2,0.0,0.0,1.0,0.06901743704209562,0
Muktadir Rahman,Muktadir Rahman,2,2,0.0,0.0,1.0,0.06270650305684383,0
Sridhar Chimalakonda,Sridhar Chimalakonda,16,16,3.524995185815459e-05,0.0,0.058333333333333334,0.0025362318840579713,3
Cristiana Lacerda,Cristiana Lacerda,4,4,0.0,0.0,1.0,0.045361746738368645,0
Aaron Brantly,Aaron Brantly,1,1,0.0,0.0,0.0,0.0,1
Aastha Pant,Aastha Pant,1,2,0.0,0.0,0.0,0.0,0
Conrad Sanderson,Conrad Sanderson,4,4,0.0,0.0,1.0,0.08315655522545645,0
Joseph Pinedo,Joseph Pinedo,2,2,0.0,0.0,1.0,0.07900524316661475,0
Humphrey O. Obie,Humphrey O. Obie,5,8,0.0,0.0,1.0,0.06695091543165806,0
Fabian Trautsch,Fabian Trautsch,1,1,0.0,0.0,0.0,0.0,2
Youn Kyu Lee,Youn Kyu Lee,2,6,0.0,0.0,1.0,0.13803487408419124,0
Xiaoning Ren,Xiaoning Ren,2,2,0.0,0.0,1.0,0.06901743704209562,0
Marin Litoiu,Marin Litoiu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Siobhán North,Siobhán North,1,1,0.0,0.0,0.0,0.0,0
Katja Kevic,Katja Kevic,1,1,0.0,0.0,0.0,0.0,0
Jeff Gray 0001,Jeff Gray 0001,1,1,0.0,0.0,0.0,0.0,0
Meriel von Stein,Meriel von Stein,3,3,0.0,0.0,1.0,0.06549697410194812,0
Frederik Reiche,Frederik Reiche,1,1,0.0,0.0,0.0,0.0,0
Micael Gallego,Micael Gallego,1,1,0.0,0.0,0.0,0.0,0
Yilun Zhang,Yilun Zhang,4,4,0.0,0.0,1.0,0.05602769016288325,0
Nazim H. Madhavji,Nazim H. Madhavji,1,1,0.0,0.0,0.0,0.0,0
Wenyan Song,Wenyan Song,2,2,0.0,0.0,1.0,0.054779176082385785,0
Shuai Hao 0001,Shuai Hao 0001,8,8,0.0,0.0,1.0,0.0438818649843088,0
Sherlock A. Licorish,Sherlock A. Licorish,1,1,0.0,0.0,0.0,0.0,0
Jie Tong,Jie Tong,1,1,0.0,0.0,0.0,0.0,0
Albert Meroño-Peñuela,Albert Meroño-Peñuela,3,3,0.0,0.0,1.0,0.04988767493199142,0
Elise Paradis,Elise Paradis,1,1,0.0,0.0,0.0,0.0,0
Angelos Motsios,Angelos Motsios,1,1,0.0,0.0,0.0,0.0,0
David Clark 0001,David Clark 0001,1,1,0.0,0.0,0.0,0.0,0
Besmira Nushi,Besmira Nushi,2,2,0.0,0.0,1.0,0.06901743704209562,0
Marc Otten,Marc Otten,1,1,0.0,0.0,0.0,0.0,0
Antonio Prota,Antonio Prota,3,3,0.0,0.0,1.0,0.06658659546799295,0
Hao Wu,Hao Wu,1,1,0.0,0.0,0.0,0.0,0
Liang Xu,Liang Xu,4,4,0.0,0.0,1.0,0.0673146991674396,0
Ruijie Luo,Ruijie Luo,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jiaheng Yang,Jiaheng Yang,3,3,0.0,0.0,1.0,0.09115113746531396,0
Xun Jiao 0002,Xun Jiao 0002,4,4,0.0,0.0,1.0,0.06577167214472236,0
Nikolai Kosmatov,Nikolai Kosmatov,1,1,0.0,0.0,0.0,0.0,0
Gregor Engels,Gregor Engels,1,1,0.0,0.0,0.0,0.0,0
Abhishek Bichhawat,Abhishek Bichhawat,1,1,0.0,0.0,0.0,0.0,47
Yiwei Hou,Yiwei Hou,4,4,0.0,0.0,1.0,0.052822983131670144,0
Seongjoon Hong,Seongjoon Hong,1,1,0.0,0.0,0.0,0.0,6
Yongle Chen,Yongle Chen,7,7,0.0,0.0,1.0,0.04670709378751395,0
Oliver Chang,Oliver Chang,1,1,0.0,0.0,0.0,0.0,0
Yongqiang Yang,Yongqiang Yang,15,22,0.0,0.0,0.5904761904761905,0.04243062639800952,0
Jahnavi Kumar,Jahnavi Kumar,1,1,0.0,0.0,0.0,0.0,3
Henry Hoffmann,Henry Hoffmann,1,3,0.0,0.0,0.0,0.0,0
Xiao Liu 0025,Xiao Liu 0025,1,1,0.0,0.0,0.0,0.0,0
Mingze Ni,Mingze Ni,1,1,0.0,0.0,0.0,0.0,0
Ohiduzzaman Shuvo,Ohiduzzaman Shuvo,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xiaoheng Xie,Xiaoheng Xie,6,6,0.0,0.0,1.0,0.04551353802957183,0
Divya Sankar,Divya Sankar,1,1,0.0,0.0,0.0,0.0,0
Gustavo Vale,Gustavo Vale,1,1,0.0,0.0,0.0,0.0,0
Yifei Wu,Yifei Wu,4,4,0.0,0.0,1.0,0.05044993963838518,0
Zhehua Zhou,Zhehua Zhou,1,1,0.0,0.0,0.0,0.0,0
Henry Lu,Henry Lu,9,9,0.0,0.0,1.0,0.043792175181032456,0
Jun Qian,Jun Qian,6,6,0.0,0.0,1.0,0.043478260869565216,0
Changlin Liu,Changlin Liu,1,1,0.0,0.0,0.0,0.0,0
Wuyuao Mai,Wuyuao Mai,9,9,0.0,0.0,1.0,0.04410608949249969,0
Muhan Zeng,Muhan Zeng,1,1,0.0,0.0,0.0,0.0,0
Jianbo Yang,Jianbo Yang,3,3,0.0,0.0,1.0,0.09115113746531396,0
Yingyi Zhang,Yingyi Zhang,3,3,0.0,0.0,1.0,0.07078984261760603,0
Safiah Sidek,Safiah Sidek,1,1,0.0,0.0,0.0,0.0,0
Carlos A. B. Mello,Carlos A. B. Mello,1,1,0.0,0.0,0.0,0.0,0
Piyush Kumar,Piyush Kumar,1,1,0.0,0.0,0.0,0.0,0
Yanqi Su,Yanqi Su,4,7,0.0,0.0,1.0,0.15129149081827653,0
Tarek Malas,Tarek Malas,1,2,0.0,0.0,0.0,0.0,0
Farnaz Fotrousi,Farnaz Fotrousi,2,2,0.0,0.0,1.0,0.043478260869565216,0
Alicia M. Grubb,Alicia M. Grubb,3,3,0.0,0.0,0.3333333333333333,0.014492753623188406,0
Claudio Spiess,Claudio Spiess,8,8,0.0,0.0,1.0,0.0438818649843088,0
Marcos Medeiros,Marcos Medeiros,1,1,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,1,1,0.0,0.0,0.0,0.0,0
Zhiwei Xu,Zhiwei Xu,1,1,0.0,0.0,0.0,0.0,0
Thaís Batista,Thaís Batista,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ming Wu 0007,Ming Wu 0007,1,1,0.0,0.0,0.0,0.0,0
Jochen Palz,Jochen Palz,1,2,0.0,0.0,0.0,0.0,0
Zhuangzhi Chen,Zhuangzhi Chen,1,1,0.0,0.0,0.0,0.0,0
Tingxu Han,Tingxu Han,3,3,0.0,0.0,1.0,0.05742161840720513,0
Dan Meng 0002,Dan Meng 0002,5,5,0.0,0.0,1.0,0.04347826086956522,8
Yony Kochinski,Yony Kochinski,6,6,0.0,0.0,1.0,0.043478260869565216,0
Maurice H. ter Beek,Maurice H. ter Beek,1,1,0.0,0.0,0.0,0.0,0
Rakesh Rana,Rakesh Rana,1,1,0.0,0.0,0.0,0.0,0
Colin C. Venters,Colin C. Venters,1,4,0.0,0.0,0.0,0.0,0
Amreeta Chatterjee,Amreeta Chatterjee,2,2,0.0,0.0,1.0,0.054779176082385785,0
Roberta Gismondi,Roberta Gismondi,1,1,0.0,0.0,0.0,0.0,0
Inês Lynce,Inês Lynce,3,6,0.0,0.0,1.0,0.10955835216477157,0
Carmine Gravino,Carmine Gravino,2,2,0.0,0.0,1.0,0.08317092099010387,0
Thomas Alexander Völk,Thomas Alexander Völk,1,1,0.0,0.0,0.0,0.0,0
Chongbin Tang,Chongbin Tang,3,3,0.0,0.0,1.0,0.0866709718199516,0
Zhichao Chen,Zhichao Chen,3,3,0.0,0.0,1.0,0.05575829133134887,0
Yuan Huang 0002,Yuan Huang 0002,3,3,0.0,0.0,1.0,0.06285453177712877,0
Christina Paule,Christina Paule,1,2,0.0,0.0,0.0,0.0,0
James Sharp,James Sharp,1,2,0.0,0.0,0.0,0.0,0
Marlo Haering,Marlo Haering,1,1,0.0,0.0,0.0,0.0,0
Annie Li,Annie Li,1,1,0.0,0.0,0.0,0.0,0
Rafael Capilla,Rafael Capilla,1,2,0.0,0.0,0.0,0.0,0
Runxiang Cheng,Runxiang Cheng,6,6,0.0,0.0,1.0,0.04498504956460795,0
András Vörös 0001,András Vörös 0001,1,1,0.0,0.0,0.0,0.0,0
Cristiane Lana,Cristiane Lana,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zhenkai Weng,Zhenkai Weng,4,4,0.0,0.0,1.0,0.043478260869565216,19
Kaifa Zhao,Kaifa Zhao,4,4,0.0,0.0,1.0,0.05470646900047357,0
Zineb Flahy,Zineb Flahy,7,7,0.0,0.0,1.0,0.04547016908922806,0
Simon Schneider,Simon Schneider,1,1,0.0,0.0,0.0,0.0,0
Yulong Ye,Yulong Ye,2,2,0.0,0.0,1.0,0.06270650305684383,0
Alvin Cheung,Alvin Cheung,1,1,0.0,0.0,0.0,0.0,0
Astha Singh,Astha Singh,2,2,0.0,0.0,1.0,0.054779176082385785,0
Siamak Ahari,Siamak Ahari,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jonas Schneider 0006,Jonas Schneider 0006,1,1,0.0,0.0,0.0,0.0,0
Henrik Edholm,Henrik Edholm,1,1,0.0,0.0,0.0,0.0,0
Nadia Nahar,Nadia Nahar,4,7,0.0,0.0,1.0,0.08147821549802668,0
Leif Bonorden,Leif Bonorden,1,1,0.0,0.0,0.0,0.0,0
Supatsara Wattanakriengkrai,Supatsara Wattanakriengkrai,4,4,0.0,0.0,1.0,0.06603366830297393,0
Yanja Dajsuren,Yanja Dajsuren,2,4,0.0,0.0,1.0,0.06270650305684383,0
Alejandro P. Buchmann,Alejandro P. Buchmann,1,2,0.0,0.0,0.0,0.0,5
Hongcheng Fan,Hongcheng Fan,2,2,0.0,0.0,1.0,0.07900524316661475,0
Ken Ogura,Ken Ogura,5,5,0.0,0.0,1.0,0.046868535433411386,0
Francesco Casillo,Francesco Casillo,1,1,0.0,0.0,0.0,0.0,0
Markus Alexander Kuppe,Markus Alexander Kuppe,1,1,0.0,0.0,0.0,0.0,0
Xi Xiao,Xi Xiao,3,3,0.0,0.0,1.0,0.054779176082385785,0
Yi Sun 0004,Yi Sun 0004,5,7,0.0,0.0,0.9,0.057789251940186526,0
Jessica Wolk,Jessica Wolk,2,2,0.0,0.0,1.0,0.054779176082385785,0
Lanting He,Lanting He,6,6,0.0,0.0,1.0,0.043478260869565216,0
Yue Huang,Yue Huang,2,2,0.0,0.0,1.0,0.043478260869565216,34
Jae Young Bang,Jae Young Bang,2,3,0.0,0.0,1.0,0.08695652173913043,0
Wenxiang Hu,Wenxiang Hu,3,3,0.0,0.0,1.0,0.06869024012974355,0
Wenbo Wang,Wenbo Wang,3,6,0.0,0.0,1.0,0.12504267689676743,0
Mathieu Sicard,Mathieu Sicard,1,1,0.0,0.0,0.0,0.0,0
Yuzhe Liu,Yuzhe Liu,1,1,0.0,0.0,0.0,0.0,0
Weigang Ma,Weigang Ma,1,1,0.0,0.0,0.0,0.0,0
Zhiyu Fan,Zhiyu Fan,2,2,0.0,0.0,1.0,0.07434678029029117,0
Josef Spillner,Josef Spillner,1,1,0.0,0.0,0.0,0.0,0
Irene Wanyana Ssali,Irene Wanyana Ssali,1,1,0.0,0.0,0.0,0.0,44
Adelina Ciurumelea,Adelina Ciurumelea,1,1,0.0,0.0,0.0,0.0,0
Aniketh Malyala,Aniketh Malyala,2,2,0.0,0.0,1.0,0.06901743704209562,0
Pairui Li,Pairui Li,2,2,0.0,0.0,1.0,0.043478260869565216,0
Priom Biswas,Priom Biswas,1,1,0.0,0.0,0.0,0.0,0
Dylan Liu,Dylan Liu,4,4,0.0,0.0,1.0,0.08153300013588653,0
Haoyang Ma,Haoyang Ma,7,7,0.0,0.0,1.0,0.047002423644311134,0
Shengzhe Xu,Shengzhe Xu,9,9,0.0,0.0,1.0,0.043478260869565216,12
Adina Aniculaesei,Adina Aniculaesei,1,2,0.0,0.0,0.0,0.0,2
Zijie Zhou,Zijie Zhou,6,6,0.0,0.0,1.0,0.047020326724614564,0
Miguel Angel Olivero,Miguel Angel Olivero,1,1,0.0,0.0,0.0,0.0,0
Yunfan Geng,Yunfan Geng,1,1,0.0,0.0,0.0,0.0,0
Clarice Ferreira,Clarice Ferreira,1,1,0.0,0.0,0.0,0.0,0
Yongxiang Hu 0003,Yongxiang Hu 0003,1,1,0.0,0.0,0.0,0.0,0
Alessio Bucaioni,Alessio Bucaioni,1,1,0.0,0.0,0.0,0.0,0
Flavio Toffalini,Flavio Toffalini,1,1,0.0,0.0,0.0,0.0,0
Tyson Condie,Tyson Condie,2,2,0.0,0.0,1.0,0.06901743704209562,0
Catherine Stevens,Catherine Stevens,2,2,0.0,0.0,1.0,0.054779176082385785,0
Wenqiang Li,Wenqiang Li,1,1,0.0,0.0,0.0,0.0,0
Nowshin Nawar Arony,Nowshin Nawar Arony,2,4,0.0,0.0,1.0,0.06270650305684383,0
Todd Sedano,Todd Sedano,1,3,0.0,0.0,0.0,0.0,0
Shuai Wang 0012,Shuai Wang 0012,1,1,0.0,0.0,0.0,0.0,0
Robert Kroeger,Robert Kroeger,1,1,0.0,0.0,0.0,0.0,0
Zhiyi Xue,Zhiyi Xue,1,1,0.0,0.0,0.0,0.0,0
Tanja Tajmel,Tanja Tajmel,2,2,0.0,0.0,1.0,0.043478260869565216,0
Avishkar Seth,Avishkar Seth,9,9,0.0,0.0,1.0,0.043478260869565216,0
Marina Zhang,Marina Zhang,11,11,0.0,0.0,1.0,0.04347826086956522,0
Alex Mathai,Alex Mathai,1,1,0.0,0.0,0.0,0.0,3
Ahmad Tayeb,Ahmad Tayeb,5,5,0.0,0.0,1.0,0.04895378331799803,0
Emily Kan,Emily Kan,1,1,0.0,0.0,0.0,0.0,0
Wenxi Wang,Wenxi Wang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Shreyas Minocha,Shreyas Minocha,2,2,0.0,0.0,1.0,0.054779176082385785,0
Heng Yong,Heng Yong,5,5,0.0,0.0,1.0,0.06328054484242722,0
Dan McIntyre,Dan McIntyre,1,1,0.0,0.0,0.0,0.0,0
Tom P. Humbert,Tom P. Humbert,3,3,0.0,0.0,1.0,0.04724523260717207,0
Brandon N. Keller,Brandon N. Keller,4,4,0.0,0.0,1.0,0.043478260869565216,13
Peter Sanders 0001,Peter Sanders 0001,1,1,0.0,0.0,0.0,0.0,0
Wenqian Deng,Wenqian Deng,5,5,0.0,0.0,1.0,0.07577417753754025,0
Deze Wang,Deze Wang,5,8,0.0,0.0,1.0,0.08578965607669638,0
Xiaohan Zhang 0001,Xiaohan Zhang 0001,3,3,0.0,0.0,1.0,0.04724523260717207,0
Marian Harbach,Marian Harbach,1,1,0.0,0.0,0.0,0.0,0
Jitao Han,Jitao Han,6,6,0.0,0.0,1.0,0.04573844391212933,0
Xiao Cheng,Xiao Cheng,2,2,0.0,0.0,1.0,0.06901743704209562,0
Stéphanie Challita,Stéphanie Challita,1,1,0.0,0.0,0.0,0.0,0
Xuezheng Xu,Xuezheng Xu,1,1,0.0,0.0,0.0,0.0,0
Satrio Adi Rukmono,Satrio Adi Rukmono,1,2,0.0,0.0,0.0,0.0,0
Hiroyuki Sato 0002,Hiroyuki Sato 0002,1,2,0.0,0.0,0.0,0.0,0
Rui Tan 0006,Rui Tan 0006,5,5,0.0,0.0,1.0,0.054683449882920974,0
Yonghua Zeng,Yonghua Zeng,1,1,0.0,0.0,0.0,0.0,0
Niloofar Mansoor,Niloofar Mansoor,1,1,0.0,0.0,0.0,0.0,0
Nathan Hagel,Nathan Hagel,1,1,0.0,0.0,0.0,0.0,0
Yi Liu 0024,Yi Liu 0024,1,1,0.0,0.0,0.0,0.0,0
Jiayu Ou,Jiayu Ou,2,2,0.0,0.0,1.0,0.06901743704209562,0
Romain Robbes,Romain Robbes,1,2,0.0,0.0,0.0,0.0,0
Aaron Imani,Aaron Imani,2,2,0.0,0.0,1.0,0.043478260869565216,0
Alessio Di Sandro,Alessio Di Sandro,1,2,0.0,0.0,0.0,0.0,0
Dávid Marcell Szabó,Dávid Marcell Szabó,1,1,0.0,0.0,0.0,0.0,0
Wei Wang 0314,Wei Wang 0314,1,1,0.0,0.0,0.0,0.0,0
Innocent Ndubuisi-Obi,Innocent Ndubuisi-Obi,4,4,0.0,0.0,1.0,0.043478260869565216,4
Ghareeb Falazi,Ghareeb Falazi,1,1,0.0,0.0,0.0,0.0,0
Kawser Wazed,Kawser Wazed,3,3,0.0,0.0,1.0,0.0639441531431736,0
Jing Xu 0008,Jing Xu 0008,3,3,0.0,0.0,1.0,0.04724523260717207,0
Nathan Cassee,Nathan Cassee,1,1,0.0,0.0,0.0,0.0,0
Xiaoting Chen,Xiaoting Chen,3,3,0.0,0.0,1.0,0.04724523260717207,0
Juanru Li,Juanru Li,2,2,0.0,0.0,1.0,0.054779176082385785,0
Gregory M. Kapfhammer,Gregory M. Kapfhammer,1,2,0.0,0.0,0.0,0.0,0
Kristopher Born,Kristopher Born,1,1,0.0,0.0,0.0,0.0,0
Tamara Lopez,Tamara Lopez,1,1,0.0,0.0,0.0,0.0,0
Zixuan Tan,Zixuan Tan,5,5,0.0,0.0,1.0,0.05851237629707653,0
Todd Mytkowicz,Todd Mytkowicz,1,1,0.0,0.0,0.0,0.0,0
Pavithra Sathiyanarayanan,Pavithra Sathiyanarayanan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Hemank Lamba,Hemank Lamba,1,1,0.0,0.0,0.0,0.0,0
Janet Siegmund,Janet Siegmund,1,4,0.0,0.0,0.0,0.0,0
Tifany Yung,Tifany Yung,1,1,0.0,0.0,0.0,0.0,0
Zhao Li 0007,Zhao Li 0007,8,8,0.0,0.0,1.0,0.04388186498430881,0
Yanbin Cao,Yanbin Cao,3,3,0.0,0.0,1.0,0.043478260869565216,0
Taylor R. Schorlemmer,Taylor R. Schorlemmer,2,2,0.0,0.0,1.0,0.054779176082385785,1
Qingkai Zeng 0002,Qingkai Zeng 0002,1,1,0.0,0.0,0.0,0.0,0
Shanghua Wen,Shanghua Wen,5,5,0.0,0.0,1.0,0.04347826086956522,0
Olga Lucero Vega-Márquez,Olga Lucero Vega-Márquez,3,3,0.0,0.0,1.0,0.07583057014544942,0
Ana Petrovska,Ana Petrovska,1,1,0.0,0.0,0.0,0.0,0
Ashutosh Pandey 0002,Ashutosh Pandey 0002,1,1,0.0,0.0,0.0,0.0,0
Alberto Martin-Lopez,Alberto Martin-Lopez,5,5,0.0,0.0,1.0,0.04895378331799803,0
Lori L. Pollock,Lori L. Pollock,1,1,0.0,0.0,0.0,0.0,0
Davide Spadini,Davide Spadini,1,1,0.0,0.0,0.0,0.0,0
Pieter Bas,Pieter Bas,1,1,0.0,0.0,0.0,0.0,0
Ramasubramanian Suriyanarayanan,Ramasubramanian Suriyanarayanan,1,1,0.0,0.0,0.0,0.0,0
Gang Wang,Gang Wang,1,2,0.0,0.0,0.0,0.0,0
Gabriel Ryan,Gabriel Ryan,1,1,0.0,0.0,0.0,0.0,0
Luigi Quaranta,Luigi Quaranta,1,1,0.0,0.0,0.0,0.0,0
Chuan Yue,Chuan Yue,2,2,0.0,0.0,1.0,0.043478260869565216,33
Daniel Sadoc Menasché,Daniel Sadoc Menasché,1,1,0.0,0.0,0.0,0.0,0
Emirhan Ogul,Emirhan Ogul,4,4,0.0,0.0,1.0,0.052822983131670144,0
Yuekai Huang,Yuekai Huang,2,4,0.0,0.0,1.0,0.07900524316661475,0
Sai Deep Tetali,Sai Deep Tetali,2,2,0.0,0.0,1.0,0.06901743704209562,0
Ange Albertini,Ange Albertini,11,11,0.0,0.0,1.0,0.04347826086956522,0
Haitao Xu 0002,Haitao Xu 0002,8,8,0.0,0.0,1.0,0.0438818649843088,0
Yichen Yan,Yichen Yan,2,2,0.0,0.0,1.0,0.06901743704209562,0
Kunsong Zhao,Kunsong Zhao,1,1,0.0,0.0,0.0,0.0,0
Haobo Gu,Haobo Gu,1,2,0.0,0.0,0.0,0.0,0
Muhammad Firhard Roslan,Muhammad Firhard Roslan,1,1,0.0,0.0,0.0,0.0,0
Talank Baral,Talank Baral,4,4,0.0,0.0,1.0,0.052822983131670144,0
Néstor Cataño,Néstor Cataño,1,1,0.0,0.0,0.0,0.0,0
Smit Patel,Smit Patel,3,3,0.0,0.0,1.0,0.056709147576411434,0
Lorenzo Pagliari,Lorenzo Pagliari,1,1,0.0,0.0,0.0,0.0,0
Doriane Olewicki,Doriane Olewicki,1,2,0.0,0.0,0.0,0.0,0
Michael Pacheco,Michael Pacheco,3,3,0.0,0.0,1.0,0.0758816496860228,0
Andreas Metzger,Andreas Metzger,2,3,0.0,0.0,1.0,0.054779176082385785,0
Chris Timperley,Chris Timperley,1,1,0.0,0.0,0.0,0.0,0
Holger Giese,Holger Giese,1,1,0.0,0.0,0.0,0.0,0
Moritz Beller,Moritz Beller,2,6,0.0,0.0,1.0,0.14869356058058233,0
Caique Moreira,Caique Moreira,1,1,0.0,0.0,0.0,0.0,0
Paulo Merson,Paulo Merson,1,1,0.0,0.0,0.0,0.0,0
Aoyang Yan,Aoyang Yan,1,1,0.0,0.0,0.0,0.0,0
Maurício Aniche,Maurício Aniche,2,2,0.0,0.0,1.0,0.07434678029029117,0
Qiuping Yi,Qiuping Yi,1,1,0.0,0.0,0.0,0.0,0
Siyuan Jin,Siyuan Jin,3,3,0.0,0.0,1.0,0.043478260869565216,28
Kurtis Heimerl,Kurtis Heimerl,4,4,0.0,0.0,1.0,0.043478260869565216,4
Liang Qiao 0002,Liang Qiao 0002,2,2,0.0,0.0,1.0,0.06901743704209562,0
Bruno Castro da Silva,Bruno Castro da Silva,1,1,0.0,0.0,0.0,0.0,0
