name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Colin McFarland,Colin McFarland,1,1,0.0,0.0,0.0,0.0,0
Masahiro Taga,Masahiro Taga,6,6,0.0,0.0,1.0,0.05120156869651512,0
Mingshen Sun,Mingshen Sun,1,1,0.0,0.0,0.0,0.0,0
Yulin Xu,Yulin Xu,1,1,0.0,0.0,0.0,0.0,0
Basel Alomair,Basel Alomair,1,1,0.0,0.0,0.0,0.0,0
Jing Feng 0004,Jing Feng 0004,2,2,0.0,0.0,1.0,0.043478260869565216,0
Nick Winski,Nick Winski,1,1,0.0,0.0,0.0,0.0,0
Georgios Digkas,Georgios Digkas,2,2,0.0,0.0,1.0,0.054779176082385785,0
Prateek Saxena,Prateek Saxena,1,1,0.0,0.0,0.0,0.0,0
Zeyad Shureih,Zeyad Shureih,1,1,0.0,0.0,0.0,0.0,0
Markus Kleffmann,Markus Kleffmann,2,2,0.0,0.0,1.0,0.06270650305684383,0
Kyriakos Malamas,Kyriakos Malamas,1,1,0.0,0.0,0.0,0.0,0
Felipe Klein Ricachenevsky,Felipe Klein Ricachenevsky,1,1,0.0,0.0,0.0,0.0,0
Cynthia C. S. Liem,Cynthia C. S. Liem,1,3,0.0,0.0,0.0,0.0,0
Victoria T. Hasheela-Mufeti,Victoria T. Hasheela-Mufeti,1,1,0.0,0.0,0.0,0.0,0
Mark Marron,Mark Marron,2,2,0.0,0.0,1.0,0.054779176082385785,0
Gunnar Brataas,Gunnar Brataas,1,1,0.0,0.0,0.0,0.0,0
Filip Krijt,Filip Krijt,2,3,0.0,0.0,1.0,0.12880417688727697,0
Tarek Mahmud,Tarek Mahmud,2,4,0.0,0.0,1.0,0.10955835216477157,0
Jung-Hyun Kwon,Jung-Hyun Kwon,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zanis Ali Khan,Zanis Ali Khan,2,2,0.0,0.0,1.0,0.06270650305684383,0
Prashant Lawhatre,Prashant Lawhatre,2,2,0.0,0.0,1.0,0.07900524316661475,0
Göran Petersson,Göran Petersson,2,2,0.0,0.0,1.0,0.054779176082385785,0
Chris J. Wright,Chris J. Wright,2,4,0.0,0.0,1.0,0.13202560747285488,0
Hui Xu 0009,Hui Xu 0009,2,2,0.0,0.0,1.0,0.08695652173913043,0
Seth Leslie,Seth Leslie,1,1,0.0,0.0,0.0,0.0,0
Misoo Kim,Misoo Kim,2,3,0.0,0.0,1.0,0.054779176082385785,30
Rüdiger Pryss,Rüdiger Pryss,7,7,0.0,0.0,1.0,0.04347826086956522,22
Shengqian Yang,Shengqian Yang,3,3,0.0,0.0,1.0,0.06130171081835425,35
Susheng Wu,Susheng Wu,2,2,0.0,0.0,1.0,0.06901743704209562,0
Eric Hamann,Eric Hamann,2,2,0.0,0.0,1.0,0.09669478654649197,0
Benjamin Steenhoek,Benjamin Steenhoek,3,3,0.0,0.0,0.6666666666666666,0.036519450721590525,0
Juan D. Diaz-Mosquera,Juan D. Diaz-Mosquera,3,3,0.0,0.0,1.0,0.06006406073202448,10
Ying Zhan,Ying Zhan,4,4,0.0,0.0,1.0,0.043478260869565216,57
Kairan Sun,Kairan Sun,1,1,0.0,0.0,0.0,0.0,0
Mohd Arafat,Mohd Arafat,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sunghun Kim 0001,Sunghun Kim 0001,2,2,0.0,0.0,1.0,0.06270650305684383,0
Alan Han,Alan Han,2,2,0.0,0.0,1.0,0.054779176082385785,0
Huoran Li,Huoran Li,4,8,0.0,0.0,1.0,0.09701541706601258,0
Yasushi Tanaka,Yasushi Tanaka,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tommaso Pecorella,Tommaso Pecorella,1,1,0.0,0.0,0.0,0.0,0
Alexander Lokhman,Alexander Lokhman,1,1,0.0,0.0,0.0,0.0,0
Maria Susana Soriano Ramirez,Maria Susana Soriano Ramirez,1,1,0.0,0.0,0.0,0.0,0
Yanhui Li,Yanhui Li,4,8,0.0,0.0,0.8333333333333334,0.0801749700440625,0
Jorge Mendes 0001,Jorge Mendes 0001,2,3,0.0,0.0,1.0,0.054779176082385785,0
Yuqiang Sun 0001,Yuqiang Sun 0001,2,3,0.0,0.0,1.0,0.09954036891768103,0
Owen Johnston,Owen Johnston,3,4,0.0,0.0,1.0,0.08334955000537936,0
Negin Mashhadi,Negin Mashhadi,2,2,0.0,0.0,1.0,0.06901743704209562,0
Jan-Philipp Töberg,Jan-Philipp Töberg,4,8,0.0,0.0,1.0,0.10963235574301294,0
David Kavaler,David Kavaler,2,2,0.0,0.0,1.0,0.054779176082385785,0
Sandeep Athavale,Sandeep Athavale,4,4,0.0,0.0,1.0,0.045361746738368645,0
John Ahlgren,John Ahlgren,1,2,0.0,0.0,0.0,0.0,0
Shafay Shamail,Shafay Shamail,7,7,0.0,0.0,1.0,0.04347826086956522,26
Atsuo Hazeyama,Atsuo Hazeyama,1,1,0.0,0.0,0.0,0.0,0
Daniel DeFreez,Daniel DeFreez,2,2,0.0,0.0,1.0,0.043478260869565216,0
Robert Biddle,Robert Biddle,3,6,0.0,0.0,1.0,0.09954036891768103,33
Anders Fischer-Nielsen,Anders Fischer-Nielsen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Adrian Juan Verdejo,Adrian Juan Verdejo,1,2,0.0,0.0,0.0,0.0,0
Riya Dutta,Riya Dutta,1,1,0.0,0.0,0.0,0.0,0
Phong Minh Vu,Phong Minh Vu,3,12,0.0,0.0,1.0,0.17391304347826086,0
Xuhong Zhang 0002,Xuhong Zhang 0002,1,1,0.0,0.0,0.0,0.0,0
Kristjan Jonsson,Kristjan Jonsson,2,2,0.0,0.0,1.0,0.054779176082385785,0
Germán Cáseres,Germán Cáseres,6,6,0.0,0.0,1.0,0.043478260869565216,34
Sumin Park,Sumin Park,5,6,0.0,0.0,0.7,0.03993167301949981,0
Antonio Ruiz Cortés,Antonio Ruiz Cortés,5,9,0.0,0.0,0.7,0.05523985528603712,0
Thomas Lemberger 0002,Thomas Lemberger 0002,5,8,0.0,0.0,0.6,0.0411456491212694,0
Toshihiro Komiyama,Toshihiro Komiyama,3,3,0.0,0.0,1.0,0.07079388479149414,0
Wei Tang,Wei Tang,1,1,0.0,0.0,0.0,0.0,0
Beatriz Souza,Beatriz Souza,1,1,0.0,0.0,0.0,0.0,0
Junxiao Han,Junxiao Han,2,2,0.0,0.0,1.0,0.12364639042832894,0
Hila Peleg,Hila Peleg,2,2,0.0,0.0,1.0,0.054779176082385785,71
Remco C. de Boer,Remco C. de Boer,2,3,0.0,0.0,1.0,0.10955835216477157,0
Davide G. Cavezza,Davide G. Cavezza,1,1,0.0,0.0,0.0,0.0,0
Yao Pan,Yao Pan,1,1,0.0,0.0,0.0,0.0,0
Ines Hajri,Ines Hajri,1,1,0.0,0.0,0.0,0.0,0
Oleg Smirnov,Oleg Smirnov,2,4,0.0,0.0,1.0,0.09954036891768103,0
Vânia de Oliveira Neves,Vânia de Oliveira Neves,3,3,0.0,0.0,1.0,0.04988767493199142,0
Kai Yang,Kai Yang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Xinyang Ge,Xinyang Ge,2,2,0.0,0.0,1.0,0.054779176082385785,0
Christos Sarikyriakidis,Christos Sarikyriakidis,5,5,0.0,0.0,1.0,0.048161050620552225,0
Christoffer Quist Adamsen,Christoffer Quist Adamsen,1,1,0.0,0.0,0.0,0.0,0
Baoxu Liu,Baoxu Liu,1,1,0.0,0.0,0.0,0.0,0
Patrizio Migliarini,Patrizio Migliarini,3,3,0.0,0.0,1.0,0.07434678029029117,0
Fahimeh Alizadeh Moghaddam,Fahimeh Alizadeh Moghaddam,1,1,0.0,0.0,0.0,0.0,0
Jason A. Collins,Jason A. Collins,2,2,0.0,0.0,1.0,0.06270650305684383,0
Alessandra Rota,Alessandra Rota,2,2,0.0,0.0,1.0,0.043478260869565216,0
Huiyan Wang 0001,Huiyan Wang 0001,3,3,0.0,0.0,1.0,0.08420486374864396,0
Faiza Samreen,Faiza Samreen,6,6,0.0,0.0,1.0,0.04476014368205045,0
Heitor A. X. Costa,Heitor A. X. Costa,2,2,0.0,0.0,1.0,0.06270650305684383,0
Xunzhu Tang,Xunzhu Tang,2,4,0.0,0.0,1.0,0.18087685417842647,0
Youngjae Kim,Youngjae Kim,2,2,0.0,0.0,1.0,0.054779176082385785,0
Shouyu Chen,Shouyu Chen,1,1,0.0,0.0,0.0,0.0,0
Waad Alhoshan,Waad Alhoshan,1,1,0.0,0.0,0.0,0.0,0
Yumin Zhang,Yumin Zhang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Toni James,Toni James,1,1,0.0,0.0,0.0,0.0,0
João Felipe Nicolaci Pimentel,João Felipe Nicolaci Pimentel,4,7,0.0,0.0,1.0,0.12600807874774714,0
Bo Zhou 0010,Bo Zhou 0010,3,3,0.0,0.0,1.0,0.04988767493199142,0
Silvia Sapora,Silvia Sapora,1,2,0.0,0.0,0.0,0.0,0
Yue Luo,Yue Luo,1,1,0.0,0.0,0.0,0.0,0
Emil Baldebo,Emil Baldebo,4,4,0.0,0.0,1.0,0.043478260869565216,0
Dionysios I. Reisis,Dionysios I. Reisis,1,1,0.0,0.0,0.0,0.0,0
Suraj Kamble,Suraj Kamble,2,2,0.0,0.0,1.0,0.06270650305684383,0
Zheshun Wu,Zheshun Wu,1,1,0.0,0.0,0.0,0.0,0
Sooyoung Baek,Sooyoung Baek,2,2,0.0,0.0,1.0,0.054779176082385785,0
Paul Martin 0003,Paul Martin 0003,1,1,0.0,0.0,0.0,0.0,0
Manoel G. Mendonça,Manoel G. Mendonça,2,2,0.0,0.0,1.0,0.043478260869565216,0
Vu Viet Hoang Pham,Vu Viet Hoang Pham,1,1,0.0,0.0,0.0,0.0,0
Esther Guerra,Esther Guerra,7,12,0.0,0.0,0.2857142857142857,0.023321526604510125,27
Zhao Zhang,Zhao Zhang,1,1,0.0,0.0,0.0,0.0,16
Arkadii Sapozhnikov,Arkadii Sapozhnikov,2,2,0.0,0.0,1.0,0.043478260869565216,0
Charles Ritter,Charles Ritter,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chao Wang,Chao Wang,3,3,0.0,0.0,1.0,0.06648407321693042,0
Rijul Saini,Rijul Saini,1,1,0.0,0.0,0.0,0.0,0
Hong-Mei Chen,Hong-Mei Chen,2,5,0.0,0.0,1.0,0.10955835216477157,0
Hermann Felbinger,Hermann Felbinger,1,1,0.0,0.0,0.0,0.0,0
Javier Escobar-Avila,Javier Escobar-Avila,1,1,0.0,0.0,0.0,0.0,0
Franck Fleurey,Franck Fleurey,2,2,0.0,0.0,1.0,0.06270650305684383,5
Haider Adnan Khan,Haider Adnan Khan,1,1,0.0,0.0,0.0,0.0,0
Janvier Omar Sinayobye,Janvier Omar Sinayobye,4,5,0.0,0.0,0.6666666666666666,0.03463596485278709,36
Lizhi Liao,Lizhi Liao,4,4,0.0,0.0,1.0,0.04961827610045705,0
Lin Jiang,Lin Jiang,1,1,0.0,0.0,0.0,0.0,0
Zijie Zhao,Zijie Zhao,1,1,0.0,0.0,0.0,0.0,0
Carolyn D. Egelman,Carolyn D. Egelman,4,6,0.0,0.0,1.0,0.07363525827028716,0
Lorenzo Cavallaro,Lorenzo Cavallaro,5,5,0.0,0.0,1.0,0.07907820487217798,0
Christophe Gnaho,Christophe Gnaho,3,3,0.0,0.0,1.0,0.043478260869565216,0
Hadil Abukwaik,Hadil Abukwaik,1,1,0.0,0.0,0.0,0.0,0
Fumin Qi,Fumin Qi,2,2,0.0,0.0,1.0,0.054779176082385785,0
Pierre Laperdrix,Pierre Laperdrix,1,1,0.0,0.0,0.0,0.0,0
Marvin Muñoz Barón,Marvin Muñoz Barón,2,2,0.0,0.0,1.0,0.06901743704209562,0
Constanza Escobar,Constanza Escobar,4,4,0.0,0.0,1.0,0.045361746738368645,6
Xiaodong Zhang,Xiaodong Zhang,1,1,0.0,0.0,0.0,0.0,0
Lee Martie,Lee Martie,1,1,0.0,0.0,0.0,0.0,0
Sebastian Nielebock 0001,Sebastian Nielebock 0001,1,2,0.0,0.0,0.0,0.0,0
Hridya Dhulipala,Hridya Dhulipala,1,1,0.0,0.0,0.0,0.0,0
Sumit Kumar,Sumit Kumar,1,1,0.0,0.0,0.0,0.0,0
Eileen Kapel,Eileen Kapel,3,3,0.0,0.0,1.0,0.04988767493199142,0
Hualin Lu,Hualin Lu,5,5,0.0,0.0,1.0,0.04347826086956522,0
Fabio Kon,Fabio Kon,2,3,0.0,0.0,1.0,0.054779176082385785,0
Haifa Alharthi,Haifa Alharthi,1,1,0.0,0.0,0.0,0.0,0
Ruiyuan Wan,Ruiyuan Wan,1,1,0.0,0.0,0.0,0.0,0
Zhangkong Xian,Zhangkong Xian,1,1,0.0,0.0,0.0,0.0,0
Bodo Kraft,Bodo Kraft,5,11,0.0,0.0,0.7,0.05797188758801155,15
Enbao Chen,Enbao Chen,1,1,0.0,0.0,0.0,0.0,0
Andrei Toma,Andrei Toma,1,1,0.0,0.0,0.0,0.0,0
Matthías Páll Gissurarson,Matthías Páll Gissurarson,3,3,0.0,0.0,1.0,0.05376776734314054,0
Mobina Shahbandeh,Mobina Shahbandeh,1,1,0.0,0.0,0.0,0.0,0
Henning Femmer,Henning Femmer,3,6,0.0,0.0,1.0,0.09954036891768103,0
Jirayus Jiarpakdee,Jirayus Jiarpakdee,3,3,0.0,0.0,1.0,0.05575829133134887,0
Sarah Goodwin,Sarah Goodwin,2,2,0.0,0.0,1.0,0.043478260869565216,0
Raphael Straub 0001,Raphael Straub 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yunji Chen,Yunji Chen,1,1,0.0,0.0,0.0,0.0,0
Fang Liu 0032,Fang Liu 0032,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jianan Ma,Jianan Ma,1,2,0.0,0.0,0.0,0.0,0
Roger Chen,Roger Chen,1,1,0.0,0.0,0.0,0.0,0
Qi Alfred Chen,Qi Alfred Chen,1,2,0.0,0.0,0.0,0.0,0
Sam Guinea,Sam Guinea,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zihe Song,Zihe Song,1,2,0.0,0.0,0.0,0.0,0
David Nader-Palacio,David Nader-Palacio,3,3,0.0,0.0,1.0,0.09192813929572946,0
Shai Fridboim,Shai Fridboim,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tie Shi,Tie Shi,2,2,0.0,0.0,1.0,0.06901743704209562,0
Eng Lieh Ouh,Eng Lieh Ouh,1,1,0.0,0.0,0.0,0.0,0
David Zubrow,David Zubrow,8,8,0.0,0.0,1.0,0.04347826086956521,0
Nicolas Brémond,Nicolas Brémond,3,3,0.0,0.0,1.0,0.043478260869565216,13
Klaus Schmid,Klaus Schmid,4,6,0.0,0.0,0.16666666666666666,0.007246376811594203,62
Ziyad Alsaeed,Ziyad Alsaeed,1,1,0.0,0.0,0.0,0.0,127
Axel-Frederik Brand,Axel-Frederik Brand,1,1,0.0,0.0,0.0,0.0,0
Sangwon Hyun,Sangwon Hyun,2,2,0.0,0.0,1.0,0.06270650305684383,0
Roberta Capuano,Roberta Capuano,1,3,0.0,0.0,0.0,0.0,0
Pochian Lee,Pochian Lee,1,1,0.0,0.0,0.0,0.0,0
Kevin M. Oliver,Kevin M. Oliver,2,2,0.0,0.0,1.0,0.043478260869565216,0
Meng Wang 0009,Meng Wang 0009,1,1,0.0,0.0,0.0,0.0,0
Yun Peng 0003,Yun Peng 0003,4,8,0.0,0.0,1.0,0.08805228887432918,0
Yusuke Nemoto,Yusuke Nemoto,2,2,0.0,0.0,1.0,0.06270650305684383,0
Rui Chen,Rui Chen,1,1,0.0,0.0,0.0,0.0,0
Sylvain Frey,Sylvain Frey,7,8,9.161983601559754e-07,0.0,0.42857142857142855,0.024072640272355467,0
Dirk Riehle,Dirk Riehle,1,1,0.0,0.0,0.0,0.0,0
Jean-Marc Davril,Jean-Marc Davril,2,2,0.0,0.0,1.0,0.054779176082385785,0
Qi Pang,Qi Pang,1,1,0.0,0.0,0.0,0.0,0
Nico Ritschel,Nico Ritschel,2,8,0.0,0.0,1.0,0.17391304347826086,0
Fangzhou Xu,Fangzhou Xu,1,2,0.0,0.0,0.0,0.0,0
Sarath Chandar,Sarath Chandar,2,2,0.0,0.0,1.0,0.054779176082385785,0
Marios Fragkoulis,Marios Fragkoulis,4,4,0.0,0.0,1.0,0.045361746738368645,0
Chris Jermaine,Chris Jermaine,3,3,0.0,0.0,1.0,0.043478260869565216,19
Sen Yang 0016,Sen Yang 0016,2,2,0.0,0.0,1.0,0.07434678029029117,0
Claudius Jordan,Claudius Jordan,1,1,0.0,0.0,0.0,0.0,0
Veikko Isotalo,Veikko Isotalo,3,3,0.0,0.0,1.0,0.05532058830191506,0
Binhao Yang,Binhao Yang,1,1,0.0,0.0,0.0,0.0,0
Fabian Scharnböck,Fabian Scharnböck,2,2,0.0,0.0,1.0,0.07900524316661475,0
Chul-Joo Kim,Chul-Joo Kim,1,1,0.0,0.0,0.0,0.0,0
Mohammad Bajammal,Mohammad Bajammal,1,1,0.0,0.0,0.0,0.0,0
Yan-Fu Li,Yan-Fu Li,1,1,0.0,0.0,0.0,0.0,0
Katja Tuma,Katja Tuma,2,5,0.0015159519866958565,0.0,1.0,0.07900524316661475,0
Ira Monarch,Ira Monarch,1,1,0.0,0.0,0.0,0.0,0
Mia Mohammad Imran,Mia Mohammad Imran,1,2,0.0,0.0,0.0,0.0,0
Jerffeson Teixeira de Souza,Jerffeson Teixeira de Souza,1,1,0.0,0.0,0.0,0.0,0
Zhao Duan,Zhao Duan,2,2,0.0,0.0,1.0,0.07434678029029117,24
Huan Lin,Huan Lin,2,2,0.0,0.0,1.0,0.043478260869565216,0
Bardha Ahmeti,Bardha Ahmeti,1,1,0.0,0.0,0.0,0.0,0
David R. Karger,David R. Karger,1,1,0.0,0.0,0.0,0.0,0
Carole-Jean Wu,Carole-Jean Wu,1,1,0.0,0.0,0.0,0.0,0
Yenifer Ramirez Gonzalez,Yenifer Ramirez Gonzalez,4,4,0.0,0.0,1.0,0.06006406073202448,0
Zhiyong Shan,Zhiyong Shan,2,2,0.0,0.0,1.0,0.043478260869565216,14
Zhenqing Fu,Zhenqing Fu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Nebojsa Tausan,Nebojsa Tausan,2,2,0.0,0.0,1.0,0.043478260869565216,0
Andreas Bollin,Andreas Bollin,7,7,0.0,0.0,0.47619047619047616,0.02070393374741201,4
Md. Mehedi Hasan,Md. Mehedi Hasan,3,3,0.0,0.0,1.0,0.043478260869565216,0
Yongwei Yuan,Yongwei Yuan,1,1,0.0,0.0,0.0,0.0,0
Mahmoud Jahanshahi,Mahmoud Jahanshahi,2,2,0.0,0.0,1.0,0.09043842708921324,0
Francisco J. Duarte,Francisco J. Duarte,2,2,0.0,0.0,1.0,0.043478260869565216,0
Arda Goknil,Arda Goknil,1,3,0.0,0.0,0.0,0.0,0
Kevin G. Rivera-Morales,Kevin G. Rivera-Morales,3,3,0.0,0.0,1.0,0.043478260869565216,20
Francesco Ricci 0001,Francesco Ricci 0001,2,3,0.0,0.0,1.0,0.054779176082385785,97
Yi Liu 0069,Yi Liu 0069,2,4,0.0,0.0,1.0,0.06270650305684383,0
Yuntianyi Chen,Yuntianyi Chen,1,1,0.0,0.0,0.0,0.0,0
Norbert Pataki,Norbert Pataki,4,4,0.0,0.0,1.0,0.043478260869565216,54
Allan Mori,Allan Mori,7,7,0.0,0.0,1.0,0.045863820946136856,0
Oshrat Ayalon,Oshrat Ayalon,6,6,0.0,0.0,1.0,0.04476014368205045,0
Laura Weinkam,Laura Weinkam,1,1,0.0,0.0,0.0,0.0,0
Taiki Todo,Taiki Todo,1,1,0.0,0.0,0.0,0.0,0
Michael Cao,Michael Cao,1,1,0.0,0.0,0.0,0.0,0
Yuchen Shao,Yuchen Shao,1,1,0.0,0.0,0.0,0.0,0
Felipe Osses,Felipe Osses,5,7,0.0,0.0,0.7,0.0531342337667853,0
Shamal Faily,Shamal Faily,1,1,0.0,0.0,0.0,0.0,136
Max Schaefer,Max Schaefer,1,1,0.0,0.0,0.0,0.0,0
Orges Cico,Orges Cico,1,1,0.0,0.0,0.0,0.0,0
Karina Rehfeldt,Karina Rehfeldt,4,4,0.0,0.0,1.0,0.045361746738368645,1
Hang Yu 0002,Hang Yu 0002,1,1,0.0,0.0,0.0,0.0,0
Nikita Bhardwaj,Nikita Bhardwaj,1,1,0.0,0.0,0.0,0.0,0
Tianchi Li,Tianchi Li,6,6,0.0,0.0,1.0,0.043478260869565216,0
Rao Mikkilineni,Rao Mikkilineni,1,1,0.0,0.0,0.0,0.0,0
Adlen Ksentini,Adlen Ksentini,22,22,0.0,0.0,1.0,0.04347826086956521,0
Haoran Zhang,Haoran Zhang,2,2,0.0,0.0,1.0,0.08695652173913043,0
Andrew O. Mellinger,Andrew O. Mellinger,1,1,0.0,0.0,0.0,0.0,0
Huijie Yan,Huijie Yan,1,1,0.0,0.0,0.0,0.0,0
Eko Handoyo,Eko Handoyo,1,1,0.0,0.0,0.0,0.0,0
Jóakim von Kistowski,Jóakim von Kistowski,1,2,0.0,0.0,0.0,0.0,0
Andrea Herrmann 0001,Andrea Herrmann 0001,3,3,0.0,0.0,1.0,0.043478260869565216,0
Han Huang 0002,Han Huang 0002,2,2,0.0,0.0,1.0,0.043478260869565216,0
Barbara A. Kitchenham,Barbara A. Kitchenham,3,3,0.0,0.0,0.0,0.0,55
Majed Ayyad,Majed Ayyad,1,1,0.0,0.0,0.0,0.0,0
Salman Ahmed 0001,Salman Ahmed 0001,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yuekun Wang,Yuekun Wang,2,2,0.0,0.0,1.0,0.06901743704209562,0
Arnaud Clere,Arnaud Clere,5,5,0.0,0.0,1.0,0.050258809997257556,13
Youmei Fan,Youmei Fan,3,4,0.0,0.0,1.0,0.06872225713043599,0
Meng Chen 0020,Meng Chen 0020,1,1,0.0,0.0,0.0,0.0,0
Wei Zheng 0006,Wei Zheng 0006,3,3,0.0,0.0,1.0,0.05376776734314054,0
Mark Karanfil,Mark Karanfil,2,2,0.0,0.0,1.0,0.09367107347964712,0
Kenneth Johnson,Kenneth Johnson,2,2,0.0,0.0,1.0,0.07434678029029117,0
Nima Dini,Nima Dini,2,2,0.0,0.0,1.0,0.054779176082385785,0
Alessandro Murgia,Alessandro Murgia,3,3,0.0,0.0,1.0,0.06481014771859443,0
Reza Matinnejad,Reza Matinnejad,2,4,0.0,0.0,1.0,0.12541300611368766,0
Benjamin Kok Siew Gan,Benjamin Kok Siew Gan,1,1,0.0,0.0,0.0,0.0,0
Duoyuan Ma,Duoyuan Ma,2,2,0.0,0.0,1.0,0.043478260869565216,0
Björn Hartmann,Björn Hartmann,1,1,0.0,0.0,0.0,0.0,0
Ruben Martins,Ruben Martins,2,6,0.0,0.0,1.0,0.10955835216477157,0
Elisa Gonzalez Boix,Elisa Gonzalez Boix,1,1,0.0,0.0,0.0,0.0,0
Elisabeth Holmes,Elisabeth Holmes,2,2,0.0,0.0,1.0,0.043478260869565216,0
Muhammad Usman 0024,Muhammad Usman 0024,2,2,0.0,0.0,1.0,0.06270650305684383,0
Antara Bhowmick,Antara Bhowmick,2,2,0.0,0.0,1.0,0.043478260869565216,0
Shihao Zhu,Shihao Zhu,1,3,0.0,0.0,0.0,0.0,0
David Guttendorf,David Guttendorf,6,6,0.0,0.0,1.0,0.043478260869565216,0
Chenyuan Yang,Chenyuan Yang,1,3,0.0,0.0,0.0,0.0,0
Mengdi Liu,Mengdi Liu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Wenkang Zhong,Wenkang Zhong,1,1,0.0,0.0,0.0,0.0,0
Alexey Loginov,Alexey Loginov,1,1,0.0,0.0,0.0,0.0,19
Dayang Abang Arabi,Dayang Abang Arabi,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yue Zhang 0051,Yue Zhang 0051,1,3,0.0,0.0,0.0,0.0,0
Zijing Yin,Zijing Yin,2,2,0.0,0.0,1.0,0.06270650305684383,0
Andrea Di Sorbo,Andrea Di Sorbo,3,4,0.0,0.0,1.0,0.06969957369415086,0
Yinan Yu,Yinan Yu,1,1,0.0,0.0,0.0,0.0,0
Devin Chollak,Devin Chollak,3,3,0.0,0.0,1.0,0.05376776734314054,0
Burak Karaduman,Burak Karaduman,1,2,0.0,0.0,0.0,0.0,0
Jacky Keung,Jacky Keung,4,4,0.0,0.0,1.0,0.043478260869565216,38
Hao Song,Hao Song,2,2,0.0,0.0,1.0,0.07434678029029117,0
Dominik Kesim,Dominik Kesim,1,2,0.0,0.0,0.0,0.0,0
Chad Spensky,Chad Spensky,2,2,0.0,0.0,1.0,0.054779176082385785,0
Min Shen,Min Shen,1,1,0.0,0.0,0.0,0.0,0
Abhishek Mishra,Abhishek Mishra,1,2,0.0,0.0,0.0,0.0,0
Alexander Bergmayr,Alexander Bergmayr,3,3,0.0,0.0,1.0,0.04724523260717207,0
Philipp Recke,Philipp Recke,1,1,0.0,0.0,0.0,0.0,0
Denise Visser,Denise Visser,1,1,0.0,0.0,0.0,0.0,0
N. Variyam Vinodchandran,N. Variyam Vinodchandran,1,1,0.0,0.0,0.0,0.0,0
Ralf Pannemans,Ralf Pannemans,1,1,0.0,0.0,0.0,0.0,17
Riley Smith,Riley Smith,2,2,0.0,0.0,1.0,0.07434678029029117,0
Dongge Liu,Dongge Liu,1,1,0.0,0.0,0.0,0.0,0
Luis Alonso,Luis Alonso,2,2,0.0,0.0,1.0,0.043478260869565216,124
Jörg Conradt,Jörg Conradt,22,22,0.0,0.0,1.0,0.04347826086956521,0
Pascal Zaragoza,Pascal Zaragoza,1,1,0.0,0.0,0.0,0.0,0
Joyce Nakatumba-Nabende,Joyce Nakatumba-Nabende,7,9,0.0,0.0,1.0,0.052083664682993774,0
Hui Li,Hui Li,1,1,0.0,0.0,0.0,0.0,0
Bradley Reaves,Bradley Reaves,1,2,0.0,0.0,0.0,0.0,0
Marta Olszewska,Marta Olszewska,1,1,0.0,0.0,0.0,0.0,0
Yuan Zhang 0009,Yuan Zhang 0009,1,1,0.0,0.0,0.0,0.0,0
Nidhi Jain,Nidhi Jain,2,2,0.0,0.0,1.0,0.054779176082385785,0
Karin K. Breitman,Karin K. Breitman,1,1,0.0,0.0,0.0,0.0,0
Saya Onoue,Saya Onoue,1,1,0.0,0.0,0.0,0.0,0
Rudolf Ramler,Rudolf Ramler,1,1,0.0,0.0,0.0,0.0,0
Carla Taramasco,Carla Taramasco,2,4,0.0,0.0,1.0,0.13202560747285488,0
Nico Peter,Nico Peter,1,1,0.0,0.0,0.0,0.0,0
Vincent Ng 0001,Vincent Ng 0001,2,2,0.0,0.0,1.0,0.06901743704209562,0
Dawn Walker,Dawn Walker,2,2,0.0,0.0,1.0,0.054779176082385785,0
Peishan Huang,Peishan Huang,1,1,0.0,0.0,0.0,0.0,0
Aashay Palliwar,Aashay Palliwar,1,2,0.0,0.0,0.0,0.0,0
Çetin Meriçli,Çetin Meriçli,3,3,0.0,0.0,1.0,0.059525263068955725,0
Mikael Mayer,Mikael Mayer,1,1,0.0,0.0,0.0,0.0,0
Kevin Liu,Kevin Liu,1,1,0.0,0.0,0.0,0.0,0
Robert G. Merkel,Robert G. Merkel,1,1,0.0,0.0,0.0,0.0,0
Felix Dobslaw,Felix Dobslaw,1,1,0.0,0.0,0.0,0.0,0
Christian Seiler,Christian Seiler,1,1,0.0,0.0,0.0,0.0,0
Qianxiang Wang,Qianxiang Wang,2,3,0.0,0.0,1.0,0.08695652173913043,0
Frederick Webber,Frederick Webber,2,2,0.0,0.0,1.0,0.043478260869565216,73
