name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,connected_component,clustering_unweighted,clustering_weighted
Suman Jana,4:a207e2fc-2358-4733-aaec-376a2c17a19b:843,3,3,0.0,0.0,0,1.0,0.05365464666959827
Suman Nataraj,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9103,2,2,0.0,0.0,0,1.0,0.043478260869565216
Bert Abrath,4:a207e2fc-2358-4733-aaec-376a2c17a19b:447,3,3,0.0,0.0,64,1.0,0.043478260869565216
Bert Lagaisse,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11398,2,2,0.0,0.0,411,1.0,0.043478260869565216
Sumanth Prabhu S,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5931,3,3,0.0,0.0,220,1.0,0.04724523260717207
Sumanth Shankar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9485,2,2,0.0,0.0,45,1.0,0.043478260869565216
Sumantra Mukherjee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5499,4,4,0.0,0.0,0,1.0,0.049128718475975504
Bertrand Stivalet,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3153,3,3,0.0,0.0,259,1.0,0.043478260869565216
Sumie Morita,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10330,11,11,0.0,0.0,0,1.0,0.044968203992579524
Besma Khaireddine,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5563,2,3,0.0,0.0,161,1.0,0.054779176082385785
Besmira Nushi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4193,8,8,0.0,0.0,0,1.0,0.04897820854905157
Betsy Bizot,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9387,6,6,0.0,0.0,0,1.0,0.043478260869565216
Bettina Könighofer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11781,3,3,0.0,0.0,110,1.0,0.043478260869565216
Sumit Kumar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7105,5,5,0.0,0.0,0,1.0,0.04686853543341139
Beverley A. Townsend,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8015,13,13,0.0,0.0,0,1.0,0.044014543851782134
Sumukh SM,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13583,3,6,0.0,0.0,225,1.0,0.08695652173913043
Sun Ding,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5000,2,2,0.0,0.0,0,1.0,0.043478260869565216
Sunbeom So,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11676,2,2,0.0,0.0,0,1.0,0.043478260869565216
Sundararajan Renganathan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9550,4,4,0.0,0.0,0,1.0,0.043478260869565216
Sundeep Singh Khandpur,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4271,1,2,0.0,0.0,559,0.0,0.0
Beyazit Yalcinkaya,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4506,1,1,0.0,0.0,604,0.0,0.0
Sune Lundø Sørensen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13177,2,2,0.0,0.0,0,1.0,0.043478260869565216
Sunghan Park,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11318,4,4,0.0,0.0,0,1.0,0.045361746738368645
Sunghee Lee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7487,2,4,0.0,0.0,235,1.0,0.09954036891768103
Beyza Eken,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6179,0,0,0.0,0.0,814,0.0,0.0
Sunghun Kim 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9932,2,2,0.0,0.0,0,1.0,0.06270650305684383
Sungjae Hwang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2905,3,7,0.0,0.0,0,1.0,0.10014738955529796
Bhuvaneswari Gopal,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3422,1,1,0.0,0.0,605,0.0,0.0
Sungsik Kong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5733,8,8,0.0,0.0,5,1.0,0.04347826086956521
Bianca Bergande,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7552,1,1,0.0,0.0,0,0.0,0.0
Sunhwan Lee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3654,4,4,0.0,0.0,212,1.0,0.043478260869565216
Sunita Chulani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:150,2,5,0.0,0.0,451,1.0,0.09954036891768103
Sunjae Park,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5742,5,5,0.0,0.0,0,1.0,0.044608352390847275
Sunny Wong 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:941,4,4,0.0,0.0,0,1.0,0.051282910454543564
Suntae Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9196,7,7,0.0,0.0,0,1.0,0.05716989217254508
Sunwoo Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2955,4,4,0.0,0.0,182,1.0,0.043478260869565216
Sunzhou Huang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2299,1,1,0.0,0.0,0,0.0,0.0
Supannika Koolmanojwong Mobasser,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10992,1,1,0.0,0.0,0,0.0,0.0
Supatsara Wattanakriengkrai,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9366,6,6,0.0,0.0,0,1.0,0.054007212537971444
Suprio Ray,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3922,17,17,0.0,0.0,0,1.0,0.044425788855426404
Supriya Mishra,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9609,4,4,0.0,0.0,201,1.0,0.043478260869565216
Supriyo Chakraborty,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11897,1,1,0.0,0.0,0,0.0,0.0
Supriyo Ghosh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6268,5,5,0.0,0.0,0,1.0,0.045738443912129334
Suraj C. Kothari,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5207,0,0,0.0,0.0,1063,0.0,0.0
Suraj Kamble,4:a207e2fc-2358-4733-aaec-376a2c17a19b:539,3,3,0.0,0.0,0,1.0,0.05365464666959827
Suraj Shetiya,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8227,3,3,0.0,0.0,2,1.0,0.043478260869565216
Suraj Thapa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13861,3,3,0.0,0.0,0,1.0,0.043478260869565216
Suraj Yatish,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2785,3,3,0.0,0.0,0,1.0,0.04988767493199142
Bianca Wiesmayr,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8890,0,0,0.0,0.0,815,0.0,0.0
Suresh Kumar Mukhiya,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3570,3,3,0.0,0.0,311,1.0,0.043478260869565216
Suresh Manandhar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11391,3,3,0.0,0.0,0,1.0,0.05376776734314054
Suresh Parthasarathy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5323,6,6,0.0,0.0,0,1.0,0.043478260869565216
Biao He 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10744,9,9,0.0,0.0,0,1.0,0.05121659673067938
Bice Della Piana,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4149,4,4,0.0,0.0,0,1.0,0.07260197507985278
Surya Pugal,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7233,4,4,0.0,0.0,157,1.0,0.043478260869565216
Susan Landau 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8749,0,0,0.0,0.0,1064,0.0,0.0
Susan Leavy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5213,0,0,0.0,0.0,1065,0.0,0.0
Susan Stepney,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7064,2,2,0.0,0.0,0,1.0,0.07900524316661475
Susana Sargento,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6431,4,4,0.0,0.0,193,1.0,0.043478260869565216
Susanna Ardigò,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7388,3,3,0.0,0.0,0,1.0,0.05753473908074739
Susanna Pelagatti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7637,7,7,0.0,0.0,0,1.0,0.04347826086956522
Susanne Boshuis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7965,3,3,0.0,0.0,0,1.0,0.043478260869565216
Bichao Chen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8869,3,3,0.0,0.0,268,1.0,0.043478260869565216
Susanne Muller,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11295,22,22,0.0,0.0,0,1.0,0.04347826086956521
Bichen Wu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1832,3,3,0.0,0.0,224,1.0,0.043478260869565216
Sushant Pani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9122,6,6,0.0,0.0,21,1.0,0.04852711541965731
Susheng Wu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:724,4,4,0.0,0.0,0,1.0,0.051501761969260464
Sushma Anand Akoju,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13105,1,1,0.0,0.0,745,0.0,0.0
Susmit Jha,4:a207e2fc-2358-4733-aaec-376a2c17a19b:888,8,8,0.0,0.0,0,1.0,0.0438818649843088
Susmita Haldar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:824,1,1,0.0,0.0,0,0.0,0.0
Susmita Mandal,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13289,2,2,0.0,0.0,405,1.0,0.043478260869565216
Bicheng Zhang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8351,4,4,0.0,0.0,0,1.0,0.04961827610045705
Suvodeep Majumder,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4558,2,2,0.0,0.0,0,1.0,0.06270650305684383
Suyue Guo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11421,7,7,0.0,0.0,0,1.0,0.048771359746146305
Suzanne M. Embury,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7445,6,6,0.0,0.0,29,1.0,0.044231655217086586
Suzanne Millstein,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2491,3,6,0.0,0.0,0,1.0,0.08695652173913043
Bikram Sengupta,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6723,4,4,0.0,0.0,11,1.0,0.049128718475975504
Suzzana Rafi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10368,4,4,0.0,0.0,0,1.0,0.052822983131670144
Svante Arvedahl,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10252,0,0,0.0,0.0,1066,0.0,0.0
Sven Amann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8263,3,3,0.0,0.0,0,1.0,0.05908756003952192
Bilal Amir,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4854,1,1,0.0,0.0,0,0.0,0.0
Bill Chu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4665,3,3,0.0,0.0,0,1.0,0.043478260869565216
Sven Laux,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13653,2,2,0.0,0.0,0,1.0,0.043478260869565216
Sven Lugtigheid,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13092,3,3,0.0,0.0,0,1.0,0.043478260869565216
Bill Curtis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3745,1,1,0.0,0.0,606,0.0,0.0
Sven Schoop,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12834,2,2,0.0,0.0,0,1.0,0.043478260869565216
Sven Thielen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12949,2,2,0.0,0.0,0,1.0,0.043478260869565216
Sven Tomforde,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6798,6,6,0.0,0.0,0,1.0,0.043478260869565216
Bill Roscoe,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2726,5,5,0.0,0.0,0,1.0,0.04879135965213925
Svenja Reimer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12259,8,8,0.0,0.0,47,1.0,0.04347826086956521
Sverre van Gompel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13783,3,3,0.0,0.0,316,1.0,0.043478260869565216
Svetlana Boudko,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12515,1,1,0.0,0.0,488,0.0,0.0
Svetlana Nikitina,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9188,2,2,0.0,0.0,3,1.0,0.043478260869565216
Svetlana Shmidt,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9578,16,16,0.0,0.0,1,1.0,0.04357243516300538
Svetozar Miucin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9827,6,6,0.0,0.0,0,1.0,0.043478260869565216
Swabha Swayamdipta,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3050,3,3,0.0,0.0,0,1.0,0.043478260869565216
Swapnajeet Gon Choudhury,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5473,5,5,0.0,0.0,0,1.0,0.07171341074378702
Swapnil Chauhan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7556,2,2,0.0,0.0,0,1.0,0.043478260869565216
Swarat Chaudhuri,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10250,3,3,0.0,0.0,49,1.0,0.043478260869565216
Billy Lando,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13170,1,1,0.0,0.0,0,0.0,0.0
Swaroopa Dola,4:a207e2fc-2358-4733-aaec-376a2c17a19b:992,3,7,0.0,0.0,0,1.0,0.08528259624079444
Swarup Kumar Sahoo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2715,3,3,0.0,0.0,0,1.0,0.043478260869565216
Swastik Haldar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10928,5,5,0.0,0.0,119,1.0,0.04347826086956522
Swati Rallapalli,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5961,11,11,0.0,0.0,0,1.0,0.04347826086956522
Swetha Mahendrakar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6142,3,3,0.0,0.0,280,1.0,0.043478260869565216
Sydney Pugh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11131,3,3,0.0,0.0,287,1.0,0.043478260869565216
Sydur Rahaman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9155,3,3,0.0,0.0,39,1.0,0.043478260869565216
Syed Ahmed,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2330,3,6,0.0,0.0,0,1.0,0.10955835216477157
Bimal Viswanath,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2513,5,5,0.0,0.0,0,1.0,0.044608352390847275
Bin Ji 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4440,8,8,0.0,0.0,0,1.0,0.04347826086956521
Syed Muhammad Ali Shah,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12414,5,5,0.0,0.0,0,1.0,0.044608352390847275
Syed Naqvi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12230,2,2,0.0,0.0,534,1.0,0.043478260869565216
Syed S. Arefin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1471,2,2,0.0,0.0,0,1.0,0.043478260869565216
Syed S. Islam,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6289,5,5,0.0,0.0,0,1.0,0.04347826086956522
Bin Nie,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8416,3,3,0.0,0.0,232,1.0,0.043478260869565216
Syeda Tasnim Fabiha,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4023,3,3,0.0,0.0,0,1.0,0.054779176082385785
Sylvain Ductor,4:a207e2fc-2358-4733-aaec-376a2c17a19b:335,1,1,0.0,0.0,762,0.0,0.0
Bin Sheng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7896,3,3,0.0,0.0,0,1.0,0.043478260869565216
Bin Wang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3012,6,6,0.0,0.0,0,1.0,0.04702032672461457
Sylvain Lecomte,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2822,1,1,0.0,0.0,0,0.0,0.0
Sylvia Ilieva,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3575,2,2,0.0,0.0,449,1.0,0.043478260869565216
Sylvia Stuurman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1915,4,4,0.0,0.0,210,1.0,0.043478260869565216
Szymon Kijas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12227,2,3,0.0,0.0,0,1.0,0.08695652173913043
Szymon Stradowski,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11444,1,1,0.0,0.0,89,0.0,0.0
Bin Wang 0034,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10157,14,14,0.0,0.0,0,1.0,0.044131468801554136
Bin Xu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8590,12,12,0.0,0.0,0,1.0,0.04376959787240277
Bin Yu 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:601,5,5,0.0,0.0,0,1.0,0.046868535433411386
Sébastien Mosser 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4444,4,4,0.0,0.0,0,1.0,0.05044993963838518
Bin Yuan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:752,7,7,0.0,0.0,0,1.0,0.04785572916579971
Sören Henning,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13300,6,6,0.0,0.0,0,1.0,0.043478260869565216
Søren Christian Madsen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13845,2,2,0.0,0.0,53,1.0,0.043478260869565216
Søren Debois,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3287,3,3,0.0,0.0,348,1.0,0.043478260869565216
T. G. Lakshmi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11838,1,1,0.0,0.0,548,0.0,0.0
T. H. Tse,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8122,2,2,0.0,0.0,0,1.0,0.043478260869565216
T. V. Prabhakar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12719,1,2,0.0,0.0,593,0.0,0.0
Tadashi Nakano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10328,11,11,0.0,0.0,0,1.0,0.044968203992579524
Tadej Borovsak,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9997,5,9,0.0,0.0,0,1.0,0.08655763490881355
Tadinada Vankata Prabhakar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13768,1,1,0.0,0.0,552,0.0,0.0
Tae-young Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9194,7,7,0.0,0.0,0,1.0,0.057169892172545075
Taeho Jung,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6120,5,5,0.0,0.0,55,1.0,0.050258809997257556
Taehyun Kim Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9499,6,6,0.0,0.0,101,1.0,0.043478260869565216
Bindu Madhavi Padmanabhuni,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6502,1,1,0.0,0.0,0,0.0,0.0
Taeksu Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:517,6,6,0.0,0.0,0,1.0,0.043478260869565216
Taesoo Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11594,4,4,0.0,0.0,0,1.0,0.043478260869565216
Taeyeon Ki,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2612,4,4,0.0,0.0,17,1.0,0.04724523260717208
Taeyoung Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7545,4,4,0.0,0.0,0,1.0,0.043478260869565216
Tagline Treichel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13008,3,3,0.0,0.0,0,1.0,0.043478260869565216
Taha Shabani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2289,4,7,0.0,0.0,0,1.0,0.07296515677384988
Taher Ahmed Ghaleb,4:a207e2fc-2358-4733-aaec-376a2c17a19b:902,2,2,0.0,0.0,0,1.0,0.043478260869565216
Tahina Ramananandro,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8487,4,4,0.0,0.0,0,1.0,0.05150176196926048
Tai D. Nguyen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10712,4,4,0.0,0.0,0,1.0,0.05287954346844128
Taijara Loiola de Santana,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1527,3,3,0.0,0.0,0,1.0,0.043478260869565216
Taiki Todo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3932,3,3,0.0,0.0,0,1.0,0.05376776734314054
Taisiya Khakharova,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3018,2,2,0.0,0.0,0,1.0,0.043478260869565216
Taiyu Wong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:326,7,7,0.0,0.0,0,1.0,0.04347826086956522
Taiyue Liu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2698,4,6,0.0,0.0,0,1.0,0.0603558890194649
Taj Thoresen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4307,9,9,0.0,0.0,0,1.0,0.0462097788883714
Tajkia Rahman Toma,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5565,2,2,0.0,0.0,0,1.0,0.043478260869565216
Takahiro Kinoshita,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13753,1,1,0.0,0.0,679,0.0,0.0
Bing Li 0010,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5847,2,2,0.0,0.0,0,1.0,0.043478260869565216
Takashi Hoshino 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7781,3,6,0.0,0.0,0,1.0,0.08695652173913043
Takashi Ishio,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4469,3,9,0.0,0.0,0,1.0,0.16076585241850025
Bing Sun,4:a207e2fc-2358-4733-aaec-376a2c17a19b:15,3,3,0.0,0.0,0,1.0,0.051991319593742015
Takashi Yokota,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7690,5,5,0.0,0.0,0,1.0,0.044608352390847275
Takayoshi Suzuki,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10700,6,6,0.0,0.0,0,1.0,0.05120156869651512
Takehisa Kato,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10942,7,7,0.0,0.0,0,1.0,0.04509267732853958
Takeshi Ohkawa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7687,5,5,0.0,0.0,0,1.0,0.044608352390847275
Takeshi Ueda,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2129,5,5,0.0,0.0,129,1.0,0.04347826086956522
Takumi Okano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13248,3,3,0.0,0.0,84,1.0,0.043478260869565216
Takumi Shuto,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8130,5,5,0.0,0.0,0,1.0,0.04347826086956522
Bing Yu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3098,3,3,0.0,0.0,0,1.0,0.054779176082385785
Takuya Watanabe 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9615,3,3,0.0,0.0,0,1.0,0.06285453177712877
Tala Najem,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12352,0,0,0.0,0.0,1067,0.0,0.0
Talank Baral,4:a207e2fc-2358-4733-aaec-376a2c17a19b:314,4,4,0.0,0.0,0,1.0,0.052822983131670144
Tales Viglioni,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12232,3,3,0.0,0.0,0,1.0,0.0821374619568131
Bing Zhou 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11081,4,4,0.0,0.0,15,1.0,0.0491287184759755
Talita Santana Orfanó,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8319,3,3,0.0,0.0,302,1.0,0.043478260869565216
Talita Vieira Ribeiro,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6505,2,3,0.0,0.0,0,1.0,0.054779176082385785
Tam The Nguyen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1649,3,12,0.0,0.0,0,1.0,0.17391304347826086
Binger Chen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1406,2,4,0.0,0.0,412,1.0,0.06270650305684383
Tamara Muryshkin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13818,5,5,0.0,0.0,0,1.0,0.04347826086956522
Tamer Abdou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3885,2,2,0.0,0.0,0,1.0,0.043478260869565216
Tamer Mohamed Abdellatif,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4543,2,2,0.0,0.0,0,1.0,0.043478260869565216
Tamás Kecskés,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7868,3,3,0.0,0.0,331,1.0,0.043478260869565216
Tamás Kiss,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13723,2,2,0.0,0.0,502,1.0,0.043478260869565216
Tan Kiat Wee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4741,3,3,0.0,0.0,0,1.0,0.043478260869565216
Tanapuch Wanwarang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7151,3,3,0.0,0.0,0,1.0,0.04724523260717207
Bingxu Chai,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11357,6,6,0.0,0.0,0,1.0,0.05078729846222143
Tancicleide C. S. Gomes,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3842,4,4,0.0,0.0,0,1.0,0.054779176082385785
Tanghaoran Zhang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6781,7,7,0.0,0.0,0,1.0,0.04401639968922334
Tania Mara Dors,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6306,5,5,0.0,0.0,85,1.0,0.04686853543341139
Bingzhou Qian,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10380,3,3,0.0,0.0,0,1.0,0.051991319593742015
Binhao Yang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7944,5,5,0.0,0.0,0,1.0,0.044608352390847275
Tanja Tajmel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5451,3,3,0.0,0.0,0,1.0,0.043478260869565216
Binish Tanveer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13125,2,4,0.0,0.0,0,1.0,0.08695652173913043
Tanmay Singla,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1724,7,7,0.0,0.0,0,1.0,0.044554538508881456
Tanmay Tirpankar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6692,3,3,0.0,0.0,127,1.0,0.043478260869565216
Tansu Zafer Asici,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2934,5,5,0.0,0.0,0,1.0,0.05557190877983159
Tanwir Ahmad,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11044,3,3,0.0,0.0,297,1.0,0.043478260869565216
Tanzirul Azim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5199,3,3,0.0,0.0,39,1.0,0.043478260869565216
Tao Chen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1975,2,2,0.0,0.0,498,1.0,0.043478260869565216
Binod Thapa-Chhetry,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11231,1,1,0.0,0.0,607,0.0,0.0
Tao Huang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9620,4,4,0.0,0.0,0,1.0,0.04862301410635287
Binoy Ravindran,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6996,3,3,0.0,0.0,0,1.0,0.043478260869565216
Birgit Boss,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12952,4,4,0.0,0.0,62,1.0,0.043478260869565216
Birgit Derntl,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2044,3,3,0.0,0.0,0,1.0,0.05840073365616822
Tao Wei 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2451,6,9,0.0,0.0,0,1.0,0.06530646428305914
